rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Tyrannosplart	26
6	Kkanot	25
7	Fuad_R	24
8	Soplight	23
8	smogfrog	23
10	IdeallyGrey	22
11	SmashingPump	20
11	kekhon	20
13	mwrty	19
14	Prismyst	18
15	lorpus	16
15	EveryonesUncle	16
17	starbits140	15
18	alkrie	14
19	k_ce	13
19	noam464	13
21	epiksk8erduck	11
21	_Karmaa	11
21	Shin69	11
24	Lez_	10
25	Rumpletaezer	9
25	BumbleBeever	9
27	powercas_gamer	8
27	picardred	8
27	Manaateee	8
30	Mahoose	7
30	Ozixar	7
30	Doom_melon	7
30	Onennon	7
30	El_Jalapeno	7
30	non089	7
36	ECstardust	6
36	Chickenchaser2	6
36	Akoot_	6
36	cog	6
36	__tomato	6
36	Spenduh	6
36	FGamerJ	6
43	Xalithia	5
44	Merv__	4
44	beeperbeeper5	4
44	eiC_	4
44	Shogunite	4
44	Burge_r	4
44	Segotep999	4
44	Steelynan	4
51	Reamdin	3
51	Meme25327	3
51	Hyp3rion_	3
51	theofiel	3
51	Aangezet	3
51	Lord_Zacler	3
51	ReyTheLegend	3
51	Legendosh	3
51	Zoeyfortnite	3
51	AdmiralSmoke	3
51	diggydog67	3
62	pintsizedrogue	2
62	j5ylim	2
62	shineh10	2
62	Cryptacity	2
62	ConcretePirate	2
62	FennYuzuna	2
62	Werbe	2
62	Kouridragon	2
62	Drewen24	2
62	fkGrim	2
62	FreakGenius	2
62	Blaiku	2
62	Eraxa	2
62	fffMike	2
62	Oxygen16	2
77	Lepthymo	1
77	MuffinManzz	1
77	Apollo_993	1
77	RoskobiOne	1
77	BoopDoop_123	1
77	teslawolf38	1
77	Healthing	1
77	Frozil20	1
77	SaucyDark	1
77	Incinere	1
77	fr0stss	1
77	Cartoonmaniac	1
77	Cambo5000	1
77	groggregg42	1
77	gcaisawesome	1
77	NotKaden_	1
77	Jackattack53	1
77	Chromary	1
77	DAD_1996	1
77	shockdocta	1
77	HAPPYfaceO1	1
77	TheShyPig	1
77	PaperCanvas	1
77	sammidk	1
77	CJPerson	1
77	atz513v2	1
77	LeonelSalamanca	1
77	Nycteus_	1
77	Mizuuwa	1
77	pixelviolin	1
77	Kyrum2169	1
77	ZoomieZoomie	1
77	Nictoon	1
77	FelixPSY375	1
77	FishisTTV	1
