rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	TheOuterCore	34
3	chipklip	26
4	Kkanot	25
5	Soplight	23
5	smogfrog	23
7	IdeallyGrey	22
8	Drlzyy	20
8	kekhon	20
10	mwrty	19
11	egglapras	16
11	EveryonesUncle	16
13	starbits140	15
14	alkrie	14
15	diamondgolem35	13
16	epiksk8erduck	11
16	_Karmaa	11
16	Shin69	11
19	Rumpletaezer	9
19	BumbleBeever	9
21	picardred	8
22	Ozixar	7
22	noam464	7
22	Doom_melon	7
22	Onennon	7
22	El_Jalapeno	7
27	Chickenchaser2	6
27	Akoot_	6
27	cog	6
27	__tomato	6
27	FGamerJ	6
32	Xalithia	5
32	Spenduh	5
34	Merv__	4
34	Mahoose	4
34	eiC_	4
34	Shogunite	4
34	CSG_Haru	4
34	Segotep999	4
34	Steelynan	4
41	Reamdin	3
41	Meme25327	3
41	Hyp3rion_	3
41	theofiel	3
41	Aangezet	3
41	ReyTheLegend	3
41	Legendosh	3
41	Zoeyfortnite	3
41	diggydog67	3
50	pintsizedrogue	2
50	beeperbeeper5	2
50	Cryptacity	2
50	ConcretePirate	2
50	FennYuzuna	2
50	Werbe	2
50	Kouridragon	2
50	Drewen24	2
50	Lord_Zacler	2
50	fkGrim	2
50	Freak_Genius	2
50	Blaiku	2
50	Eraxa	2
50	Oxygen16	2
64	Lepthymo	1
64	RoskobiOne	1
64	BoopDoop_123	1
64	teslawolf38	1
64	Healthing	1
64	SaucyDark	1
64	Incinere	1
64	fr0stss	1
64	Cartoonmaniac	1
64	Cambo5000	1
64	groggregg42	1
64	gcaisawesome	1
64	NotKaden_	1
64	Jackattack53	1
64	Chromary	1
64	DAD_1996	1
64	shockdocta	1
64	HAPPYfaceO1	1
64	TheShyPig	1
64	sammidk	1
64	CJPerson	1
64	atz513v2	1
64	Nycteus_	1
64	Frozil12	1
64	pixelviolin	1
64	Kyrum2169	1
64	fffMike	1
64	Nictoon	1
64	FelixPSY375	1
64	Smoke____	1
64	FishisTTV	1
