rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	58
3	TheOuterCore	34
4	chipklip	26
5	Kkanot	25
6	Soplight	23
6	smogfrog	23
8	IdeallyGrey	22
9	Drlzyy	20
9	kekhon	20
11	mwrty	19
12	egglapras	16
12	EveryonesUncle	16
14	starbits140	15
15	alkrie	14
16	diamondgolem35	13
17	epiksk8erduck	11
17	_Karmaa	11
17	Shin69	11
20	Rumpletaezer	9
20	BumbleBeever	9
22	picardred	8
23	Ozixar	7
23	noam464	7
23	Doom_melon	7
23	Onennon	7
23	El_Jalapeno	7
28	Chickenchaser2	6
28	Akoot_	6
28	cog	6
28	__tomato	6
28	FGamerJ	6
33	Xalithia	5
33	Spenduh	5
35	Merv__	4
35	Mahoose	4
35	eiC_	4
35	Shogunite	4
35	CSG_Haru	4
35	Segotep999	4
35	sebastiensaborio	4
42	Reamdin	3
42	Meme25327	3
42	Hyp3rion_	3
42	theofiel	3
42	Aangezet	3
42	ReyTheLegend	3
42	Legendosh	3
42	Zoeyfortnite	3
42	diggydog67	3
51	pintsizedrogue	2
51	beeperbeeper5	2
51	Cryptacity	2
51	ConcretePirate	2
51	FennYuzuna	2
51	Werbe	2
51	Kouridragon	2
51	Drewen24	2
51	fkGrim	2
51	Freak_Genius	2
51	Blaiku	2
51	Eraxa	2
51	Oxygen16	2
64	Lepthymo	1
64	RoskobiOne	1
64	BoopDoop_123	1
64	teslawolf38	1
64	Healthing	1
64	SaucyDark	1
64	Incinere	1
64	fr0stss	1
64	Cartoonmaniac	1
64	Cambo5000	1
64	groggregg42	1
64	gcaisawesome	1
64	NotKaden_	1
64	Jackattack53	1
64	Chromary	1
64	DAD_1996	1
64	shockdocta	1
64	HAPPYfaceO1	1
64	TheShyPig	1
64	sammidk	1
64	CJPerson	1
64	atz513v2	1
64	Lord_Zacler	1
64	Nycteus_	1
64	Frozil12	1
64	pixelviolin	1
64	Kyrum2169	1
64	fffMike	1
64	Nictoon	1
64	FelixPSY375	1
64	Smoke____	1
64	FishisTTV	1
