rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Tyrannosplart	26
6	Kkanot	25
7	Fuad_R	24
8	Soplight	23
8	smogfrog	23
10	IdeallyGrey	22
11	SmashingPump	20
11	kekhon	20
13	mwrty	19
14	Prismyst	18
15	lorpus	16
15	EveryonesUncle	16
17	starbits140	15
18	alkrie	14
19	k_ce	13
19	noam464	13
21	epiksk8erduck	11
21	_Karmaa	11
21	Shin69	11
24	Lez_	10
25	Rumpletaezer	9
25	BumbleBeever	9
27	picardred	8
27	Manaateee	8
29	Mahoose	7
29	Ozixar	7
29	Doom_melon	7
29	Onennon	7
29	El_Jalapeno	7
29	non089	7
35	Chickenchaser2	6
35	Akoot_	6
35	cog	6
35	__tomato	6
35	Spenduh	6
35	FGamerJ	6
41	Xalithia	5
42	Merv__	4
42	beeperbeeper5	4
42	eiC_	4
42	Shogunite	4
42	Burge_r	4
42	Segotep999	4
42	Steelynan	4
49	Reamdin	3
49	Meme25327	3
49	Hyp3rion_	3
49	theofiel	3
49	Aangezet	3
49	ReyTheLegend	3
49	Legendosh	3
49	Zoeyfortnite	3
49	AdmiralSmoke	3
49	diggydog67	3
59	pintsizedrogue	2
59	j5ylim	2
59	ECstardust	2
59	shineh10	2
59	Cryptacity	2
59	ConcretePirate	2
59	FennYuzuna	2
59	Werbe	2
59	Kouridragon	2
59	Drewen24	2
59	Lord_Zacler	2
59	fkGrim	2
59	FreakGenius	2
59	Blaiku	2
59	Eraxa	2
59	fffMike	2
59	Oxygen16	2
76	Lepthymo	1
76	MuffinManzz	1
76	Apollo_993	1
76	RoskobiOne	1
76	BoopDoop_123	1
76	teslawolf38	1
76	Healthing	1
76	Frozil20	1
76	SaucyDark	1
76	Incinere	1
76	fr0stss	1
76	Cartoonmaniac	1
76	Cambo5000	1
76	groggregg42	1
76	gcaisawesome	1
76	NotKaden_	1
76	Jackattack53	1
76	Chromary	1
76	DAD_1996	1
76	shockdocta	1
76	HAPPYfaceO1	1
76	TheShyPig	1
76	PaperCanvas	1
76	sammidk	1
76	CJPerson	1
76	atz513v2	1
76	LeonelSalamanca	1
76	Nycteus_	1
76	Mizuuwa	1
76	pixelviolin	1
76	Kyrum2169	1
76	ZoomieZoomie	1
76	Nictoon	1
76	FelixPSY375	1
76	FishisTTV	1
