rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	58
3	TheOuterCore	34
4	chipklip	26
5	Kkanot	25
6	Fuad_R	24
7	Soplight	23
7	smogfrog	23
9	IdeallyGrey	22
10	Drlzyy	20
10	kekhon	20
12	mwrty	19
13	Prismyst	18
14	egglapras	16
14	EveryonesUncle	16
16	starbits140	15
17	alkrie	14
18	diamondgolem35	13
19	epiksk8erduck	11
19	_Karmaa	11
19	Shin69	11
22	Rumpletaezer	9
22	BumbleBeever	9
24	picardred	8
25	Ozixar	7
25	noam464	7
25	Doom_melon	7
25	Onennon	7
25	El_Jalapeno	7
30	Chickenchaser2	6
30	Akoot_	6
30	cog	6
30	__tomato	6
30	Spenduh	6
30	FGamerJ	6
36	Mahoose	5
36	Xalithia	5
38	Merv__	4
38	beeperbeeper5	4
38	eiC_	4
38	Shogunite	4
38	CSG_Haru	4
38	Segotep999	4
38	Steelynan	4
45	Reamdin	3
45	Meme25327	3
45	Hyp3rion_	3
45	theofiel	3
45	Aangezet	3
45	ReyTheLegend	3
45	Legendosh	3
45	Zoeyfortnite	3
45	diggydog67	3
54	pintsizedrogue	2
54	Cryptacity	2
54	ConcretePirate	2
54	FennYuzuna	2
54	Werbe	2
54	Kouridragon	2
54	Drewen24	2
54	Lord_Zacler	2
54	fkGrim	2
54	Freak_Genius	2
54	Blaiku	2
54	Eraxa	2
54	fffMike	2
54	Oxygen16	2
68	Lepthymo	1
68	RoskobiOne	1
68	BoopDoop_123	1
68	teslawolf38	1
68	Healthing	1
68	SaucyDark	1
68	Incinere	1
68	fr0stss	1
68	Cartoonmaniac	1
68	Cambo5000	1
68	groggregg42	1
68	gcaisawesome	1
68	NotKaden_	1
68	Jackattack53	1
68	Chromary	1
68	DAD_1996	1
68	shockdocta	1
68	HAPPYfaceO1	1
68	TheShyPig	1
68	sammidk	1
68	CJPerson	1
68	atz513v2	1
68	Nycteus_	1
68	Frozil12	1
68	pixelviolin	1
68	Kyrum2169	1
68	Nictoon	1
68	FelixPSY375	1
68	Smoke____	1
68	FishisTTV	1
