rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Tyrannosplart	26
6	Kkanot	25
7	Fuad_R	24
8	Soplight	23
8	smogfrog	23
10	IdeallyGrey	22
11	SmashingPump	20
11	kekhon	20
13	mwrty	19
14	Prismyst	18
15	lorpus	16
15	EveryonesUncle	16
17	starbits140	15
18	alkrie	14
19	k_ce	13
19	noam464	13
21	epiksk8erduck	11
21	_Karmaa	11
21	Shin69	11
24	powercas_gamer	10
24	Lez_	10
26	Rumpletaezer	9
26	BumbleBeever	9
28	picardred	8
28	Manaateee	8
30	Mahoose	7
30	Ozixar	7
30	Doom_melon	7
30	Onennon	7
30	El_Jalapeno	7
30	non089	7
36	ECstardust	6
36	Chickenchaser2	6
36	Akoot_	6
36	cog	6
36	__tomato	6
36	Spenduh	6
36	FGamerJ	6
43	Xalithia	5
44	Merv__	4
44	beeperbeeper5	4
44	eiC_	4
44	Hahaa_0	4
44	Shogunite	4
44	Burge_r	4
44	Segotep999	4
44	Steelynan	4
52	Reamdin	3
52	Meme25327	3
52	Hyp3rion_	3
52	theofiel	3
52	Aangezet	3
52	Lord_Zacler	3
52	ReyTheLegend	3
52	Legendosh	3
52	Zoeyfortnite	3
52	AdmiralSmoke	3
52	diggydog67	3
63	pintsizedrogue	2
63	j5ylim	2
63	shineh10	2
63	Cryptacity	2
63	ConcretePirate	2
63	FennYuzuna	2
63	Werbe	2
63	Kouridragon	2
63	Drewen24	2
63	fkGrim	2
63	FreakGenius	2
63	Blaiku	2
63	Eraxa	2
63	fffMike	2
63	Oxygen16	2
78	Lepthymo	1
78	MuffinManzz	1
78	Apollo_993	1
78	RoskobiOne	1
78	BoopDoop_123	1
78	teslawolf38	1
78	Healthing	1
78	Frozil20	1
78	SaucyDark	1
78	Incinere	1
78	fr0stss	1
78	Cartoonmaniac	1
78	Cambo5000	1
78	groggregg42	1
78	gcaisawesome	1
78	NotKaden_	1
78	Jackattack53	1
78	Chromary	1
78	DAD_1996	1
78	shockdocta	1
78	HAPPYfaceO1	1
78	TheShyPig	1
78	PaperCanvas	1
78	sammidk	1
78	CJPerson	1
78	atz513v2	1
78	LeonelSalamanca	1
78	Nycteus_	1
78	Mizuuwa	1
78	pixelviolin	1
78	Kyrum2169	1
78	ZoomieZoomie	1
78	Nictoon	1
78	FelixPSY375	1
78	FishisTTV	1
