rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Tyrannosplart	26
6	Kkanot	25
7	Fuad_R	24
8	Soplight	23
8	smogfrog	23
10	IdeallyGrey	22
11	SmashingPump	20
11	kekhon	20
13	mwrty	19
14	Prismyst	18
15	lorpus	16
15	EveryonesUncle	16
17	starbits140	15
18	alkrie	14
19	noam464	13
20	epiksk8erduck	11
20	_Karmaa	11
20	Shin69	11
23	Lez_	10
24	Rumpletaezer	9
24	BumbleBeever	9
26	picardred	8
27	Mahoose	7
27	Ozixar	7
27	Doom_melon	7
27	Onennon	7
27	El_Jalapeno	7
27	non089	7
33	Chickenchaser2	6
33	Akoot_	6
33	RoofTyler	6
33	cog	6
33	__tomato	6
33	gusstationwerker	6
33	FGamerJ	6
40	Xalithia	5
41	Merv__	4
41	beeperbeeper5	4
41	eiC_	4
41	Shogunite	4
41	Burge_r	4
41	RealGroot	4
41	Steelynan	4
48	Reamdin	3
48	Meme25327	3
48	Hyp3rion_	3
48	theofiel	3
48	Aangezet	3
48	ReyTheLegend	3
48	Legendosh	3
48	Zoeyfortnite	3
48	Smoke____	3
48	diggydog67	3
58	pintsizedrogue	2
58	shineh10	2
58	Cryptacity	2
58	ConcretePirate	2
58	FennYuzuna	2
58	Werbe	2
58	Kouridragon	2
58	Drewen24	2
58	Lord_Zacler	2
58	fkGrim	2
58	FreakGenius	2
58	Blaiku	2
58	Eraxa	2
58	fffMike	2
58	bieeee	2
73	Lepthymo	1
73	MuffinManzz	1
73	RoskobiOne	1
73	BoopDoop_123	1
73	teslawolf38	1
73	Healthing	1
73	Frozil20	1
73	SaucyDark	1
73	Incinere	1
73	fr0stss	1
73	Cartoonmaniac	1
73	Cambo5000	1
73	groggregg42	1
73	gcaisawesome	1
73	NotKaden_	1
73	Jackattack53	1
73	Chromary	1
73	DAD_1996	1
73	shockdocta	1
73	HAPPYfaceO1	1
73	TheShyPig	1
73	sammidk	1
73	CJPerson	1
73	atz513v2	1
73	binman420	1
73	Nycteus_	1
73	Mizuuwa	1
73	pixelviolin	1
73	Kyrum2169	1
73	ZoomieZoomie	1
73	Nictoon	1
73	FelixPSY375	1
73	FishisTTV	1
