rank	username	minecraft:picked_up/minecraft:gray_bed
1	diamondgolem35	68
2	Historical_Sand	67
3	PlasticOtari	63
4	TheOuterCore	34
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrogg	23
11	IdeallyGrey	22
12	robertsnose	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	ECstardust	15
18	starbits140	15
20	alkrie	14
21	k_ce	13
21	noam464	13
23	epiksk8erduck	11
23	_Karmaa	11
23	Shin69	11
26	powercas_gamer	10
26	Lez_	10
26	SolarKar	10
29	Rumpletaezer	9
29	BumbleBeever	9
31	picardred	8
31	Manaateee	8
31	Yamdalorian	8
34	Mahoose	7
34	Ozixar	7
34	Doom_melon	7
34	Onennon	7
34	El_Jalapeno	7
34	non089	7
40	Chickenchaser2	6
40	Akoot_	6
40	cutelilreno	6
40	cog	6
40	__tomato	6
40	Spenduh	6
40	FGamerJ	6
47	Xalithia	5
48	Merv__	4
48	beeperbeeper5	4
48	eiC_	4
48	Hahaa_0	4
48	Shogunite	4
48	Burge_r	4
48	Segotep999	4
48	Steelynan	4
48	Spaghettatron	4
57	Reamdin	3
57	Meme25327	3
57	Hyp3rion_	3
57	LordZacler	3
57	theofiel	3
57	Aangezet	3
57	Lord_Zacler	3
57	CacheOut	3
57	ReyTheLegend	3
57	Legendosh	3
57	TwinTowerV2	3
57	diggydog67	3
69	pintsizedrogue	2
69	j5ylim	2
69	shineh10	2
69	Cryptacity	2
69	ConcretePirate	2
69	FennYuzuna	2
69	Werbe	2
69	Kouridragon	2
69	Drewen24	2
69	fkGrim	2
69	FreakGenius	2
69	Blaiku	2
69	Eraxa	2
69	fffMike	2
69	PeaceAndQuiet	2
84	Lepthymo	1
84	MuffinManzz	1
84	Apollo_993	1
84	RoskobiOne	1
84	BoopDoop_123	1
84	teslawolf38	1
84	Healthing	1
84	Frozil20	1
84	SaucyDark	1
84	Incinere	1
84	fr0stss	1
84	Cartoonmaniac	1
84	Secret_Canary	1
84	philandr	1
84	Cambo5000	1
84	groggregg42	1
84	TheBeardForest	1
84	gcaisawesome	1
84	NotKaden_	1
84	Jackattack53	1
84	Chromary	1
84	DAD_1996	1
84	Rebytre	1
84	shockdocta	1
84	HAPPYfaceO1	1
84	TheShyPig	1
84	PaperCanvas	1
84	sammidk	1
84	CJPerson	1
84	atz513v2	1
84	EdGalbraith	1
84	blackeemperor	1
84	Acreativeuser	1
84	Mizuuwa	1
84	pixelviolin	1
84	Kyrum2169	1
84	ZoomieZoomie	1
84	Nictoon	1
84	FelixPSY375	1
84	FishisTTV	1
