rank	username	minecraft:picked_up/minecraft:mangrove_fence
1	k_ce	453
2	Enderxz3	120
3	Spaghettatron	25
4	Mr_Byzantine	22
5	Legendosh	20
6	Caribouse	16
6	Werbe	16
8	oscminus	14
9	Lez_	10
10	xxPipperDipperxx	9
10	Kondzik2008	9
12	FiguraDei	8
13	Secret_Canary	7
13	Pumpkin_P_Patch	7
15	CLG_Kata	5
16	Merv__	4
16	hanaryheatwave	4
16	Mattesco	4
16	Druid95	4
16	Segotep999	4
21	Yamdalorian	3
22	pintsizedrogue	2
22	Kowcio_	2
22	Steelynan	2
25	Apollo_993	1
25	Mahoose	1
25	kerryfull1	1
25	bl1ss0	1
25	Jackattack53	1
25	pixelviolin	1
