rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	PlasticOtari	194
4	EveryonesUncle	192
5	Mahoose	180
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	114
11	Freak_Genius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	BronkerBrum	64
19	MyNameIsJobo	58
20	Hyp3rion_	50
21	SvenskaHugo	49
22	ImpavidArcher	48
22	beeperbeeper5	48
24	ShedJr_	46
25	Steelynan	44
26	noodlepack	39
26	Di_infiri	39
28	Winklepicker279	32
28	Deathkob	32
30	himak1	31
31	500am	30
32	Swexti	29
32	kinas45y5	29
34	yulgur1	26
34	The_slideV3	26
36	pintsizedrogue	24
37	CoffeeNoir	23
37	LotusProject	23
39	Fullut	18
39	AnnieBathory	18
41	Xalithia	17
41	jnp_gaming	17
43	Soplight	16
44	sxc_	14
45	tuckerdoodle	13
46	Ailmast	12
46	Deerfoot	12
48	DemTechAlpha	11
49	M_Patata	10
49	loveseeker	10
49	Inbefour	10
49	Th6masss	10
49	MasterNueve	10
54	fluddd	9
54	JayToe	9
56	Cryptacity	8
56	valkam13	8
56	Dusk_95	8
56	jcool7	8
56	Enderslayerxz3	8
56	Legendosh	8
62	joethahobo	7
62	Prodiginus	7
62	Akoot_	7
62	censorsheep	7
66	Bandito_Roamer	6
66	_Virify_	6
66	SteveCraftBlocks	6
66	Airem_Core	6
66	Kowcio_	6
66	stellarjay	6
66	oxfordschool	6
73	Dedalus36	5
73	H72l9w	5
73	nocturne78	5
73	rarrq	5
73	Blackberry1310	5
73	kekhon	5
73	_Nuf	5
73	_Dean_123	5
73	xxPipperDipperxx	5
73	PigDab	5
73	KeruNatsema	5
73	KingMatthew506	5
85	Maenara	4
85	07shiny	4
87	titanlax	3
87	JESS_THE_RERE	3
87	MAns_44	3
87	Kukkelikuk	3
87	Spenduh	3
87	Quotary	3
93	teslawolf38	2
93	Silenttieg	2
93	Cats_Fly	2
93	Rocketlaunchers	2
93	fred870d	2
93	ese_wn_po	2
93	fkGrim	2
93	_Bguette_	2
101	Mr_Byzantine	1
101	the_fireminer	1
101	Ssor69	1
101	FirsTimeGamingTV	1
101	mwrty	1
101	Inchef	1
101	noam464	1
101	Werbe	1
101	Kim_Jong_eel	1
101	Shogunite	1
101	Typadopoulos	1
101	YungMaki	1
101	AssFullaCum	1
101	__tomato	1
101	ItsJunoIGuess	1
101	AstroLightz_	1
101	The_SlideV5	1
101	Jordan_R	1
101	h2p_emrld	1
