rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	FreddyFart	84
18	Kowcio_	77
19	Shortest_Man	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	Steelynan	62
27	luseis	61
28	MyNameIsJobo	58
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	Sleepy_Evelyn	35
36	QuesoCrusaderIII	33
37	Winklepicker279	32
37	Deathkob	32
39	himak1	31
40	500am	30
41	Swexti	29
41	annebolyn	29
43	SpacesickPrism	27
44	hanaryheatwave	26
44	yulgur1	26
44	The_slideV3	26
47	pintsizedrogue	25
47	Mr_Byzantine	25
47	4774	25
50	Crowman1	24
51	CoffeeNoir	23
51	12Magner05	23
51	Eraza	23
54	THEKINGLyric10	19
55	Fullut	18
55	AnnieBathory	18
57	Xalithia	17
57	jnp_gaming	17
59	Lez_	16
59	Soplight	16
61	txxskx	14
62	tuckerdoodle	13
62	bl1ss0	13
64	CLG_Kata	12
64	EKUG	12
64	Deerfoot	12
67	DemTechAlpha	11
68	M_Patata	10
68	legal_tax_evader	10
68	Inbefour	10
68	MasterNueve	10
72	fluddd	9
72	JayToe	9
74	_Huge_Male_	8
74	ECstardust	8
74	Cryptacity	8
74	valkam13	8
74	Druid95	8
74	jcool7	8
74	Enderxz3	8
74	Legendosh	8
82	joethahobo	7
82	Prodiginus	7
82	Akoot_	7
82	censorsheep	7
86	Bandito_Roamer	6
86	_Virify_	6
86	rarrq	6
86	Crizma_	6
86	SteveCraftBlocks	6
86	Airem_Core	6
86	stellarjay	6
86	ConnorDanky_	6
86	Nicserso	6
95	Ryan_GEMS	5
95	Gregward_Smith	5
95	nocturne78	5
95	Blackberry1310	5
95	kekhon	5
95	_Nuf	5
95	_Dean_123	5
95	xxPipperDipperxx	5
95	PigDab	5
95	KeruNatsema	5
95	KingMatthew506	5
106	PazinGaming	4
106	Maenara	4
106	07shiny	4
109	H0UNDFRMH3LL	3
109	titanlax	3
109	noam464	3
109	OreTheBear	3
109	JESS_THE_RERE	3
109	MAns_44	3
109	Kukkelikuk	3
109	YungMaki	3
109	Spenduh	3
109	Quotary	3
119	teslawolf38	2
119	Silenttieg	2
119	Cats_Fly	2
119	drunkeeez	2
119	Rocketlaunchers	2
119	Jackattack53	2
119	Skylord_Luke	2
119	F_Uhre	2
119	ese_wn_po	2
119	fkGrim	2
119	AspenLightVT	2
119	Fuad_R	2
119	weabis	2
132	Merv__	1
132	the_fireminer	1
132	QuiCreans	1
132	Ssor69	1
132	FirsTimeGamingTV	1
132	mwrty	1
132	Inchef	1
132	Werbe	1
132	Mattesco	1
132	AlexxO_o	1
132	Kim_Jong_eel	1
132	Shogunite	1
132	Typadopoulos	1
132	iSammael	1
132	AssFullaCum	1
132	__tomato	1
132	BeardBois	1
132	ItsJunoIGuess	1
132	AstroLightz_	1
132	The_SlideV5	1
132	Jordan_R	1
132	h2p_emrld	1
