rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	Vanni9	84
18	Kowcio_	82
18	Enderxz3	82
20	Shortest_	74
21	TheShyPig	70
22	NotMeanttoChange	69
23	Apollo_993	66
23	ImpavidArcher	66
23	CattSoup	66
26	BronkerBrum	64
27	Steelynan	62
28	luseis	61
29	MyNameIsJobo	58
30	beeperbeeper5	53
31	Hyp3rion_	51
32	SvenskaHugo	49
33	ShedJr_	46
34	noodlepack	39
34	Di_infiri	39
36	Fullbit_	38
37	Spaghettatron	37
38	Sleepy_Evelyn	35
39	QuesoCrusaderIII	33
40	Winklepicker279	32
40	Deathkob	32
42	himak1	31
43	500am	30
44	Mr_Byzantine	29
44	Swexti	29
44	es0th	29
47	QuiCreans	28
48	SpacesickPrism	27
49	pintsizedrogue	26
49	hanaryheatwave	26
49	yulgur1	26
49	The_slideV3	26
53	4774	25
54	Crowman1	24
55	CoffeeNoir	23
55	12Magner05	23
55	yuuxxii	23
58	Mr_Froxy	22
59	craaaash	19
59	THEKINGLyric10	19
61	Fullut	18
61	AnnieBathory	18
63	Xalithia	17
63	jnp_gaming	17
65	Lez_	16
65	bl1ss0	16
65	Soplight	16
68	txxskx	14
68	Paul_Katan	14
70	tuckerdoodle	13
70	Synthoum	13
72	CLG_Kata	12
72	EKUG	12
72	Deerfoot	12
75	DemTechAlpha	11
76	M_Patata	10
76	legal_tax_evader	10
76	Inbefour	10
76	MasterNueve	10
80	_flud	9
80	JayToe	9
82	_Huge_Male_	8
82	ECstardust	8
82	akap47	8
82	Cryptacity	8
82	valkam13	8
82	Druid95	8
82	jcool7	8
82	Legendosh	8
90	joethahobo	7
90	Prodiginus	7
90	Akoot_	7
90	censorsheep	7
94	Bandito_Roamer	6
94	_Virify_	6
94	rarrq	6
94	Crizma_	6
94	SteveCraftBlocks	6
94	Airem_Core	6
94	stellarjay	6
94	ConnorDanky_	6
94	Nicserso	6
103	Ryan_GEMS	5
103	Gregward_Smith	5
103	nocturne78	5
103	Blackberry1310	5
103	kekhon	5
103	_Nuf	5
103	_Dean_123	5
103	xxPipperDipperxx	5
103	PigDab	5
103	KeruNatsema	5
103	KingMatthew506	5
114	PazinGaming	4
114	Hoid_the_Roamer	4
114	Maenara	4
114	07shiny	4
114	EcksD	4
119	H0UNDFRMH3LL	3
119	titanlax	3
119	noam464	3
119	Gzrdy	3
119	OreTheBear	3
119	JESS_THE_RERE	3
119	MAns_44	3
119	cutelilreno	3
119	Kukkelikuk	3
119	doublemaki	3
119	Spenduh	3
119	Quotary	3
119	TheWickedBird	3
132	Merv__	2
132	teslawolf38	2
132	powercas_gamer	2
132	Caribouse	2
132	Silenttieg	2
132	Cats_Fly	2
132	TheSecondLord	2
132	drunkeeez	2
132	Rocketlaunchers	2
132	Jackattack53	2
132	Skylord_Luke	2
132	F_Uhre	2
132	Mattesco	2
132	Mr_Sun15	2
132	ese_wn_po	2
132	fkGrim	2
132	AspenLightVT	2
132	Fuad_R	2
132	weabis	2
151	the_fireminer	1
151	Ssor69	1
151	FirsTimeGamingTV	1
151	mwrty	1
151	Inchef	1
151	milltesco	1
151	Werbe	1
151	AlexxO_o	1
151	Kim_Jong_eel	1
151	Shogunite	1
151	Buuck_	1
151	Typadopoulos	1
151	iSammael	1
151	AssFullaCum	1
151	Pumpkin_P_Patch	1
151	__tomato	1
151	BeardBois	1
151	ItsJunoIGuess	1
151	AstroLightz_	1
151	The_SlideV5	1
151	Jordan_R	1
151	h2p_emrld	1
