rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	310
4	EveryonesUncle	234
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	ImpavidArcher	66
19	BronkerBrum	64
20	MyNameIsJobo	58
21	Hyp3rion_	50
21	SvenskaAlvar	50
23	SvenskaHugo	49
24	beeperbeeper5	48
25	ShedJr_	46
26	Steelynan	44
27	noodlepack	39
27	Di_infiri	39
29	OffWithTheirHead	33
30	Winklepicker279	32
30	Deathkob	32
32	himak1	31
33	500am	30
34	Swexti	29
34	luseis	29
34	bladeefan2009	29
37	yulgur1	26
37	The_slideV3	26
39	pintsizedrogue	24
40	CoffeeNoir	23
40	Eraza	23
42	THEKINGLyric10	19
43	Fullut	18
43	AnnieBathory	18
45	Xalithia	17
45	jnp_gaming	17
47	Soplight	16
48	sxc_	14
49	tuckerdoodle	13
50	Ailmast	12
50	Deerfoot	12
52	DemTechAlpha	11
53	M_Patata	10
53	legal_tax_evader	10
53	Inbefour	10
53	MasterNueve	10
57	fluddd	9
57	JayToe	9
59	Cryptacity	8
59	valkam13	8
59	Dusk_95	8
59	jcool7	8
59	Enderxz3	8
59	Legendosh	8
65	joethahobo	7
65	Prodiginus	7
65	Akoot_	7
65	censorsheep	7
65	Kowcio_	7
70	Bandito_Roamer	6
70	_Virify_	6
70	SteveCraftBlocks	6
70	Airem_Core	6
70	stellarjay	6
70	ConnorDanky_	6
76	Esme_1	5
76	H72l9w	5
76	nocturne78	5
76	rarrq	5
76	Blackberry1310	5
76	kekhon	5
76	_Nuf	5
76	_Dean_123	5
76	xxPipperDipperxx	5
76	PigDab	5
76	KeruNatsema	5
76	KingMatthew506	5
88	Mr_Byzantine	4
88	Maenara	4
88	07shiny	4
91	titanlax	3
91	JESS_THE_RERE	3
91	MAns_44	3
91	Kukkelikuk	3
91	YungMaki	3
91	gusstationwerker	3
91	Quotary	3
98	teslawolf38	2
98	Silenttieg	2
98	Cats_Fly	2
98	drunkeeez	2
98	Rocketlaunchers	2
98	Skylord_Luke	2
98	F_Uhre	2
98	ese_wn_po	2
98	fkGrim	2
98	_Bguette_	2
98	Fuad_R	2
98	weabis	2
110	the_fireminer	1
110	QuiCreans	1
110	Ssor69	1
110	FirsTimeGamingTV	1
110	12Magner05	1
110	mwrty	1
110	Inchef	1
110	noam464	1
110	Werbe	1
110	AlexxO_o	1
110	Kim_Jong_eel	1
110	Shogunite	1
110	Typadopoulos	1
110	iSammael	1
110	AssFullaCum	1
110	__tomato	1
110	ItsJunoIGuess	1
110	AstroLightz_	1
110	The_SlideV5	1
110	Jordan_R	1
110	h2p_emrld	1
