rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	FreddyFart	84
18	Kowcio_	80
19	Shortest_Man	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	Steelynan	62
27	luseis	61
28	MyNameIsJobo	58
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	Fullbit_	38
36	Sleepy_Evelyn	35
37	QuesoCrusaderIII	33
38	Winklepicker279	32
38	Deathkob	32
40	himak1	31
41	500am	30
42	Mr_Byzantine	29
42	Swexti	29
42	annebolyn	29
45	QuiCreans	28
46	SpacesickPrism	27
47	pintsizedrogue	26
47	hanaryheatwave	26
47	yulgur1	26
47	The_slideV3	26
47	skitzxo	26
52	4774	25
53	Crowman1	24
54	CoffeeNoir	23
54	12Magner05	23
54	Eraza	23
57	Mr_Froxy	22
58	THEKINGLyric10	19
59	Fullut	18
59	AnnieBathory	18
61	Xalithia	17
61	jnp_gaming	17
63	Lez_	16
63	bl1ss0	16
63	Soplight	16
66	txxskx	14
67	tuckerdoodle	13
67	Synthoum	13
69	CLG_Kata	12
69	EKUG	12
69	Deerfoot	12
72	DemTechAlpha	11
73	M_Patata	10
73	legal_tax_evader	10
73	Inbefour	10
73	MasterNueve	10
77	fluddd	9
77	Enderxz3	9
77	JayToe	9
80	_Huge_Male_	8
80	ECstardust	8
80	akap47	8
80	Cryptacity	8
80	valkam13	8
80	Druid95	8
80	jcool7	8
80	Legendosh	8
88	joethahobo	7
88	Prodiginus	7
88	Akoot_	7
88	censorsheep	7
92	Bandito_Roamer	6
92	_Virify_	6
92	rarrq	6
92	Crizma_	6
92	SteveCraftBlocks	6
92	crashomon	6
92	Airem_Core	6
92	stellarjay	6
92	ConnorDanky_	6
92	Nicserso	6
102	Ryan_GEMS	5
102	Gregward_Smith	5
102	nocturne78	5
102	Blackberry1310	5
102	kekhon	5
102	_Nuf	5
102	_Dean_123	5
102	xxPipperDipperxx	5
102	PigDab	5
102	KeruNatsema	5
102	KingMatthew506	5
113	PazinGaming	4
113	Maenara	4
113	07shiny	4
113	EcksD	4
117	H0UNDFRMH3LL	3
117	titanlax	3
117	noam464	3
117	Gzrdy	3
117	OreTheBear	3
117	JESS_THE_RERE	3
117	MAns_44	3
117	Kukkelikuk	3
117	YungMaki	3
117	Spenduh	3
117	Quotary	3
128	Merv__	2
128	teslawolf38	2
128	powercas_gamer	2
128	Silenttieg	2
128	Cats_Fly	2
128	drunkeeez	2
128	Rocketlaunchers	2
128	Jackattack53	2
128	Skylord_Luke	2
128	F_Uhre	2
128	Mattesco	2
128	Mr_Sun15	2
128	ese_wn_po	2
128	fkGrim	2
128	AspenLightVT	2
128	Fuad_R	2
128	weabis	2
128	TheWickedBird	2
146	KarlKaek	1
146	the_fireminer	1
146	Ssor69	1
146	FirsTimeGamingTV	1
146	mwrty	1
146	Inchef	1
146	fragrantmonke444	1
146	Hoid_the_Roamer	1
146	Werbe	1
146	AlexxO_o	1
146	Kim_Jong_eel	1
146	Shogunite	1
146	Typadopoulos	1
146	iSammael	1
146	AssFullaCum	1
146	__tomato	1
146	BeardBois	1
146	ItsJunoIGuess	1
146	AstroLightz_	1
146	The_SlideV5	1
146	Jordan_R	1
146	h2p_emrld	1
