rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	AdmiralSmoke	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	FreddyFart	84
18	Kowcio_	77
19	SvenskaAlvar	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	luseis	61
27	MyNameIsJobo	58
28	Steelynan	57
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	lunathelemon	35
36	OffWithTheirHead	33
37	Winklepicker279	32
37	Deathkob	32
39	himak1	31
40	500am	30
41	Swexti	29
41	skrongus	29
43	SpacesickPrism	27
44	hanaryheatwave	26
44	yulgur1	26
44	The_slideV3	26
47	pintsizedrogue	25
47	Mr_Byzantine	25
47	4774	25
50	Crowman1	24
51	CoffeeNoir	23
51	12Magner05	23
51	Eraza	23
54	THEKINGLyric10	19
55	Fullut	18
55	AnnieBathory	18
57	Xalithia	17
57	jnp_gaming	17
59	Lez_	16
59	Soplight	16
61	sxc_	14
62	tuckerdoodle	13
63	CLG_Kata	12
63	Ailmast	12
63	Deerfoot	12
66	DemTechAlpha	11
67	M_Patata	10
67	legal_tax_evader	10
67	Inbefour	10
67	MasterNueve	10
71	fluddd	9
71	JayToe	9
73	_Huge_Male_	8
73	ECstardust	8
73	Cryptacity	8
73	valkam13	8
73	Druid95	8
73	jcool7	8
73	Enderxz3	8
73	Legendosh	8
81	joethahobo	7
81	Prodiginus	7
81	Akoot_	7
81	censorsheep	7
85	Bandito_Roamer	6
85	_Virify_	6
85	rarrq	6
85	SteveCraftBlocks	6
85	Airem_Core	6
85	stellarjay	6
85	ConnorDanky_	6
85	Nicserso	6
93	Ryan_GEMS	5
93	H72l9w	5
93	nocturne78	5
93	Blackberry1310	5
93	kekhon	5
93	_Nuf	5
93	_Dean_123	5
93	xxPipperDipperxx	5
93	PigDab	5
93	KeruNatsema	5
93	KingMatthew506	5
104	Maenara	4
104	07shiny	4
106	H0UNDFRMH3LL	3
106	titanlax	3
106	noam464	3
106	OreTheBear	3
106	JESS_THE_RERE	3
106	MAns_44	3
106	Kukkelikuk	3
106	YungMaki	3
106	Spenduh	3
106	Quotary	3
116	teslawolf38	2
116	Silenttieg	2
116	Cats_Fly	2
116	drunkeeez	2
116	Rocketlaunchers	2
116	Jackattack53	2
116	Skylord_Luke	2
116	F_Uhre	2
116	ese_wn_po	2
116	fkGrim	2
116	_Bguette_	2
116	Fuad_R	2
116	weabis	2
129	the_fireminer	1
129	QuiCreans	1
129	Ssor69	1
129	FirsTimeGamingTV	1
129	mwrty	1
129	Inchef	1
129	Werbe	1
129	Mattesco	1
129	AlexxO_o	1
129	Kim_Jong_eel	1
129	Shogunite	1
129	Typadopoulos	1
129	iSammael	1
129	AssFullaCum	1
129	__tomato	1
129	SkinnyBois	1
129	ItsJunoIGuess	1
129	AstroLightz_	1
129	The_SlideV5	1
129	Jordan_R	1
129	h2p_emrld	1
