rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	AdmiralSmoke	289
5	EveryonesUncle	260
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	SvenskaAlvar	74
18	Kowcio_	71
19	TheShyPig	70
20	NotMeanttoChange	69
21	Apollo_993	66
21	ImpavidArcher	66
21	CattSoup	66
24	BronkerBrum	64
25	luseis	60
26	MyNameIsJobo	58
27	Hyp3rion_	51
28	SvenskaHugo	49
29	beeperbeeper5	48
30	ShedJr_	46
31	Steelynan	44
32	noodlepack	39
32	Di_infiri	39
34	lunathelemon	35
35	OffWithTheirHead	33
36	Winklepicker279	32
36	Deathkob	32
38	himak1	31
39	500am	30
40	Swexti	29
40	skrongus	29
42	SpacesickPrism	27
43	hanaryheatwave	26
43	yulgur1	26
43	The_slideV3	26
46	pintsizedrogue	25
46	4774	25
48	Crowman1	24
49	Mr_Byzantine	23
49	CoffeeNoir	23
49	12Magner05	23
49	Eraza	23
53	THEKINGLyric10	19
54	Fullut	18
54	AnnieBathory	18
56	Xalithia	17
56	jnp_gaming	17
58	Lez_	16
58	Soplight	16
60	sxc_	14
61	tuckerdoodle	13
62	Ailmast	12
62	Deerfoot	12
64	DemTechAlpha	11
65	CLG_Kata	10
65	M_Patata	10
65	legal_tax_evader	10
65	Inbefour	10
65	MasterNueve	10
70	fluddd	9
70	JayToe	9
72	ECstardust	8
72	Cryptacity	8
72	valkam13	8
72	Druid95	8
72	jcool7	8
72	Enderxz3	8
72	Legendosh	8
79	joethahobo	7
79	Prodiginus	7
79	Akoot_	7
79	censorsheep	7
83	Bandito_Roamer	6
83	_Virify_	6
83	SteveCraftBlocks	6
83	Airem_Core	6
83	stellarjay	6
83	ConnorDanky_	6
83	Nicserso	6
90	Ryan_GEMS	5
90	H72l9w	5
90	nocturne78	5
90	rarrq	5
90	Blackberry1310	5
90	kekhon	5
90	_Nuf	5
90	_Dean_123	5
90	xxPipperDipperxx	5
90	PigDab	5
90	KeruNatsema	5
90	KingMatthew506	5
102	Maenara	4
102	07shiny	4
104	H0UNDFRMH3LL	3
104	titanlax	3
104	JESS_THE_RERE	3
104	MAns_44	3
104	Kukkelikuk	3
104	YungMaki	3
104	Spenduh	3
104	Quotary	3
112	teslawolf38	2
112	Silenttieg	2
112	Cats_Fly	2
112	drunkeeez	2
112	Rocketlaunchers	2
112	Skylord_Luke	2
112	F_Uhre	2
112	ese_wn_po	2
112	fkGrim	2
112	_Bguette_	2
112	Fuad_R	2
112	weabis	2
124	the_fireminer	1
124	QuiCreans	1
124	Ssor69	1
124	FirsTimeGamingTV	1
124	Secret_Canary	1
124	mwrty	1
124	Inchef	1
124	noam464	1
124	Werbe	1
124	Mattesco	1
124	AlexxO_o	1
124	Kim_Jong_eel	1
124	Shogunite	1
124	Typadopoulos	1
124	iSammael	1
124	AssFullaCum	1
124	__tomato	1
124	SkinnyBois	1
124	ItsJunoIGuess	1
124	AstroLightz_	1
124	The_SlideV5	1
124	Jordan_R	1
124	h2p_emrld	1
