rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	260
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	RoofTyler	91
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	TheShyPig	70
18	NotMeanttoChange	69
19	ImpavidArcher	66
19	CattSoup	66
21	BronkerBrum	64
22	Kowcio_	63
23	MyNameIsJobo	58
24	Hyp3rion_	50
24	SvenskaAlvar	50
26	SvenskaHugo	49
27	beeperbeeper5	48
28	ShedJr_	46
29	Steelynan	44
30	noodlepack	39
30	Di_infiri	39
32	OffWithTheirHead	33
33	Winklepicker279	32
33	Deathkob	32
35	himak1	31
36	500am	30
37	Swexti	29
37	luseis	29
37	bladeefan2009	29
40	yulgur1	26
40	The_slideV3	26
42	pintsizedrogue	24
42	Crowman1	24
44	Mr_Byzantine	23
44	CoffeeNoir	23
44	Eraza	23
47	THEKINGLyric10	19
48	Fullut	18
48	AnnieBathory	18
50	Xalithia	17
50	jnp_gaming	17
52	Soplight	16
53	sxc_	14
54	tuckerdoodle	13
55	Ailmast	12
55	Deerfoot	12
57	DemTechAlpha	11
58	M_Patata	10
58	legal_tax_evader	10
58	Inbefour	10
58	MasterNueve	10
62	fluddd	9
62	JayToe	9
64	FazeObama69	8
64	Cryptacity	8
64	valkam13	8
64	Dusk_95	8
64	jcool7	8
64	Enderxz3	8
64	Legendosh	8
71	joethahobo	7
71	Prodiginus	7
71	Akoot_	7
71	censorsheep	7
75	Bandito_Roamer	6
75	_Virify_	6
75	SteveCraftBlocks	6
75	Airem_Core	6
75	stellarjay	6
75	ConnorDanky_	6
81	Esme_1	5
81	H72l9w	5
81	nocturne78	5
81	rarrq	5
81	Blackberry1310	5
81	kekhon	5
81	_Nuf	5
81	_Dean_123	5
81	xxPipperDipperxx	5
81	PigDab	5
81	KeruNatsema	5
81	KingMatthew506	5
93	Lez_	4
93	Maenara	4
93	07shiny	4
96	H0UNDFRMH3LL	3
96	titanlax	3
96	JESS_THE_RERE	3
96	MAns_44	3
96	Kukkelikuk	3
96	YungMaki	3
96	gusstationwerker	3
96	Quotary	3
104	teslawolf38	2
104	Silenttieg	2
104	Cats_Fly	2
104	drunkeeez	2
104	Rocketlaunchers	2
104	Skylord_Luke	2
104	F_Uhre	2
104	ese_wn_po	2
104	fkGrim	2
104	_Bguette_	2
104	Fuad_R	2
104	weabis	2
116	the_fireminer	1
116	QuiCreans	1
116	Ssor69	1
116	FirsTimeGamingTV	1
116	12Magner05	1
116	Secret_Canary	1
116	mwrty	1
116	Inchef	1
116	noam464	1
116	Werbe	1
116	AlexxO_o	1
116	Kim_Jong_eel	1
116	Shogunite	1
116	Typadopoulos	1
116	iSammael	1
116	AssFullaCum	1
116	__tomato	1
116	ItsJunoIGuess	1
116	AstroLightz_	1
116	The_SlideV5	1
116	Jordan_R	1
116	h2p_emrld	1
