rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	PlasticOtari	194
4	EveryonesUncle	192
5	Mahoose	182
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	114
11	Freak_Genius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	BronkerBrum	64
19	MyNameIsJobo	58
20	Hyp3rion_	50
21	SvenskaHugo	49
22	ImpavidArcher	48
22	beeperbeeper5	48
24	ShedJr_	46
25	Steelynan	44
26	noodlepack	39
26	Di_infiri	39
28	Winklepicker279	32
28	Deathkob	32
30	himak1	31
31	500am	30
32	Swexti	29
32	kinas45y5	29
34	yulgur1	26
34	The_slideV3	26
36	pintsizedrogue	24
36	SvenskaAlvar	24
38	CoffeeNoir	23
38	LotusProject	23
40	Fullut	18
40	AnnieBathory	18
42	Xalithia	17
42	jnp_gaming	17
44	Soplight	16
45	sxc_	14
46	tuckerdoodle	13
47	Ailmast	12
47	Deerfoot	12
49	DemTechAlpha	11
50	M_Patata	10
50	loveseeker	10
50	Inbefour	10
50	Th6masss	10
50	MasterNueve	10
55	fluddd	9
55	JayToe	9
57	Cryptacity	8
57	valkam13	8
57	Dusk_95	8
57	jcool7	8
57	Enderslayerxz3	8
57	Legendosh	8
63	joethahobo	7
63	Prodiginus	7
63	Akoot_	7
63	censorsheep	7
67	Bandito_Roamer	6
67	_Virify_	6
67	SteveCraftBlocks	6
67	Airem_Core	6
67	Kowcio_	6
67	stellarjay	6
67	oxfordschool	6
74	Dedalus36	5
74	H72l9w	5
74	nocturne78	5
74	rarrq	5
74	Blackberry1310	5
74	kekhon	5
74	_Nuf	5
74	_Dean_123	5
74	xxPipperDipperxx	5
74	PigDab	5
74	KeruNatsema	5
74	KingMatthew506	5
86	Maenara	4
86	07shiny	4
88	titanlax	3
88	JESS_THE_RERE	3
88	MAns_44	3
88	Kukkelikuk	3
88	Spenduh	3
88	Quotary	3
94	teslawolf38	2
94	Silenttieg	2
94	Cats_Fly	2
94	Rocketlaunchers	2
94	fred870d	2
94	ese_wn_po	2
94	fkGrim	2
94	_Bguette_	2
102	Mr_Byzantine	1
102	the_fireminer	1
102	Ssor69	1
102	FirsTimeGamingTV	1
102	mwrty	1
102	Inchef	1
102	noam464	1
102	Werbe	1
102	Kim_Jong_eel	1
102	Shogunite	1
102	Typadopoulos	1
102	YungMaki	1
102	AssFullaCum	1
102	__tomato	1
102	ItsJunoIGuess	1
102	AstroLightz_	1
102	The_SlideV5	1
102	Jordan_R	1
102	h2p_emrld	1
