rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	Vanni9	84
18	Kowcio_	82
19	Shortest_	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	Steelynan	62
27	luseis	61
28	MyNameIsJobo	58
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	Fullbit_	38
36	LuvLuvLove	37
37	Sleepy_Evelyn	35
38	QuesoCrusaderIII	33
39	Winklepicker279	32
39	Deathkob	32
41	himak1	31
42	500am	30
43	Mr_Byzantine	29
43	Swexti	29
43	es0th	29
46	QuiCreans	28
46	Enderxz3	28
48	SpacesickPrism	27
49	pintsizedrogue	26
49	hanaryheatwave	26
49	yulgur1	26
49	The_slideV3	26
53	4774	25
54	Crowman1	24
55	CoffeeNoir	23
55	12Magner05	23
55	yuuxxii	23
58	Mr_Froxy	22
59	THEKINGLyric10	19
60	Fullut	18
60	AnnieBathory	18
62	Xalithia	17
62	jnp_gaming	17
64	Lez_	16
64	bl1ss0	16
64	Soplight	16
67	txxskx	14
68	tuckerdoodle	13
68	Synthoum	13
70	CLG_Kata	12
70	EKUG	12
70	Deerfoot	12
73	DemTechAlpha	11
74	M_Patata	10
74	legal_tax_evader	10
74	Inbefour	10
74	MasterNueve	10
78	_flud	9
78	JayToe	9
80	_Huge_Male_	8
80	ECstardust	8
80	akap47	8
80	Cryptacity	8
80	valkam13	8
80	Druid95	8
80	jcool7	8
80	Legendosh	8
88	joethahobo	7
88	Prodiginus	7
88	craaaash	7
88	Akoot_	7
88	censorsheep	7
93	Bandito_Roamer	6
93	_Virify_	6
93	rarrq	6
93	Crizma_	6
93	SteveCraftBlocks	6
93	Airem_Core	6
93	stellarjay	6
93	ConnorDanky_	6
93	Nicserso	6
102	Ryan_GEMS	5
102	Gregward_Smith	5
102	nocturne78	5
102	Blackberry1310	5
102	kekhon	5
102	_Nuf	5
102	_Dean_123	5
102	xxPipperDipperxx	5
102	PigDab	5
102	KeruNatsema	5
102	KingMatthew506	5
113	PazinGaming	4
113	Hoid_the_Roamer	4
113	Maenara	4
113	07shiny	4
113	EcksD	4
118	H0UNDFRMH3LL	3
118	titanlax	3
118	noam464	3
118	Gzrdy	3
118	OreTheBear	3
118	JESS_THE_RERE	3
118	MAns_44	3
118	cuddlyMonster	3
118	Kukkelikuk	3
118	doublemaki	3
118	Spenduh	3
118	Quotary	3
118	TheWickedBird	3
131	Merv__	2
131	teslawolf38	2
131	powercas_gamer	2
131	KarlKaek	2
131	Silenttieg	2
131	Cats_Fly	2
131	TheSecondLord	2
131	drunkeeez	2
131	Rocketlaunchers	2
131	Jackattack53	2
131	Skylord_Luke	2
131	F_Uhre	2
131	Mattesco	2
131	Mr_Sun15	2
131	ese_wn_po	2
131	fkGrim	2
131	AspenLightVT	2
131	Fuad_R	2
131	weabis	2
150	the_fireminer	1
150	Ssor69	1
150	FirsTimeGamingTV	1
150	mwrty	1
150	Inchef	1
150	milltesco	1
150	Werbe	1
150	AlexxO_o	1
150	Kim_Jong_eel	1
150	Shogunite	1
150	Buuck_	1
150	Typadopoulos	1
150	iSammael	1
150	AssFullaCum	1
150	__tomato	1
150	BeardBois	1
150	ItsJunoIGuess	1
150	AstroLightz_	1
150	The_SlideV5	1
150	Jordan_R	1
150	h2p_emrld	1
