rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	EveryonesUncle	192
4	MilleGrug	178
5	Mahoose	143
6	MightyWertu	141
7	thescout7	132
8	soundad	116
9	Smoke____	114
10	Freak_Genius	95
11	eitanzaki	89
11	Factoroni	89
13	SaucyDark	86
14	FreddyFart	84
15	TheShyPig	70
16	NotMeanttoChange	69
17	BronkerBrum	64
18	MyNameIsJobo	58
19	Hyp3rion_	50
20	ImpavidArcher	48
20	beeperbeeper5	48
22	ShedJr_	46
23	Steelynan	44
24	SvenskaHugo	43
25	noodlepack	39
25	Di_infiri	39
27	Winklepicker279	32
27	Deathkob	32
29	himak1	31
30	500am	30
31	Swexti	29
31	kinas45y5	29
33	yulgur1	26
33	The_slideV3	26
35	pintsizedrogue	24
36	CoffeeNoir	23
36	LotusProject	23
38	Fullut	18
38	AnnieBathory	18
40	Xalithia	17
40	jnp_gaming	17
42	Soplight	16
43	sxc_	14
44	tuckerdoodle	13
45	Ailmast	12
45	Deerfoot	12
47	DemTechAlpha	11
48	M_Patata	10
48	loveseeker	10
48	Inbefour	10
48	MasterNueve	10
52	fluddd	9
52	JayToe	9
54	Cryptacity	8
54	valkam13	8
54	Dusk_95	8
54	jcool7	8
54	Enderslayerxz3	8
54	Legendosh	8
60	joethahobo	7
60	Prodiginus	7
60	Akoot_	7
60	censorsheep	7
64	Bandito_Roamer	6
64	_Virify_	6
64	SteveCraftBlocks	6
64	Airem_Core	6
64	Kowcio_	6
64	stellarjay	6
64	oxfordschool	6
71	Dedalus36	5
71	H72l9w	5
71	nocturne78	5
71	rarrq	5
71	Blackberry1310	5
71	kekhon	5
71	_Nuf	5
71	_Dean_123	5
71	xxPipperDipperxx	5
71	PigDab	5
71	KeruNatsema	5
71	KingMatthew506	5
83	Maenara	4
83	07shiny	4
85	titanlax	3
85	JESS_THE_RERE	3
85	MAns_44	3
85	Kukkelikuk	3
85	Spenduh	3
85	Quotary	3
91	teslawolf38	2
91	Silenttieg	2
91	Cats_Fly	2
91	Rocketlaunchers	2
91	fred870d	2
91	ese_wn_po	2
91	fkGrim	2
91	_Bguette_	2
99	Mr_Byzantine	1
99	the_fireminer	1
99	Ssor69	1
99	FirsTimeGamingTV	1
99	mwrty	1
99	Inchef	1
99	noam464	1
99	Werbe	1
99	Kim_Jong_eel	1
99	Shogunite	1
99	Typadopoulos	1
99	YungMaki	1
99	AssFullaCum	1
99	__tomato	1
99	ItsJunoIGuess	1
99	AstroLightz_	1
99	The_SlideV5	1
99	Jordan_R	1
99	h2p_emrld	1
