rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	310
4	EveryonesUncle	260
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	RoofTyler	91
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	TheShyPig	70
18	NotMeanttoChange	69
19	ImpavidArcher	66
20	BronkerBrum	64
21	MyNameIsJobo	58
22	Hyp3rion_	50
22	SvenskaAlvar	50
24	SvenskaHugo	49
25	beeperbeeper5	48
26	ShedJr_	46
27	Steelynan	44
28	noodlepack	39
28	Di_infiri	39
30	OffWithTheirHead	33
31	Winklepicker279	32
31	Deathkob	32
33	himak1	31
34	500am	30
35	Swexti	29
35	luseis	29
35	bladeefan2009	29
38	yulgur1	26
38	The_slideV3	26
40	pintsizedrogue	24
41	CoffeeNoir	23
41	Eraza	23
43	THEKINGLyric10	19
44	Fullut	18
44	AnnieBathory	18
46	Xalithia	17
46	jnp_gaming	17
48	Soplight	16
49	sxc_	14
50	tuckerdoodle	13
51	Ailmast	12
51	Deerfoot	12
51	Kowcio_	12
54	DemTechAlpha	11
55	M_Patata	10
55	legal_tax_evader	10
55	Inbefour	10
55	MasterNueve	10
59	fluddd	9
59	JayToe	9
61	Cryptacity	8
61	valkam13	8
61	Dusk_95	8
61	jcool7	8
61	Enderxz3	8
61	Legendosh	8
67	joethahobo	7
67	Prodiginus	7
67	Akoot_	7
67	censorsheep	7
71	Bandito_Roamer	6
71	_Virify_	6
71	SteveCraftBlocks	6
71	Airem_Core	6
71	stellarjay	6
71	ConnorDanky_	6
77	Esme_1	5
77	H72l9w	5
77	nocturne78	5
77	rarrq	5
77	Blackberry1310	5
77	kekhon	5
77	_Nuf	5
77	_Dean_123	5
77	xxPipperDipperxx	5
77	PigDab	5
77	KeruNatsema	5
77	KingMatthew506	5
89	Mr_Byzantine	4
89	Maenara	4
89	07shiny	4
92	titanlax	3
92	JESS_THE_RERE	3
92	MAns_44	3
92	Kukkelikuk	3
92	YungMaki	3
92	gusstationwerker	3
92	Quotary	3
99	teslawolf38	2
99	Silenttieg	2
99	Lez_	2
99	Cats_Fly	2
99	drunkeeez	2
99	Rocketlaunchers	2
99	Skylord_Luke	2
99	F_Uhre	2
99	ese_wn_po	2
99	fkGrim	2
99	_Bguette_	2
99	Fuad_R	2
99	weabis	2
112	the_fireminer	1
112	QuiCreans	1
112	Ssor69	1
112	FirsTimeGamingTV	1
112	12Magner05	1
112	mwrty	1
112	Inchef	1
112	noam464	1
112	Werbe	1
112	AlexxO_o	1
112	Kim_Jong_eel	1
112	Shogunite	1
112	Typadopoulos	1
112	iSammael	1
112	AssFullaCum	1
112	__tomato	1
112	ItsJunoIGuess	1
112	AstroLightz_	1
112	The_SlideV5	1
112	Jordan_R	1
112	h2p_emrld	1
