rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	310
4	EveryonesUncle	260
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	RoofTyler	91
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	TheShyPig	70
18	NotMeanttoChange	69
19	ImpavidArcher	66
19	CattSoup	66
21	BronkerBrum	64
22	MyNameIsJobo	58
23	Hyp3rion_	50
23	SvenskaAlvar	50
25	SvenskaHugo	49
26	beeperbeeper5	48
27	ShedJr_	46
28	Steelynan	44
29	noodlepack	39
29	Di_infiri	39
31	OffWithTheirHead	33
32	Winklepicker279	32
32	Deathkob	32
32	Kowcio_	32
35	himak1	31
36	500am	30
37	Swexti	29
37	luseis	29
37	bladeefan2009	29
40	yulgur1	26
40	The_slideV3	26
42	pintsizedrogue	24
42	Crowman1	24
44	CoffeeNoir	23
44	Eraza	23
46	THEKINGLyric10	19
47	Fullut	18
47	AnnieBathory	18
49	Xalithia	17
49	jnp_gaming	17
51	Soplight	16
52	sxc_	14
53	tuckerdoodle	13
54	Ailmast	12
54	Deerfoot	12
56	DemTechAlpha	11
57	M_Patata	10
57	legal_tax_evader	10
57	Inbefour	10
57	MasterNueve	10
61	fluddd	9
61	JayToe	9
63	Mr_Byzantine	8
63	FazeObama69	8
63	Cryptacity	8
63	valkam13	8
63	Dusk_95	8
63	jcool7	8
63	Enderxz3	8
63	Legendosh	8
71	joethahobo	7
71	Prodiginus	7
71	Akoot_	7
71	censorsheep	7
75	Bandito_Roamer	6
75	_Virify_	6
75	SteveCraftBlocks	6
75	Airem_Core	6
75	stellarjay	6
75	ConnorDanky_	6
81	Esme_1	5
81	H72l9w	5
81	nocturne78	5
81	rarrq	5
81	Blackberry1310	5
81	kekhon	5
81	_Nuf	5
81	_Dean_123	5
81	xxPipperDipperxx	5
81	PigDab	5
81	KeruNatsema	5
81	KingMatthew506	5
93	Lez_	4
93	Maenara	4
93	07shiny	4
96	titanlax	3
96	JESS_THE_RERE	3
96	MAns_44	3
96	Kukkelikuk	3
96	YungMaki	3
96	gusstationwerker	3
96	Quotary	3
103	teslawolf38	2
103	Silenttieg	2
103	Cats_Fly	2
103	drunkeeez	2
103	Rocketlaunchers	2
103	Skylord_Luke	2
103	F_Uhre	2
103	ese_wn_po	2
103	fkGrim	2
103	_Bguette_	2
103	Fuad_R	2
103	weabis	2
115	the_fireminer	1
115	QuiCreans	1
115	Ssor69	1
115	FirsTimeGamingTV	1
115	12Magner05	1
115	Secret_Canary	1
115	mwrty	1
115	Inchef	1
115	noam464	1
115	Werbe	1
115	AlexxO_o	1
115	Kim_Jong_eel	1
115	Shogunite	1
115	Typadopoulos	1
115	iSammael	1
115	AssFullaCum	1
115	__tomato	1
115	ItsJunoIGuess	1
115	AstroLightz_	1
115	The_SlideV5	1
115	Jordan_R	1
115	h2p_emrld	1
