rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	310
4	EveryonesUncle	260
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	RoofTyler	91
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	TheShyPig	70
18	NotMeanttoChange	69
19	ImpavidArcher	66
20	BronkerBrum	64
21	MyNameIsJobo	58
22	Hyp3rion_	50
22	SvenskaAlvar	50
24	SvenskaHugo	49
25	beeperbeeper5	48
26	ShedJr_	46
27	Steelynan	44
28	noodlepack	39
28	Di_infiri	39
30	OffWithTheirHead	33
31	Winklepicker279	32
31	Deathkob	32
33	himak1	31
34	500am	30
35	Swexti	29
35	luseis	29
35	bladeefan2009	29
38	yulgur1	26
38	The_slideV3	26
40	pintsizedrogue	24
41	CoffeeNoir	23
41	Eraza	23
43	THEKINGLyric10	19
44	Fullut	18
44	AnnieBathory	18
46	Xalithia	17
46	jnp_gaming	17
48	Soplight	16
49	sxc_	14
50	tuckerdoodle	13
51	Ailmast	12
51	Deerfoot	12
51	Kowcio_	12
54	DemTechAlpha	11
55	M_Patata	10
55	legal_tax_evader	10
55	Inbefour	10
55	MasterNueve	10
59	fluddd	9
59	JayToe	9
61	FazeObama69	8
61	Cryptacity	8
61	valkam13	8
61	Dusk_95	8
61	jcool7	8
61	Enderxz3	8
61	Legendosh	8
68	joethahobo	7
68	Prodiginus	7
68	Akoot_	7
68	censorsheep	7
72	Bandito_Roamer	6
72	_Virify_	6
72	SteveCraftBlocks	6
72	Airem_Core	6
72	stellarjay	6
72	ConnorDanky_	6
78	Esme_1	5
78	H72l9w	5
78	nocturne78	5
78	rarrq	5
78	Blackberry1310	5
78	kekhon	5
78	_Nuf	5
78	_Dean_123	5
78	xxPipperDipperxx	5
78	PigDab	5
78	KeruNatsema	5
78	KingMatthew506	5
90	Mr_Byzantine	4
90	Lez_	4
90	Maenara	4
90	07shiny	4
94	titanlax	3
94	JESS_THE_RERE	3
94	MAns_44	3
94	Kukkelikuk	3
94	YungMaki	3
94	gusstationwerker	3
94	Quotary	3
101	teslawolf38	2
101	Silenttieg	2
101	Cats_Fly	2
101	drunkeeez	2
101	Rocketlaunchers	2
101	Skylord_Luke	2
101	F_Uhre	2
101	ese_wn_po	2
101	fkGrim	2
101	_Bguette_	2
101	Fuad_R	2
101	weabis	2
113	the_fireminer	1
113	QuiCreans	1
113	Ssor69	1
113	FirsTimeGamingTV	1
113	12Magner05	1
113	mwrty	1
113	Inchef	1
113	noam464	1
113	Werbe	1
113	AlexxO_o	1
113	Kim_Jong_eel	1
113	Shogunite	1
113	Typadopoulos	1
113	iSammael	1
113	AssFullaCum	1
113	__tomato	1
113	ItsJunoIGuess	1
113	AstroLightz_	1
113	The_SlideV5	1
113	Jordan_R	1
113	h2p_emrld	1
