rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	AdmiralSmoke	289
5	EveryonesUncle	260
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	SvenskaAlvar	74
18	Kowcio_	71
19	TheShyPig	70
20	NotMeanttoChange	69
21	ImpavidArcher	66
21	CattSoup	66
23	BronkerBrum	64
24	MyNameIsJobo	58
25	Hyp3rion_	50
26	SvenskaHugo	49
27	beeperbeeper5	48
28	ShedJr_	46
29	Steelynan	44
30	noodlepack	39
30	Di_infiri	39
32	luseis	34
33	OffWithTheirHead	33
34	Winklepicker279	32
34	Deathkob	32
36	himak1	31
37	500am	30
38	Swexti	29
38	skrongus	29
40	yulgur1	26
40	The_slideV3	26
42	4774	25
42	hanaryheatwave	25
44	pintsizedrogue	24
44	Crowman1	24
46	Mr_Byzantine	23
46	CoffeeNoir	23
46	Eraza	23
49	12Magner05	19
49	THEKINGLyric10	19
51	Fullut	18
51	AnnieBathory	18
53	Xalithia	17
53	jnp_gaming	17
55	Soplight	16
56	sxc_	14
57	tuckerdoodle	13
58	Ailmast	12
58	Deerfoot	12
60	DemTechAlpha	11
61	M_Patata	10
61	legal_tax_evader	10
61	Inbefour	10
61	MasterNueve	10
65	fluddd	9
65	JayToe	9
67	CLG_Kata	8
67	ECstardust	8
67	Cryptacity	8
67	valkam13	8
67	Druid95	8
67	jcool7	8
67	Enderxz3	8
67	Legendosh	8
75	joethahobo	7
75	Prodiginus	7
75	Akoot_	7
75	censorsheep	7
79	Bandito_Roamer	6
79	_Virify_	6
79	SteveCraftBlocks	6
79	Airem_Core	6
79	stellarjay	6
79	ConnorDanky_	6
79	Nicserso	6
86	Ryan_GEMS	5
86	H72l9w	5
86	nocturne78	5
86	rarrq	5
86	Blackberry1310	5
86	kekhon	5
86	_Nuf	5
86	_Dean_123	5
86	xxPipperDipperxx	5
86	PigDab	5
86	KeruNatsema	5
86	KingMatthew506	5
98	Lez_	4
98	Maenara	4
98	07shiny	4
101	H0UNDFRMH3LL	3
101	Apollo_993	3
101	titanlax	3
101	JESS_THE_RERE	3
101	MAns_44	3
101	Kukkelikuk	3
101	YungMaki	3
101	Spenduh	3
101	Quotary	3
110	teslawolf38	2
110	Silenttieg	2
110	Cats_Fly	2
110	drunkeeez	2
110	Rocketlaunchers	2
110	Skylord_Luke	2
110	F_Uhre	2
110	ese_wn_po	2
110	fkGrim	2
110	_Bguette_	2
110	Fuad_R	2
110	weabis	2
110	SpacesickPrism	2
123	the_fireminer	1
123	QuiCreans	1
123	Ssor69	1
123	FirsTimeGamingTV	1
123	Secret_Canary	1
123	mwrty	1
123	Inchef	1
123	noam464	1
123	Werbe	1
123	AlexxO_o	1
123	Kim_Jong_eel	1
123	Shogunite	1
123	Typadopoulos	1
123	iSammael	1
123	AssFullaCum	1
123	__tomato	1
123	ItsJunoIGuess	1
123	AstroLightz_	1
123	The_SlideV5	1
123	Jordan_R	1
123	h2p_emrld	1
