rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	FreddyFart	84
18	Kowcio_	80
19	Shortest_Man	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	Steelynan	62
27	luseis	61
28	MyNameIsJobo	58
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	Fullbit_	38
36	Sleepy_Evelyn	35
37	QuesoCrusaderIII	33
38	Winklepicker279	32
38	Deathkob	32
40	himak1	31
41	500am	30
42	Swexti	29
42	annebolyn	29
44	QuiCreans	28
45	Mr_Byzantine	27
45	SpacesickPrism	27
47	hanaryheatwave	26
47	yulgur1	26
47	The_slideV3	26
50	pintsizedrogue	25
50	4774	25
52	Crowman1	24
53	CoffeeNoir	23
53	12Magner05	23
53	Eraza	23
56	Mr_Froxy	22
57	THEKINGLyric10	19
58	Fullut	18
58	AnnieBathory	18
60	Xalithia	17
60	jnp_gaming	17
62	Lez_	16
62	bl1ss0	16
62	Soplight	16
65	txxskx	14
66	tuckerdoodle	13
66	Synthoum	13
68	CLG_Kata	12
68	EKUG	12
68	Deerfoot	12
71	DemTechAlpha	11
72	M_Patata	10
72	legal_tax_evader	10
72	Inbefour	10
72	MasterNueve	10
76	fluddd	9
76	JayToe	9
78	_Huge_Male_	8
78	ECstardust	8
78	akap47	8
78	Cryptacity	8
78	valkam13	8
78	Druid95	8
78	jcool7	8
78	Enderxz3	8
78	Legendosh	8
87	joethahobo	7
87	Prodiginus	7
87	Akoot_	7
87	censorsheep	7
91	Bandito_Roamer	6
91	_Virify_	6
91	rarrq	6
91	Crizma_	6
91	SteveCraftBlocks	6
91	Airem_Core	6
91	stellarjay	6
91	ConnorDanky_	6
91	Nicserso	6
100	Ryan_GEMS	5
100	Gregward_Smith	5
100	nocturne78	5
100	Blackberry1310	5
100	kekhon	5
100	_Nuf	5
100	_Dean_123	5
100	xxPipperDipperxx	5
100	PigDab	5
100	KeruNatsema	5
100	KingMatthew506	5
111	PazinGaming	4
111	Maenara	4
111	07shiny	4
114	H0UNDFRMH3LL	3
114	titanlax	3
114	noam464	3
114	Gzrdy	3
114	OreTheBear	3
114	JESS_THE_RERE	3
114	MAns_44	3
114	Kukkelikuk	3
114	YungMaki	3
114	Spenduh	3
114	Quotary	3
125	Merv__	2
125	teslawolf38	2
125	Silenttieg	2
125	Cats_Fly	2
125	drunkeeez	2
125	Rocketlaunchers	2
125	Jackattack53	2
125	Skylord_Luke	2
125	F_Uhre	2
125	Mr_Sun15	2
125	ese_wn_po	2
125	fkGrim	2
125	AspenLightVT	2
125	Fuad_R	2
125	weabis	2
140	the_fireminer	1
140	Ssor69	1
140	FirsTimeGamingTV	1
140	mwrty	1
140	Inchef	1
140	crashomon	1
140	Werbe	1
140	Mattesco	1
140	AlexxO_o	1
140	Kim_Jong_eel	1
140	Shogunite	1
140	Typadopoulos	1
140	iSammael	1
140	AssFullaCum	1
140	__tomato	1
140	BeardBois	1
140	ItsJunoIGuess	1
140	AstroLightz_	1
140	The_SlideV5	1
140	Jordan_R	1
140	h2p_emrld	1
