rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	EveryonesUncle	192
4	MilleGrug	178
5	Mahoose	167
6	MightyWertu	141
7	thescout7	132
8	soundad	116
9	Smoke____	114
10	Freak_Genius	95
11	eitanzaki	89
11	Factoroni	89
13	SaucyDark	86
14	FreddyFart	84
15	TheShyPig	70
16	NotMeanttoChange	69
17	BronkerBrum	64
18	MyNameIsJobo	58
19	Hyp3rion_	50
20	SvenskaHugo	49
21	ImpavidArcher	48
21	beeperbeeper5	48
23	ShedJr_	46
24	Steelynan	44
25	noodlepack	39
25	Di_infiri	39
27	Winklepicker279	32
27	Deathkob	32
29	himak1	31
30	500am	30
31	Swexti	29
31	kinas45y5	29
33	yulgur1	26
33	The_slideV3	26
35	pintsizedrogue	24
36	CoffeeNoir	23
36	LotusProject	23
38	Fullut	18
38	AnnieBathory	18
40	Xalithia	17
40	jnp_gaming	17
42	Soplight	16
43	sxc_	14
44	tuckerdoodle	13
45	Ailmast	12
45	Deerfoot	12
47	DemTechAlpha	11
48	M_Patata	10
48	loveseeker	10
48	Inbefour	10
48	Th6masss	10
48	MasterNueve	10
53	fluddd	9
53	JayToe	9
55	Cryptacity	8
55	valkam13	8
55	Dusk_95	8
55	jcool7	8
55	Enderslayerxz3	8
55	Legendosh	8
61	joethahobo	7
61	Prodiginus	7
61	Akoot_	7
61	censorsheep	7
65	Bandito_Roamer	6
65	_Virify_	6
65	SteveCraftBlocks	6
65	Airem_Core	6
65	Kowcio_	6
65	stellarjay	6
65	oxfordschool	6
72	Dedalus36	5
72	H72l9w	5
72	nocturne78	5
72	rarrq	5
72	Blackberry1310	5
72	kekhon	5
72	_Nuf	5
72	_Dean_123	5
72	xxPipperDipperxx	5
72	PigDab	5
72	KeruNatsema	5
72	KingMatthew506	5
84	Maenara	4
84	07shiny	4
84	PlasticOtari	4
87	titanlax	3
87	JESS_THE_RERE	3
87	MAns_44	3
87	Kukkelikuk	3
87	Spenduh	3
87	Quotary	3
93	teslawolf38	2
93	Silenttieg	2
93	Cats_Fly	2
93	Rocketlaunchers	2
93	fred870d	2
93	ese_wn_po	2
93	fkGrim	2
93	_Bguette_	2
101	Mr_Byzantine	1
101	the_fireminer	1
101	Ssor69	1
101	FirsTimeGamingTV	1
101	mwrty	1
101	Inchef	1
101	noam464	1
101	Werbe	1
101	Kim_Jong_eel	1
101	Shogunite	1
101	Typadopoulos	1
101	YungMaki	1
101	AssFullaCum	1
101	__tomato	1
101	ItsJunoIGuess	1
101	AstroLightz_	1
101	The_SlideV5	1
101	Jordan_R	1
101	h2p_emrld	1
