rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	PlasticOtari	207
4	Mahoose	206
5	EveryonesUncle	192
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	Freak_Genius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	BronkerBrum	64
19	MyNameIsJobo	58
20	ImpavidArcher	53
21	Hyp3rion_	50
21	SvenskaAlvar	50
23	SvenskaHugo	49
24	beeperbeeper5	48
25	ShedJr_	46
26	Steelynan	44
27	noodlepack	39
27	Di_infiri	39
29	Winklepicker279	32
29	Deathkob	32
31	himak1	31
32	500am	30
33	Swexti	29
33	kinas45y5	29
35	yulgur1	26
35	The_slideV3	26
37	pintsizedrogue	24
38	CoffeeNoir	23
38	LotusProject	23
40	Jiminie	19
41	Fullut	18
41	AnnieBathory	18
43	Xalithia	17
43	jnp_gaming	17
45	Soplight	16
46	sxc_	14
47	tuckerdoodle	13
48	Ailmast	12
48	Deerfoot	12
50	DemTechAlpha	11
51	M_Patata	10
51	loveseeker	10
51	Inbefour	10
51	Th6masss	10
51	MasterNueve	10
56	fluddd	9
56	JayToe	9
58	Cryptacity	8
58	valkam13	8
58	Dusk_95	8
58	jcool7	8
58	Enderslayerxz3	8
58	Legendosh	8
64	joethahobo	7
64	Prodiginus	7
64	Akoot_	7
64	censorsheep	7
68	Bandito_Roamer	6
68	_Virify_	6
68	SteveCraftBlocks	6
68	Airem_Core	6
68	Kowcio_	6
68	stellarjay	6
68	oxfordschool	6
75	Dedalus36	5
75	H72l9w	5
75	nocturne78	5
75	rarrq	5
75	Blackberry1310	5
75	kekhon	5
75	_Nuf	5
75	_Dean_123	5
75	xxPipperDipperxx	5
75	PigDab	5
75	KeruNatsema	5
75	KingMatthew506	5
87	Maenara	4
87	07shiny	4
89	titanlax	3
89	JESS_THE_RERE	3
89	MAns_44	3
89	Kukkelikuk	3
89	YungMaki	3
89	Spenduh	3
89	Quotary	3
96	teslawolf38	2
96	Silenttieg	2
96	Cats_Fly	2
96	Rocketlaunchers	2
96	Skylord_Luke	2
96	fred870d	2
96	ese_wn_po	2
96	fkGrim	2
96	_Bguette_	2
105	Mr_Byzantine	1
105	the_fireminer	1
105	Ssor69	1
105	FirsTimeGamingTV	1
105	mwrty	1
105	Inchef	1
105	noam464	1
105	Werbe	1
105	AlexxO_o	1
105	Kim_Jong_eel	1
105	Shogunite	1
105	Typadopoulos	1
105	AssFullaCum	1
105	__tomato	1
105	ItsJunoIGuess	1
105	AstroLightz_	1
105	The_SlideV5	1
105	Jordan_R	1
105	h2p_emrld	1
