rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	EveryonesUncle	192
4	PlasticOtari	190
5	MilleGrug	178
6	Mahoose	143
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	114
11	Freak_Genius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	BronkerBrum	64
19	MyNameIsJobo	58
20	Hyp3rion_	50
21	ImpavidArcher	48
21	beeperbeeper5	48
23	ShedJr_	46
24	sebastiensaborio	44
25	SvenskaHugo	43
26	noodlepack	39
26	Di_infiri	39
28	Winklepicker279	32
28	Deathkob	32
30	himak1	31
31	500am	30
32	Swexti	29
32	kinas45y5	29
34	yulgur1	26
34	The_slideV3	26
36	pintsizedrogue	24
37	CoffeeNoir	23
37	LotusProject	23
39	Fullut	18
39	AnnieBathory	18
41	Xalithia	17
41	jnp_gaming	17
43	Soplight	16
44	sxc_	14
45	tuckerdoodle	13
46	Ailmast	12
46	Deerfoot	12
48	DemTechAlpha	11
49	M_Patata	10
49	loveseeker	10
49	Inbefour	10
49	MasterNueve	10
53	fluddd	9
53	JayToe	9
55	Cryptacity	8
55	valkam13	8
55	Dusk_95	8
55	jcool7	8
55	Enderslayerxz3	8
55	Legendosh	8
61	joethahobo	7
61	Prodiginus	7
61	Akoot_	7
61	censorsheep	7
65	Bandito_Roamer	6
65	_Virify_	6
65	SteveCraftBlocks	6
65	Airem_Core	6
65	Kowcio_	6
65	stellarjay	6
65	oxfordschool	6
72	Dedalus36	5
72	H72l9w	5
72	nocturne78	5
72	rarrq	5
72	Blackberry1310	5
72	kekhon	5
72	_Nuf	5
72	_Dean_123	5
72	xxPipperDipperxx	5
72	PigDab	5
72	KeruNatsema	5
72	KingMatthew506	5
84	Maenara	4
84	07shiny	4
86	titanlax	3
86	JESS_THE_RERE	3
86	MAns_44	3
86	Kukkelikuk	3
86	Spenduh	3
86	Quotary	3
92	teslawolf38	2
92	Silenttieg	2
92	Cats_Fly	2
92	Rocketlaunchers	2
92	fred870d	2
92	ese_wn_po	2
92	fkGrim	2
92	_Bguette_	2
100	Mr_Byzantine	1
100	the_fireminer	1
100	Ssor69	1
100	FirsTimeGamingTV	1
100	mwrty	1
100	Inchef	1
100	noam464	1
100	Werbe	1
100	Kim_Jong_eel	1
100	Shogunite	1
100	Typadopoulos	1
100	YungMaki	1
100	AssFullaCum	1
100	__tomato	1
100	ItsJunoIGuess	1
100	AstroLightz_	1
100	The_SlideV5	1
100	Jordan_R	1
100	h2p_emrld	1
