rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	260
5	PlasticOtari	207
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	FreakGenius	95
12	RoofTyler	91
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	Kowcio_	71
18	TheShyPig	70
19	NotMeanttoChange	69
20	ImpavidArcher	66
20	CattSoup	66
22	BronkerBrum	64
23	MyNameIsJobo	58
24	Hyp3rion_	50
24	SvenskaAlvar	50
26	SvenskaHugo	49
27	beeperbeeper5	48
28	ShedJr_	46
29	Steelynan	44
30	noodlepack	39
30	Di_infiri	39
32	luseis	34
33	OffWithTheirHead	33
34	Winklepicker279	32
34	Deathkob	32
36	himak1	31
37	500am	30
38	Swexti	29
38	bladeefan2009	29
40	yulgur1	26
40	The_slideV3	26
42	hanaryheatwave	25
43	pintsizedrogue	24
43	Crowman1	24
45	Mr_Byzantine	23
45	CoffeeNoir	23
45	Eraza	23
48	THEKINGLyric10	19
49	Fullut	18
49	AnnieBathory	18
51	Xalithia	17
51	jnp_gaming	17
53	Soplight	16
54	sxc_	14
55	tuckerdoodle	13
56	Ailmast	12
56	Deerfoot	12
58	DemTechAlpha	11
59	M_Patata	10
59	legal_tax_evader	10
59	Inbefour	10
59	MasterNueve	10
63	fluddd	9
63	JayToe	9
65	FazeObama69	8
65	Cryptacity	8
65	valkam13	8
65	Dusk_95	8
65	jcool7	8
65	Enderxz3	8
65	Legendosh	8
72	joethahobo	7
72	Prodiginus	7
72	Akoot_	7
72	censorsheep	7
76	Bandito_Roamer	6
76	_Virify_	6
76	SteveCraftBlocks	6
76	Airem_Core	6
76	stellarjay	6
76	ConnorDanky_	6
82	Esme_1	5
82	H72l9w	5
82	nocturne78	5
82	rarrq	5
82	Blackberry1310	5
82	kekhon	5
82	_Nuf	5
82	_Dean_123	5
82	xxPipperDipperxx	5
82	PigDab	5
82	KeruNatsema	5
82	KingMatthew506	5
94	Lez_	4
94	Maenara	4
94	07shiny	4
97	H0UNDFRMH3LL	3
97	titanlax	3
97	JESS_THE_RERE	3
97	MAns_44	3
97	Kukkelikuk	3
97	YungMaki	3
97	gusstationwerker	3
97	Quotary	3
105	teslawolf38	2
105	Silenttieg	2
105	Cats_Fly	2
105	drunkeeez	2
105	Rocketlaunchers	2
105	Skylord_Luke	2
105	F_Uhre	2
105	ese_wn_po	2
105	fkGrim	2
105	_Bguette_	2
105	Fuad_R	2
105	weabis	2
117	the_fireminer	1
117	QuiCreans	1
117	Ssor69	1
117	FirsTimeGamingTV	1
117	12Magner05	1
117	Secret_Canary	1
117	mwrty	1
117	Inchef	1
117	noam464	1
117	Werbe	1
117	AlexxO_o	1
117	Kim_Jong_eel	1
117	Shogunite	1
117	Typadopoulos	1
117	iSammael	1
117	AssFullaCum	1
117	__tomato	1
117	ItsJunoIGuess	1
117	AstroLightz_	1
117	The_SlideV5	1
117	Jordan_R	1
117	h2p_emrld	1
