rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	AdmiralSmoke	289
5	EveryonesUncle	260
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	SvenskaAlvar	74
18	Kowcio_	71
19	TheShyPig	70
20	NotMeanttoChange	69
21	ImpavidArcher	66
21	CattSoup	66
23	BronkerBrum	64
24	MyNameIsJobo	58
25	Hyp3rion_	50
26	SvenskaHugo	49
27	beeperbeeper5	48
28	ShedJr_	46
29	Steelynan	44
30	noodlepack	39
30	Di_infiri	39
32	luseis	34
33	OffWithTheirHead	33
34	Winklepicker279	32
34	Deathkob	32
36	himak1	31
37	500am	30
38	Swexti	29
38	skrongus	29
40	SpacesickPrism	27
41	yulgur1	26
41	The_slideV3	26
43	pintsizedrogue	25
43	4774	25
43	hanaryheatwave	25
46	Crowman1	24
47	Mr_Byzantine	23
47	CoffeeNoir	23
47	Eraza	23
50	12Magner05	19
50	THEKINGLyric10	19
52	Fullut	18
52	AnnieBathory	18
54	Xalithia	17
54	jnp_gaming	17
56	Soplight	16
57	sxc_	14
58	tuckerdoodle	13
59	Ailmast	12
59	Deerfoot	12
61	DemTechAlpha	11
62	M_Patata	10
62	legal_tax_evader	10
62	Inbefour	10
62	MasterNueve	10
66	fluddd	9
66	JayToe	9
68	CLG_Kata	8
68	ECstardust	8
68	Cryptacity	8
68	valkam13	8
68	Druid95	8
68	jcool7	8
68	Enderxz3	8
68	Legendosh	8
76	Apollo_993	7
76	joethahobo	7
76	Prodiginus	7
76	Akoot_	7
76	censorsheep	7
81	Bandito_Roamer	6
81	_Virify_	6
81	Lez_	6
81	SteveCraftBlocks	6
81	Airem_Core	6
81	stellarjay	6
81	ConnorDanky_	6
81	Nicserso	6
89	Ryan_GEMS	5
89	H72l9w	5
89	nocturne78	5
89	rarrq	5
89	Blackberry1310	5
89	kekhon	5
89	_Nuf	5
89	_Dean_123	5
89	xxPipperDipperxx	5
89	PigDab	5
89	KeruNatsema	5
89	KingMatthew506	5
101	Maenara	4
101	07shiny	4
103	H0UNDFRMH3LL	3
103	titanlax	3
103	JESS_THE_RERE	3
103	MAns_44	3
103	Kukkelikuk	3
103	YungMaki	3
103	Spenduh	3
103	Quotary	3
111	teslawolf38	2
111	Silenttieg	2
111	Cats_Fly	2
111	drunkeeez	2
111	Rocketlaunchers	2
111	Skylord_Luke	2
111	F_Uhre	2
111	ese_wn_po	2
111	fkGrim	2
111	_Bguette_	2
111	Fuad_R	2
111	weabis	2
123	the_fireminer	1
123	QuiCreans	1
123	Ssor69	1
123	FirsTimeGamingTV	1
123	Secret_Canary	1
123	mwrty	1
123	Inchef	1
123	noam464	1
123	Werbe	1
123	AlexxO_o	1
123	Kim_Jong_eel	1
123	Shogunite	1
123	Typadopoulos	1
123	iSammael	1
123	AssFullaCum	1
123	__tomato	1
123	ItsJunoIGuess	1
123	AstroLightz_	1
123	The_SlideV5	1
123	Jordan_R	1
123	h2p_emrld	1
