rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	AdmiralSmoke	289
5	EveryonesUncle	260
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	SvenskaAlvar	74
18	Kowcio_	71
19	TheShyPig	70
20	NotMeanttoChange	69
21	Apollo_993	66
21	ImpavidArcher	66
21	CattSoup	66
24	BronkerBrum	64
25	luseis	60
26	MyNameIsJobo	58
27	Hyp3rion_	51
28	SvenskaHugo	49
29	beeperbeeper5	48
30	ShedJr_	46
31	Steelynan	44
32	noodlepack	39
32	Di_infiri	39
34	OffWithTheirHead	33
35	Winklepicker279	32
35	Deathkob	32
37	himak1	31
38	500am	30
39	Swexti	29
39	skrongus	29
41	SpacesickPrism	27
42	hanaryheatwave	26
42	yulgur1	26
42	The_slideV3	26
45	pintsizedrogue	25
45	4774	25
47	Crowman1	24
48	Mr_Byzantine	23
48	CoffeeNoir	23
48	12Magner05	23
48	Eraza	23
52	THEKINGLyric10	19
53	Fullut	18
53	AnnieBathory	18
55	Xalithia	17
55	jnp_gaming	17
57	Soplight	16
58	Lez_	15
59	sxc_	14
60	tuckerdoodle	13
61	Ailmast	12
61	Deerfoot	12
63	DemTechAlpha	11
64	CLG_Kata	10
64	M_Patata	10
64	legal_tax_evader	10
64	Inbefour	10
64	MasterNueve	10
69	fluddd	9
69	JayToe	9
71	ECstardust	8
71	Cryptacity	8
71	valkam13	8
71	Druid95	8
71	jcool7	8
71	Enderxz3	8
71	Legendosh	8
78	joethahobo	7
78	Prodiginus	7
78	Akoot_	7
78	censorsheep	7
82	Bandito_Roamer	6
82	_Virify_	6
82	SteveCraftBlocks	6
82	Airem_Core	6
82	stellarjay	6
82	ConnorDanky_	6
82	Nicserso	6
89	Ryan_GEMS	5
89	H72l9w	5
89	nocturne78	5
89	rarrq	5
89	Blackberry1310	5
89	kekhon	5
89	_Nuf	5
89	_Dean_123	5
89	xxPipperDipperxx	5
89	PigDab	5
89	KeruNatsema	5
89	KingMatthew506	5
101	Maenara	4
101	07shiny	4
103	H0UNDFRMH3LL	3
103	titanlax	3
103	JESS_THE_RERE	3
103	MAns_44	3
103	Kukkelikuk	3
103	YungMaki	3
103	Spenduh	3
103	Quotary	3
111	teslawolf38	2
111	Silenttieg	2
111	Cats_Fly	2
111	drunkeeez	2
111	Rocketlaunchers	2
111	Skylord_Luke	2
111	F_Uhre	2
111	ese_wn_po	2
111	fkGrim	2
111	_Bguette_	2
111	Fuad_R	2
111	weabis	2
123	the_fireminer	1
123	QuiCreans	1
123	Ssor69	1
123	FirsTimeGamingTV	1
123	Secret_Canary	1
123	mwrty	1
123	Inchef	1
123	noam464	1
123	Werbe	1
123	AlexxO_o	1
123	Kim_Jong_eel	1
123	Shogunite	1
123	Typadopoulos	1
123	iSammael	1
123	AssFullaCum	1
123	__tomato	1
123	ItsJunoIGuess	1
123	AstroLightz_	1
123	The_SlideV5	1
123	Jordan_R	1
123	h2p_emrld	1
