rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	AdmiralSmoke	289
5	EveryonesUncle	260
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	SvenskaAlvar	74
18	Kowcio_	71
19	TheShyPig	70
20	NotMeanttoChange	69
21	ImpavidArcher	66
21	CattSoup	66
23	BronkerBrum	64
24	MyNameIsJobo	58
25	Hyp3rion_	50
26	SvenskaHugo	49
27	beeperbeeper5	48
28	ShedJr_	46
29	Steelynan	44
30	noodlepack	39
30	Di_infiri	39
32	luseis	34
33	OffWithTheirHead	33
34	Winklepicker279	32
34	Deathkob	32
36	himak1	31
37	500am	30
38	Swexti	29
38	skrongus	29
40	yulgur1	26
40	The_slideV3	26
42	hanaryheatwave	25
43	pintsizedrogue	24
43	Crowman1	24
45	Mr_Byzantine	23
45	CoffeeNoir	23
45	Eraza	23
48	12Magner05	19
48	THEKINGLyric10	19
50	Fullut	18
50	AnnieBathory	18
52	Xalithia	17
52	jnp_gaming	17
54	Soplight	16
55	sxc_	14
56	tuckerdoodle	13
57	Ailmast	12
57	Deerfoot	12
59	DemTechAlpha	11
60	M_Patata	10
60	legal_tax_evader	10
60	Inbefour	10
60	MasterNueve	10
64	fluddd	9
64	JayToe	9
66	CLG_Kata	8
66	Cryptacity	8
66	valkam13	8
66	Druid95	8
66	jcool7	8
66	Enderxz3	8
66	Legendosh	8
73	joethahobo	7
73	Prodiginus	7
73	Akoot_	7
73	censorsheep	7
77	Bandito_Roamer	6
77	_Virify_	6
77	SteveCraftBlocks	6
77	Airem_Core	6
77	stellarjay	6
77	ConnorDanky_	6
83	Ryan_GEMS	5
83	H72l9w	5
83	nocturne78	5
83	rarrq	5
83	Blackberry1310	5
83	kekhon	5
83	_Nuf	5
83	_Dean_123	5
83	xxPipperDipperxx	5
83	PigDab	5
83	KeruNatsema	5
83	KingMatthew506	5
95	ECstardust	4
95	Lez_	4
95	Maenara	4
95	07shiny	4
99	H0UNDFRMH3LL	3
99	titanlax	3
99	JESS_THE_RERE	3
99	MAns_44	3
99	Kukkelikuk	3
99	YungMaki	3
99	Spenduh	3
99	Quotary	3
107	teslawolf38	2
107	Silenttieg	2
107	Cats_Fly	2
107	drunkeeez	2
107	Rocketlaunchers	2
107	Skylord_Luke	2
107	F_Uhre	2
107	ese_wn_po	2
107	fkGrim	2
107	_Bguette_	2
107	Fuad_R	2
107	weabis	2
107	SpacesickPrism	2
120	the_fireminer	1
120	QuiCreans	1
120	Ssor69	1
120	FirsTimeGamingTV	1
120	Secret_Canary	1
120	mwrty	1
120	Inchef	1
120	noam464	1
120	Werbe	1
120	AlexxO_o	1
120	Kim_Jong_eel	1
120	Shogunite	1
120	Typadopoulos	1
120	iSammael	1
120	AssFullaCum	1
120	__tomato	1
120	ItsJunoIGuess	1
120	AstroLightz_	1
120	The_SlideV5	1
120	Jordan_R	1
120	h2p_emrld	1
