rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	FreddyFart	84
18	Kowcio_	80
19	Shortest_Man	74
20	TheShyPig	70
21	NotMeanttoChange	69
22	Apollo_993	66
22	ImpavidArcher	66
22	CattSoup	66
25	BronkerBrum	64
26	Steelynan	62
27	luseis	61
28	MyNameIsJobo	58
29	beeperbeeper5	53
30	Hyp3rion_	51
31	SvenskaHugo	49
32	ShedJr_	46
33	noodlepack	39
33	Di_infiri	39
35	Fullbit_	38
36	Sleepy_Evelyn	35
37	QuesoCrusaderIII	33
38	Winklepicker279	32
38	Deathkob	32
40	himak1	31
41	500am	30
42	Swexti	29
42	annebolyn	29
44	SpacesickPrism	27
45	hanaryheatwave	26
45	yulgur1	26
45	The_slideV3	26
48	pintsizedrogue	25
48	Mr_Byzantine	25
48	4774	25
51	Crowman1	24
52	CoffeeNoir	23
52	12Magner05	23
52	Eraza	23
55	Mr_Froxy	22
56	THEKINGLyric10	19
57	Fullut	18
57	AnnieBathory	18
59	Xalithia	17
59	jnp_gaming	17
61	Lez_	16
61	Soplight	16
63	txxskx	14
64	tuckerdoodle	13
64	bl1ss0	13
64	Synthoum	13
67	CLG_Kata	12
67	EKUG	12
67	Deerfoot	12
70	DemTechAlpha	11
71	M_Patata	10
71	legal_tax_evader	10
71	Inbefour	10
71	MasterNueve	10
75	fluddd	9
75	JayToe	9
77	_Huge_Male_	8
77	ECstardust	8
77	akap47	8
77	Cryptacity	8
77	valkam13	8
77	Druid95	8
77	jcool7	8
77	Enderxz3	8
77	Legendosh	8
86	joethahobo	7
86	Prodiginus	7
86	Akoot_	7
86	censorsheep	7
90	Bandito_Roamer	6
90	_Virify_	6
90	rarrq	6
90	Crizma_	6
90	SteveCraftBlocks	6
90	Airem_Core	6
90	stellarjay	6
90	ConnorDanky_	6
90	Nicserso	6
99	Ryan_GEMS	5
99	Gregward_Smith	5
99	nocturne78	5
99	Blackberry1310	5
99	kekhon	5
99	_Nuf	5
99	_Dean_123	5
99	xxPipperDipperxx	5
99	PigDab	5
99	KeruNatsema	5
99	KingMatthew506	5
110	PazinGaming	4
110	Maenara	4
110	07shiny	4
113	H0UNDFRMH3LL	3
113	titanlax	3
113	noam464	3
113	Gzrdy	3
113	OreTheBear	3
113	JESS_THE_RERE	3
113	MAns_44	3
113	Kukkelikuk	3
113	YungMaki	3
113	Spenduh	3
113	Quotary	3
124	teslawolf38	2
124	Silenttieg	2
124	Cats_Fly	2
124	drunkeeez	2
124	Rocketlaunchers	2
124	Jackattack53	2
124	Skylord_Luke	2
124	F_Uhre	2
124	ese_wn_po	2
124	fkGrim	2
124	AspenLightVT	2
124	Fuad_R	2
124	weabis	2
137	Merv__	1
137	the_fireminer	1
137	QuiCreans	1
137	Ssor69	1
137	FirsTimeGamingTV	1
137	mwrty	1
137	Inchef	1
137	Werbe	1
137	Mattesco	1
137	AlexxO_o	1
137	Kim_Jong_eel	1
137	Shogunite	1
137	Typadopoulos	1
137	iSammael	1
137	AssFullaCum	1
137	__tomato	1
137	BeardBois	1
137	ItsJunoIGuess	1
137	AstroLightz_	1
137	The_SlideV5	1
137	Jordan_R	1
137	h2p_emrld	1
