rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	EveryonesUncle	192
4	OtariCharlie	190
5	MilleGrug	178
6	MightyWertu	141
7	thescout7	132
8	soundad	116
9	Smoke____	101
10	Freak_Genius	95
11	Mahoose	92
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	BronkerBrum	64
19	MyNameIsJobo	58
20	ImpavidArcher	48
20	beeperbeeper5	48
20	Hyp3rion_	48
23	ShedJr_	46
24	sebastiensaborio	44
25	SvenskaHugo	43
26	noodlepack	39
26	Di_infiri	39
28	Winklepicker279	32
29	himak1	31
30	500am	30
31	Swexti	29
31	kinas45y5	29
33	Deathkob	28
34	yulgur1	26
34	The_slideV3	26
36	pintsizedrogue	23
36	CoffeeNoir	23
36	LotusProject	23
39	Fullut	18
39	AnnieBathory	18
41	Xalithia	17
41	jnp_gaming	17
43	Soplight	16
44	sxc_	14
45	Ailmast	12
45	Deerfoot	12
47	DemTechAlpha	11
48	M_Patata	10
48	loveseeker	10
48	Inbefour	10
48	MasterNueve	10
52	fluddd	9
52	JayToe	9
54	Cryptacity	8
54	valkam13	8
54	Dusk_95	8
54	jcool7	8
54	Enderslayerxz3	8
54	Legendosh	8
60	joethahobo	7
60	Prodiginus	7
60	Akoot_	7
60	censorsheep	7
64	Bandito_Roamer	6
64	_Virify_	6
64	SteveCraftBlocks	6
64	Airem_Core	6
64	Kowcio_	6
64	stellarjay	6
64	oxfordschool	6
71	Dedalus36	5
71	H72l9w	5
71	nocturne78	5
71	rarrq	5
71	Blackberry1310	5
71	kekhon	5
71	_Nuf	5
71	_Dean_123	5
71	xxPipperDipperxx	5
71	KeruNatsema	5
71	KingMatthew506	5
82	PigDab	4
82	Maenara	4
82	07shiny	4
85	titanlax	3
85	JESS_THE_RERE	3
85	Kukkelikuk	3
85	Spenduh	3
85	Quotary	3
90	teslawolf38	2
90	Silenttieg	2
90	Cats_Fly	2
90	Rocketlaunchers	2
90	fred870d	2
90	ese_wn_po	2
90	fkGrim	2
90	_Bguette_	2
98	Mr_Byzantine	1
98	the_fireminer	1
98	Ssor69	1
98	FirsTimeGamingTV	1
98	mwrty	1
98	Inchef	1
98	noam464	1
98	Werbe	1
98	Kim_Jong_eel	1
98	Shogunite	1
98	AssEatrAndLicker	1
98	Typadopoulos	1
98	YungMaki	1
98	AssFullaCum	1
98	__tomato	1
98	ItsJunoIGuess	1
98	AstroLightz_	1
98	The_SlideV5	1
98	Jordan_R	1
98	h2p_emrld	1
