rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	Yamdalorian	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	Secret_Canary	91
14	eitanzaki	89
14	Factoroni	89
16	SaucyDark	86
17	Vanni9	84
18	Kowcio_	82
18	Enderxz3	82
20	Shortest_	74
21	TheShyPig	70
22	NotMeanttoChange	69
23	Apollo_993	66
23	ImpavidArcher	66
23	CattSoup	66
26	BronkerBrum	64
27	Steelynan	62
28	luseis	61
29	MyNameIsJobo	58
30	beeperbeeper5	53
31	Hyp3rion_	51
32	SvenskaHugo	49
33	ShedJr_	46
34	noodlepack	39
34	Di_infiri	39
36	Sleepy_Evelyn	38
36	Fullbit_	38
38	Spaghettatron	37
39	QuesoCrusaderIII	33
40	Winklepicker279	32
40	Deathkob	32
42	himak1	31
43	500am	30
44	Mr_Byzantine	29
44	Swexti	29
44	es0th	29
47	QuiCreans	28
48	SpacesickPrism	27
49	pintsizedrogue	26
49	hanaryheatwave	26
49	yulgur1	26
49	The_slideV3	26
53	4774	25
54	Crowman1	24
55	CoffeeNoir	23
55	12Magner05	23
55	yuuxxii	23
58	Mr_Froxy	22
59	craaaash	19
59	THEKINGLyric10	19
61	Fullut	18
61	AnnieBathory	18
63	Xalithia	17
63	jnp_gaming	17
65	Lez_	16
65	bl1ss0	16
65	Soplight	16
68	Merv__	15
69	txxskx	14
69	Paul_Katan	14
71	tuckerdoodle	13
71	Synthoum	13
73	CLG_Kata	12
73	EKUG	12
73	Deerfoot	12
76	DemTechAlpha	11
77	M_Patata	10
77	legal_tax_evader	10
77	Inbefour	10
77	MasterNueve	10
81	_flud	9
81	JayToe	9
83	_Huge_Male_	8
83	ECstardust	8
83	akap47	8
83	Cryptacity	8
83	valkam13	8
83	Druid95	8
83	jcool7	8
83	Legendosh	8
91	joethahobo	7
91	Prodiginus	7
91	Akoot_	7
91	censorsheep	7
95	Bandito_Roamer	6
95	_Virify_	6
95	rarrq	6
95	Crizma_	6
95	SteveCraftBlocks	6
95	Airem_Core	6
95	stellarjay	6
95	ConnorDanky_	6
95	Nicserso	6
104	Ryan_GEMS	5
104	Gregward_Smith	5
104	nocturne78	5
104	Blackberry1310	5
104	kekhon	5
104	_Nuf	5
104	_Dean_123	5
104	xxPipperDipperxx	5
104	PigDab	5
104	KeruNatsema	5
104	KingMatthew506	5
115	PazinGaming	4
115	Hoid_the_Roamer	4
115	Maenara	4
115	07shiny	4
115	EcksD	4
120	H0UNDFRMH3LL	3
120	titanlax	3
120	noam464	3
120	Gzrdy	3
120	OreTheBear	3
120	JESS_THE_RERE	3
120	MAns_44	3
120	cutelilreno	3
120	Kukkelikuk	3
120	doublemaki	3
120	Spenduh	3
120	Quotary	3
120	TheWickedBird	3
133	teslawolf38	2
133	powercas_gamer	2
133	Caribouse	2
133	Silenttieg	2
133	Cats_Fly	2
133	TheSecondLord	2
133	drunkeeez	2
133	Rocketlaunchers	2
133	Jackattack53	2
133	Skylord_Luke	2
133	F_Uhre	2
133	Mattesco	2
133	Mr_Sun15	2
133	ese_wn_po	2
133	fkGrim	2
133	AspenLightVT	2
133	Fuad_R	2
133	weabis	2
151	the_fireminer	1
151	Ssor69	1
151	FirsTimeGamingTV	1
151	mwrty	1
151	Inchef	1
151	milltesco	1
151	Werbe	1
151	AlexxO_o	1
151	Kim_Jong_eel	1
151	Shogunite	1
151	Buuck_	1
151	Typadopoulos	1
151	iSammael	1
151	AssFullaCum	1
151	Pumpkin_P_Patch	1
151	__tomato	1
151	BeardBois	1
151	ItsJunoIGuess	1
151	AstroLightz_	1
151	The_SlideV5	1
151	Jordan_R	1
151	h2p_emrld	1
