rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	312
4	EveryonesUncle	300
5	AdmiralSmoke	289
6	PlasticOtari	207
7	MilleGrug	178
8	MightyWertu	141
9	thescout7	132
10	soundad	116
11	FreakGenius	95
12	Manaateee	92
13	eitanzaki	89
13	Factoroni	89
15	SaucyDark	86
16	FreddyFart	84
17	Kowcio_	75
18	SvenskaAlvar	74
19	TheShyPig	70
20	NotMeanttoChange	69
21	Apollo_993	66
21	ImpavidArcher	66
21	CattSoup	66
24	BronkerBrum	64
25	luseis	61
26	MyNameIsJobo	58
27	Hyp3rion_	51
28	SvenskaHugo	49
29	beeperbeeper5	48
30	ShedJr_	46
31	Steelynan	45
32	noodlepack	39
32	Di_infiri	39
34	lunathelemon	35
35	OffWithTheirHead	33
36	Winklepicker279	32
36	Deathkob	32
38	himak1	31
39	500am	30
40	Swexti	29
40	skrongus	29
42	SpacesickPrism	27
43	hanaryheatwave	26
43	yulgur1	26
43	The_slideV3	26
46	pintsizedrogue	25
46	4774	25
48	Mr_Byzantine	24
48	Crowman1	24
50	CoffeeNoir	23
50	12Magner05	23
50	Eraza	23
53	THEKINGLyric10	19
54	Fullut	18
54	AnnieBathory	18
56	Xalithia	17
56	jnp_gaming	17
58	Lez_	16
58	Soplight	16
60	sxc_	14
61	tuckerdoodle	13
62	Ailmast	12
62	Deerfoot	12
64	CLG_Kata	11
64	DemTechAlpha	11
66	M_Patata	10
66	legal_tax_evader	10
66	Inbefour	10
66	MasterNueve	10
70	fluddd	9
70	JayToe	9
72	_Huge_Male_	8
72	ECstardust	8
72	Cryptacity	8
72	valkam13	8
72	Druid95	8
72	jcool7	8
72	Enderxz3	8
72	Legendosh	8
80	joethahobo	7
80	Prodiginus	7
80	Akoot_	7
80	censorsheep	7
84	Bandito_Roamer	6
84	_Virify_	6
84	SteveCraftBlocks	6
84	Airem_Core	6
84	stellarjay	6
84	ConnorDanky_	6
84	Nicserso	6
91	Ryan_GEMS	5
91	H72l9w	5
91	nocturne78	5
91	rarrq	5
91	Blackberry1310	5
91	kekhon	5
91	_Nuf	5
91	_Dean_123	5
91	xxPipperDipperxx	5
91	PigDab	5
91	KeruNatsema	5
91	KingMatthew506	5
103	Maenara	4
103	07shiny	4
105	H0UNDFRMH3LL	3
105	titanlax	3
105	OreTheBear	3
105	JESS_THE_RERE	3
105	MAns_44	3
105	Kukkelikuk	3
105	YungMaki	3
105	Spenduh	3
105	Quotary	3
114	teslawolf38	2
114	Silenttieg	2
114	Cats_Fly	2
114	drunkeeez	2
114	Rocketlaunchers	2
114	Skylord_Luke	2
114	F_Uhre	2
114	ese_wn_po	2
114	fkGrim	2
114	_Bguette_	2
114	Fuad_R	2
114	weabis	2
126	the_fireminer	1
126	QuiCreans	1
126	Ssor69	1
126	FirsTimeGamingTV	1
126	Secret_Canary	1
126	mwrty	1
126	Inchef	1
126	noam464	1
126	Werbe	1
126	Mattesco	1
126	AlexxO_o	1
126	Kim_Jong_eel	1
126	Shogunite	1
126	Typadopoulos	1
126	iSammael	1
126	AssFullaCum	1
126	__tomato	1
126	SkinnyBois	1
126	ItsJunoIGuess	1
126	AstroLightz_	1
126	The_SlideV5	1
126	Jordan_R	1
126	h2p_emrld	1
