rank	username	minecraft:picked_up/minecraft:jungle_trapdoor
1	Spacewardharpy7	1309
2	HellsSponge	819
3	Mahoose	310
4	PlasticOtari	207
5	EveryonesUncle	192
6	MilleGrug	178
7	MightyWertu	141
8	thescout7	132
9	soundad	116
10	Smoke____	115
11	Freak_Genius	95
12	eitanzaki	89
12	Factoroni	89
14	SaucyDark	86
15	FreddyFart	84
16	TheShyPig	70
17	NotMeanttoChange	69
18	ImpavidArcher	66
19	BronkerBrum	64
20	MyNameIsJobo	58
21	Hyp3rion_	50
21	SvenskaAlvar	50
23	SvenskaHugo	49
24	beeperbeeper5	48
25	ShedJr_	46
26	Steelynan	44
27	noodlepack	39
27	Di_infiri	39
29	Th6masss	33
30	Winklepicker279	32
30	Deathkob	32
32	himak1	31
33	500am	30
34	Swexti	29
34	Jiminie	29
34	kinas45y5	29
37	yulgur1	26
37	The_slideV3	26
39	pintsizedrogue	24
40	CoffeeNoir	23
40	LotusProject	23
42	Fullut	18
42	AnnieBathory	18
44	Xalithia	17
44	jnp_gaming	17
46	Soplight	16
47	sxc_	14
48	tuckerdoodle	13
49	Ailmast	12
49	Deerfoot	12
51	DemTechAlpha	11
52	M_Patata	10
52	loveseeker	10
52	Inbefour	10
52	MasterNueve	10
56	fluddd	9
56	JayToe	9
58	Cryptacity	8
58	valkam13	8
58	Dusk_95	8
58	jcool7	8
58	Enderslayerxz3	8
58	Legendosh	8
64	joethahobo	7
64	Prodiginus	7
64	Akoot_	7
64	censorsheep	7
64	Kowcio_	7
69	Bandito_Roamer	6
69	_Virify_	6
69	SteveCraftBlocks	6
69	Airem_Core	6
69	stellarjay	6
69	oxfordschool	6
75	Dedalus36	5
75	H72l9w	5
75	nocturne78	5
75	rarrq	5
75	Blackberry1310	5
75	kekhon	5
75	_Nuf	5
75	_Dean_123	5
75	xxPipperDipperxx	5
75	PigDab	5
75	KeruNatsema	5
75	KingMatthew506	5
87	Mr_Byzantine	4
87	Maenara	4
87	07shiny	4
90	titanlax	3
90	JESS_THE_RERE	3
90	MAns_44	3
90	Kukkelikuk	3
90	YungMaki	3
90	Spenduh	3
90	Quotary	3
97	teslawolf38	2
97	Silenttieg	2
97	Cats_Fly	2
97	drunkeeez	2
97	Rocketlaunchers	2
97	Skylord_Luke	2
97	fred870d	2
97	ese_wn_po	2
97	fkGrim	2
97	_Bguette_	2
97	Fuad_R	2
97	iHuntWeeaboos	2
109	the_fireminer	1
109	QuiCreans	1
109	Ssor69	1
109	FirsTimeGamingTV	1
109	mwrty	1
109	Inchef	1
109	noam464	1
109	Werbe	1
109	AlexxO_o	1
109	Kim_Jong_eel	1
109	Shogunite	1
109	Typadopoulos	1
109	iSammael	1
109	AssFullaCum	1
109	__tomato	1
109	ItsJunoIGuess	1
109	AstroLightz_	1
109	The_SlideV5	1
109	Jordan_R	1
109	h2p_emrld	1
