rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	352
2	Hyp3rion_	251
3	xzvu	113
4	PigDab	100
5	TheSecondLord	87
6	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
14	SvenskaHugo	60
16	Manaateee	59
17	PhantomsGhost_	57
18	FiguraDei	56
19	YungMaki	55
20	Di_infiri	54
20	Werbe	54
22	Yamdalorian	53
23	500am	50
23	Jackattack53	50
23	oscminus	50
23	jnp_gaming	50
27	eitanzaki	49
28	rarrq	48
29	Akoot_	45
30	Historical_Sand	43
30	kekhon	43
30	lordpipe	43
33	iSammael	40
34	Huwulling	39
35	MinttyFressh	38
36	Apollo_993	36
37	EcksD	35
37	Sral7	35
39	claivin	34
39	MissCeleste7	34
39	Jimb0nat0r	34
42	Lepthymo	32
42	Frozil20	32
42	6king6colt6	32
45	beeperbeeper5	30
46	Fullut	28
46	Bumpy419	28
46	Blu3beast	28
46	vandmanden	28
50	Blaiku	27
50	PlasticOtari	27
52	Lez_	26
52	Comma__	26
52	fluddd	26
52	fffMike	26
56	pintsizedrogue	25
56	TheKingK_	25
58	shineh10	24
58	Mewar	24
60	Awyrlas	23
61	hanaryheatwave	22
62	yheece	21
63	joethahobo	20
63	Secret_Canary	20
63	goldyx	20
63	Ezekson	20
63	TechnoNinja64	20
63	skitzxo	20
69	KarlKaek	19
69	T045RTY	19
69	Inchef	19
69	ROY4LE	19
69	FishyBoy3811	19
69	yulgur1	19
69	luseis	19
69	Tyrannosplart	19
69	FreakGenius	19
69	MightyWertu	19
69	Groundler	19
69	Steelynan	19
81	Smashic	18
81	gcaisawesome	18
81	EveryonesUncle	18
81	LeEricc	18
81	annebolyn	18
81	Zoeyfortnite	18
87	H0UNDFRMH3LL	17
87	Blackberry1310	17
87	Mattesco	17
87	Maenara	17
87	Hisiste	17
87	Spenduh	17
93	_Dean_123	16
93	Enderxz3	16
95	Mahoose	15
95	Covalents	15
95	AlexxO_o	15
95	lizardfightclub	15
95	groofles	15
95	SingedBread	15
95	Dogcorn69420	15
95	AltnumberF4	15
95	Legendosh	15
104	set67	14
104	thescout7	14
104	thewindmillman	14
