rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	136
2	Hyp3rion_	120
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RoofTyler	52
16	RealGroot	52
18	500am	50
18	Werbe	50
18	jnp_gaming	50
21	rarrq	48
21	Rebytre	48
21	Smoke____	48
24	eitanzaki	47
25	Akoot_	45
26	kekhon	43
27	Historical_Sand	42
27	lordpipe	42
29	iSammael	40
30	MinttyFressh	36
31	EcksD	35
31	Sral7	35
33	claivin	34
33	MissCeleste7	34
35	Lepthymo	32
35	Frozil20	32
35	6king6colt6	32
38	Fullut	28
38	Bumpy419	28
38	Blu3beast	28
38	vandmanden	28
42	PlasticOtari	27
43	Comma__	26
43	fluddd	26
43	fffMike	26
46	Blaiku	25
47	Mewar	24
48	Awyrlas	23
49	Jackattack53	22
50	beeperbeeper5	21
50	gabriels543	21
52	LeGold	20
52	TechnoNinja64	20
54	T045RTY	19
54	Huwulling	19
54	Inchef	19
54	ROY4LE	19
54	FishyBoy3811	19
54	yulgur1	19
54	Tyrannosplart	19
54	FreakGenius	19
54	MightyWertu	19
54	Groundler	19
64	pintsizedrogue	18
64	gcaisawesome	18
64	LeEricc	18
64	Ezekson	18
64	bladeefan2009	18
64	Zoeyfortnite	18
70	Lez_	17
70	Blackberry1310	17
70	Maenara	17
70	EveryonesUncle	17
70	Hisiste	17
70	gusstationwerker	17
76	Mahoose	15
76	_Dean_123	15
76	Covalents	15
76	lizardfightclub	15
76	groofles	15
76	SingedBread	15
76	Dogcorn69420	15
76	AltnumberF4	15
76	Legendosh	15
85	set67	14
85	thescout7	14
85	thewindmillman	14
85	NomadicRobin_	14
85	lillips	14
85	_TCARREIRA_	14
85	Skippeh	14
92	ImpavidArcher	13
92	lorpus	13
92	xxPipperDipperxx	13
92	Onennon	13
92	MovingFish7	13
92	__tomato	13
92	lcvezra	13
92	Jimb0nat0r	13
100	chipklip	12
100	Iagoku	12
100	Smashic	12
100	CollinMH06	12
100	AlexxO_o	12
100	Rasmanden	12
100	Enderxz3	12
100	xolstoi	12
108	KarlKaek	11
108	WET_WET_WET	11
108	UCP_TheKingK	11
108	SammiWolfGirl	11
112	ProbablyNick	10
112	joethahobo	10
112	MattieHD	10
112	AuroraSkies	10
112	audiocracked	10
112	luseis	10
112	Deodorante	10
112	GoofyBread	10
112	__Auspicious	10
112	TheEnderMan548	10
112	ProbsNotNova	10
112	MilleGrug	10
112	cichy096	10
125	DinoDoctor_	9
125	surfinggiraffejp	9
125	Zaridey	9
125	_Boipl_	9
125	wezzzi	9
125	MyNameIsDakar	9
125	Shogunite	9
125	Xclax101	9
125	Eraxa	9
125	GlitchyPlate810	9
125	tartanboy	9
136	PazinGaming	8
136	Upstro10	8
136	Rumpletaezer	8
136	Smussa	8
136	Wowful	8
136	binman420	8
136	Inbefour	8
136	El_Jalapeno	8
136	mihimihimihi	8
136	OG_Songsee	8
136	33sudo	8
136	Soplight	8
136	Hermanni__	8
136	laron58	8
136	Quotary	8
136	CattSoup	8
136	UrbanPlanningEx	8
153	Groovy_MoonBird	7
153	teslawolf38	7
153	TheMilkerOfCats	7
153	Esme_1	7
153	Myszoaz	7
153	Skylord_Luke	7
153	TheShyPig	7
153	zToasty69z	7
153	501g	7
153	ConnorDanky_	7
153	FishisTTV	7
153	h2p_emrld	7
165	maxdacatv2	6
165	Mr_Byzantine	6
165	SaucyDark	6
165	Incinere	6
165	ShedJr_	6
165	jessewegottacook	6
165	CyrusIsTired	6
165	Z3braYTIL	6
165	SuperPooch06	6
165	Chromary	6
165	Zythose	6
165	F_Uhre	6
165	Mattesco	6
165	Gab4101	6
165	DarlaMeow	6
165	Quaintster	6
165	Warlord324	6
165	SkateboardR6	6
165	PortlyPete69	6
165	jcool7	6
165	Winston_Ingram	6
165	Eczbek	6
187	peachfuzz1267	5
187	FazeObama69	5
187	Natty	5
187	Da_Boss_Rani	5
187	titanlax	5
187	jushykins	5
187	bloodbiter	5
187	Rich_Kat	5
187	Flapjacker687	5
187	Motsaro	5
187	SellyZ	5
187	__TheNorseMan__	5
187	theonlymagikarp	5
187	XboxPanda	5
187	mariominejedi	5
187	fr_ser	5
187	Donutt	5
187	Lord_Jord	5
187	DTwenty	5
187	Nycteus_	5
187	Cyntrical	5
187	Spacewardharpy7	5
187	Kyrum2169	5
187	CalebDHawk	5
187	Nicserso	5
187	aao001	5
187	Teebone15	5
214	NatalieTW	4
214	Ailmast	4
214	bigstankyy	4
214	LeDuctTape	4
214	Batman922	4
214	speenduhXD	4
214	FirsTimeGamingTV	4
214	Euclidoris	4
214	NieToksikpl	4
214	Cryptacity	4
214	himak1	4
214	r123moore	4
214	NotKaden_	4
214	Noah_Bez	4
214	mimbo1211	4
214	drunkeeez	4
214	Mobstr	4
214	Ecplosive	4
214	Winklepicker279	4
214	Marbz_	4
214	Arceus1975	4
214	LAVA129	4
214	MangoTheFish	4
214	Parcc	4
214	iElijah	4
214	HyperCave	4
214	Jonte0599	4
214	KeruNatsema	4
214	Klerick	4
214	fkGrim	4
214	YungWali	4
214	Fuad_R	4
214	MustaLoordi	4
214	Bloo2406	4
214	Yahir091	4
214	Kura2218	4
214	IDealess_At_This	4
214	_Yonk_	4
214	LeeMcGee30	4
214	Njensen7	4
214	Steelynan	4
214	amkold	4
256	MuffinManzz	3
256	seanitoo	3
256	Bandito_Roamer	3
256	_Huge_Male_	3
256	MixerDixer	3
256	LovelyDane	3
256	Foof13	3
256	I_Am_Mushkin	3
256	gren_ben	3
256	ColeSnyder	3
256	ssleepless	3
256	TooManyDuck	3
256	_Razaria	3
256	nattybears	3
256	ThiccExotic	3
256	Blobcat29	3
256	MrKrabOnCoke	3
256	Prodiginus	3
256	InfernalMound	3
256	Crowman1	3
256	Auseawesome	3
256	Presisor	3
256	CliffEmAll	3
256	m_be9	3
256	Nicky_H225	3
256	jjsadler	3
256	Secret_Canary	3
256	slkiey	3
256	Kkanot	3
256	Masssonnn	3
256	paranoid_plant	3
256	fade_emerge78823	3
256	Pineapplesugr	3
256	intropass	3
256	stickymonkeyboy	3
256	Touched_Bread	3
256	eiC_	3
256	fallingemma	3
256	Karetoko	3
256	shadowthemonkey	3
256	MyNameIsJobo	3
256	corpsecity	3
256	Snowflowe	3
256	pappaberg	3
256	DAD_1996	3
