rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	352
2	Hyp3rion_	246
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
5	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
15	SvenskaHugo	59
16	Manaateee	58
17	PhantomsGhost_	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	Yamdalorian	53
22	500am	50
22	oscminus	50
22	jnp_gaming	50
25	eitanzaki	49
25	Jackattack53	49
27	rarrq	48
28	Akoot_	45
29	Historical_Sand	43
29	kekhon	43
29	lordpipe	43
32	iSammael	40
33	Huwulling	39
34	MinttyFressh	37
35	Apollo_993	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
38	Jimb0nat0r	34
41	Lepthymo	32
41	Frozil20	32
41	6king6colt6	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	Blaiku	27
49	PlasticOtari	27
51	Lez_	26
51	Comma__	26
51	fluddd	26
51	fffMike	26
55	TheKingK_	25
56	pintsizedrogue	24
56	Mewar	24
58	Awyrlas	23
59	yheece	21
60	joethahobo	20
60	Secret_Canary	20
60	goldyx	20
60	Ezekson	20
60	TechnoNinja64	20
65	T045RTY	19
65	Inchef	19
65	ROY4LE	19
65	hanaryheatwave	19
65	FishyBoy3811	19
65	yulgur1	19
65	luseis	19
65	Tyrannosplart	19
65	FreakGenius	19
65	MightyWertu	19
65	Groundler	19
65	Steelynan	19
77	Smashic	18
77	gcaisawesome	18
77	EveryonesUncle	18
77	LeEricc	18
77	annebolyn	18
77	Zoeyfortnite	18
83	H0UNDFRMH3LL	17
83	Blackberry1310	17
83	Mattesco	17
83	Maenara	17
83	Hisiste	17
83	Spenduh	17
89	Enderxz3	16
89	skitzxo	16
91	Mahoose	15
91	_Dean_123	15
91	Covalents	15
91	AlexxO_o	15
91	lizardfightclub	15
91	groofles	15
91	SingedBread	15
91	Dogcorn69420	15
91	AltnumberF4	15
91	Legendosh	15
101	KarlKaek	14
101	set67	14
101	thescout7	14
101	thewindmillman	14
101	NomadicRobin_	14
101	emreknugrlu	14
101	_TCARREIRA_	14
101	Skippeh	14
109	ImpavidArcher	13
109	lorpus	13
109	xxPipperDipperxx	13
109	Onennon	13
109	MovingFish7	13
109	__tomato	13
109	miramyu	13
116	chipklip	12
116	Iagoku	12
116	CollinMH06	12
116	WET_WET_WET	12
116	Rasmanden	12
116	SammiWolfGirl	12
116	_i_ERROR_i_	12
123	CLG_Kata	11
123	ZaneABrain	11
123	MattieHD	11
123	excelsionprime	11
123	Mr_Froxy	11
123	ElectricDragon81	11
123	StarCookiees_	11
130	Mr_Byzantine	10
130	ProbablyNick	10
130	PazinGaming	10
130	skroobiez	10
130	AuroraSkies	10
130	audiocracked	10
130	Deodorante	10
130	GoofyBread	10
130	Dakar_	10
130	__Auspicious	10
130	Eraxa	10
130	TheEnderMan548	10
130	ProbsNotNova	10
130	MilleGrug	10
130	ConnorDanky_	10
130	cichy096	10
146	Groovy_MoonBird	9
146	DinoDoctor_	9
146	surfinggiraffejp	9
146	Zaridey	9
146	Kakolbus	9
146	Boipl	9
146	wezzzi	9
146	Shogunite	9
146	Xclax101	9
146	hermmm_	9
146	tartanboy	9
157	lorywithay	8
157	Upstro10	8
157	Rumpletaezer	8
157	Skylord_Luke	8
157	Cruncy_	8
157	Wowful	8
157	EdGalbraith	8
157	Inbefour	8
157	El_Jalapeno	8
157	mihimihimihi	8
157	zKaneki	8
157	OG_Songsee	8
157	33sudo	8
157	Soplight	8
157	laron58	8
157	Quotary	8
157	CattSoup	8
157	UrbanPlanningEx	8
175	teslawolf38	7
175	TachibanaAkira	7
175	Ryan_GEMS	7
175	Myszoaz	7
175	NieToksikpl	7
175	Fullbit_	7
175	TheShyPig	7
175	zToasty69z	7
175	501g	7
175	FishisTTV	7
175	h2p_emrld	7
186	maxdacatv2	6
186	_Huge_Male_	6
186	SaucyDark	6
186	Incinere	6
186	ActualPatbaf	6
186	ShedJr_	6
186	cyrusisntgay	6
186	Z3braYTIL	6
186	bl1ss0	6
186	SuperPooch06	6
186	Chromary	6
186	Zythose	6
186	F_Uhre	6
186	Gab4101	6
186	DarlaMeow	6
186	Quaintster	6
186	Warlord324	6
186	SkateboardR6	6
186	Spacewardharpy7	6
186	PortlyPete69	6
186	jcool7	6
186	Winston_Ingram	6
186	Eczbek	6
209	peachfuzz1267	5
209	BPTY4618	5
209	Napoleonpancake	5
209	Natty	5
209	Da_Boss_Rani	5
209	titanlax	5
209	jushykins	5
209	bloodbiter	5
209	Rich_Kat	5
209	Flapjacker687	5
209	Motsaro	5
209	SellyZ	5
209	__TheNorseMan__	5
209	theonlymagikarp	5
