rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	TheSecondLord	80
4	noam464	80
6	HellsSponge	74
7	Hyp3rion_	72
8	Racengan	71
9	NameGenerat0r	69
10	masskedman	62
11	mwrty	60
12	PhantomsGhost_	57
13	SvenskaHugo	56
14	Di_infiri	54
14	YungMaki	54
16	500am	50
16	Werbe	50
16	jnp_gaming	50
19	rarrq	48
19	Smoke____	48
21	eitanzaki	47
22	Akoot_	43
23	Historical_Sand	42
23	kekhon	42
25	Sral7	35
26	claivin	34
26	MissCeleste7	34
28	EcksD	33
29	Lepthymo	32
29	6king6colt6	32
29	Frozil12	32
32	lordpipe	31
33	MinttyFressh	30
34	Fullut	28
34	Bumpy419	28
34	Blu3beast	28
34	vandmanden	28
38	Comma__	26
38	fluddd	26
40	Blaiku	25
40	fffMike	25
42	Mewar	24
43	Awyrlas	23
44	gabriels543	21
45	TechnoNinja64	20
46	T045RTY	19
46	beeperbeeper5	19
46	Inchef	19
46	ROY4LE	19
46	FishyBoy3811	19
46	yulgur1	19
46	chipklip	19
46	Freak_Genius	19
46	MightyWertu	19
46	Groundler	19
56	gcaisawesome	18
56	Segotep999	18
56	kinas45y5	18
56	Zoeyfortnite	18
60	Blackberry1310	17
60	Maenara	17
60	EveryonesUncle	17
60	Hisiste	17
60	Ezekson	17
65	Covalents	15
65	lizardfightclub	15
65	SingedBread	15
65	Spenduh	15
65	Dogcorn69420	15
65	AltnumberF4	15
65	Legendosh	15
72	_Dean_123	14
72	set67	14
72	thescout7	14
72	thewindmillman	14
72	NomadicRobin_	14
72	lillips	14
72	_TCARREIRA_	14
72	Skippeh	14
80	egglapras	13
80	xxPipperDipperxx	13
80	Jackattack53	13
80	Onennon	13
80	MovingFish7	13
80	__tomato	13
80	lcvezra	13
87	pintsizedrogue	12
87	nataliecool	12
87	Iagoku	12
87	CollinMH06	12
87	Rasmanden	12
87	EcksDofficial	12
93	KarlKaek	11
93	ImpavidArcher	11
93	Mahoose	11
93	WET_WET_WET	11
93	SammiWolfGirl	11
93	Enderslayerxz3	11
99	ProbablyNick	10
99	MattieHD	10
99	AuroraSkies	10
99	audiocracked	10
99	Deodorante	10
99	GoofyBread	10
99	__Auspicious	10
99	ProbsNotNova	10
99	cichy096	10
108	joethahobo	9
108	surfinggiraffejp	9
108	Zaridey	9
