rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	123
2	Hyp3rion_	116
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	beeperbeeper5	21
48	gabriels543	21
48	Jackattack53	21
51	LeGold	20
51	TechnoNinja64	20
53	T045RTY	19
53	Inchef	19
53	ROY4LE	19
53	FishyBoy3811	19
53	yulgur1	19
53	Tyrannosplart	19
53	FreakGenius	19
53	MightyWertu	19
53	Groundler	19
62	Huwulling	18
62	gcaisawesome	18
62	LeEricc	18
62	Ezekson	18
62	bladeefan2009	18
62	Zoeyfortnite	18
68	pintsizedrogue	17
68	Blackberry1310	17
68	Maenara	17
68	EveryonesUncle	17
68	Hisiste	17
68	gusstationwerker	17
74	_Dean_123	15
74	Covalents	15
74	lizardfightclub	15
74	groofles	15
74	SingedBread	15
74	Dogcorn69420	15
74	AltnumberF4	15
74	Legendosh	15
82	set67	14
82	thescout7	14
82	thewindmillman	14
82	NomadicRobin_	14
82	lillips	14
82	_TCARREIRA_	14
82	Skippeh	14
89	ImpavidArcher	13
89	Mahoose	13
89	lorpus	13
89	xxPipperDipperxx	13
89	Onennon	13
89	MovingFish7	13
89	__tomato	13
89	lcvezra	13
97	chipklip	12
97	Iagoku	12
97	Smashic	12
97	CollinMH06	12
97	AlexxO_o	12
97	Rasmanden	12
97	Enderxz3	12
97	xolstoi	12
105	KarlKaek	11
105	WET_WET_WET	11
105	SammiWolfGirl	11
108	ProbablyNick	10
108	joethahobo	10
108	MattieHD	10
108	AuroraSkies	10
108	audiocracked	10
108	Deodorante	10
108	GoofyBread	10
108	__Auspicious	10
108	ProbsNotNova	10
108	MilleGrug	10
108	cichy096	10
119	DinoDoctor_	9
119	surfinggiraffejp	9
119	Zaridey	9
119	_Boipl_	9
119	wezzzi	9
119	Shogunite	9
119	Xclax101	9
119	Eraxa	9
119	TheEnderMan548	9
119	GlitchyPlate810	9
119	tartanboy	9
130	Upstro10	8
130	Rumpletaezer	8
130	Smussa	8
130	Wowful	8
130	binman420	8
130	Inbefour	8
130	luseis	8
130	El_Jalapeno	8
130	mihimihimihi	8
130	OG_Songsee	8
130	33sudo	8
130	UCP_TheKingK	8
130	Soplight	8
130	Hermanni__	8
130	laron58	8
130	Quotary	8
130	CattSoup	8
130	UrbanPlanningEx	8
148	Groovy_MoonBird	7
148	PazinGaming	7
148	teslawolf38	7
148	TheMilkerOfCats	7
148	Esme_1	7
148	Myszoaz	7
148	Skylord_Luke	7
148	TheShyPig	7
148	zToasty69z	7
148	501g	7
148	ConnorDanky_	7
148	FishisTTV	7
148	h2p_emrld	7
161	maxdacatv2	6
161	SaucyDark	6
161	Incinere	6
161	ShedJr_	6
161	Lez_	6
161	CyrusIsTired	6
161	Z3braYTIL	6
161	SuperPooch06	6
161	Chromary	6
161	Zythose	6
161	F_Uhre	6
161	Gab4101	6
161	MyNameIsDakar	6
161	DarlaMeow	6
161	Quaintster	6
161	Warlord324	6
161	SkateboardR6	6
161	PortlyPete69	6
161	jcool7	6
161	Winston_Ingram	6
161	Eczbek	6
182	Mr_Byzantine	5
182	peachfuzz1267	5
182	Natty	5
182	Da_Boss_Rani	5
182	titanlax	5
182	jushykins	5
182	bloodbiter	5
182	Rich_Kat	5
182	Flapjacker687	5
182	Motsaro	5
182	SellyZ	5
182	__TheNorseMan__	5
182	theonlymagikarp	5
182	XboxPanda	5
182	mariominejedi	5
182	fr_ser	5
182	Donutt	5
182	Lord_Jord	5
182	DTwenty	5
182	Nycteus_	5
182	Cyntrical	5
182	Spacewardharpy7	5
182	Kyrum2169	5
182	CalebDHawk	5
182	Nicserso	5
182	Jimb0nat0r	5
182	aao001	5
182	Teebone15	5
210	NatalieTW	4
210	Ailmast	4
210	bigstankyy	4
210	LeDuctTape	4
210	Batman922	4
210	jessewegottacook	4
210	speenduhXD	4
210	FirsTimeGamingTV	4
210	Euclidoris	4
210	NieToksikpl	4
210	Cryptacity	4
210	himak1	4
210	r123moore	4
