rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	Hyp3rion_	84
5	TheSecondLord	82
6	noam464	80
7	HellsSponge	74
8	Racengan	71
9	NameGenerat0r	69
10	masskedman	62
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	500am	50
16	Werbe	50
16	jnp_gaming	50
19	rarrq	48
19	Smoke____	48
21	eitanzaki	47
22	Akoot_	43
23	Historical_Sand	42
23	kekhon	42
25	Sral7	35
26	claivin	34
26	MissCeleste7	34
28	Segotep999	33
28	EcksD	33
30	Lepthymo	32
30	6king6colt6	32
30	Frozil12	32
30	lordpipe	32
34	MinttyFressh	30
35	Fullut	28
35	Bumpy419	28
35	Blu3beast	28
35	vandmanden	28
39	Comma__	26
39	fluddd	26
41	Blaiku	25
41	fffMike	25
43	Mewar	24
44	Awyrlas	23
45	gabriels543	21
46	TechnoNinja64	20
47	T045RTY	19
47	beeperbeeper5	19
47	Inchef	19
47	ROY4LE	19
47	FishyBoy3811	19
47	yulgur1	19
47	chipklip	19
47	Freak_Genius	19
47	MightyWertu	19
47	Groundler	19
57	gcaisawesome	18
57	kinas45y5	18
57	Zoeyfortnite	18
60	Blackberry1310	17
60	Maenara	17
60	EveryonesUncle	17
60	Hisiste	17
60	Ezekson	17
65	Spenduh	16
66	Covalents	15
66	lizardfightclub	15
66	SingedBread	15
66	Dogcorn69420	15
66	AltnumberF4	15
66	Legendosh	15
72	_Dean_123	14
72	set67	14
72	thescout7	14
72	Jackattack53	14
72	thewindmillman	14
72	NomadicRobin_	14
72	lillips	14
72	_TCARREIRA_	14
72	Skippeh	14
81	pintsizedrogue	13
81	egglapras	13
81	xxPipperDipperxx	13
81	Onennon	13
81	MovingFish7	13
81	__tomato	13
81	lcvezra	13
88	nataliecool	12
88	Iagoku	12
88	CollinMH06	12
88	Rebytre	12
88	Rasmanden	12
88	Enderslayerxz3	12
88	EcksDofficial	12
95	KarlKaek	11
95	ImpavidArcher	11
95	Mahoose	11
95	WET_WET_WET	11
95	SammiWolfGirl	11
100	ProbablyNick	10
100	joethahobo	10
100	MattieHD	10
100	AuroraSkies	10
100	audiocracked	10
100	Deodorante	10
100	GoofyBread	10
100	__Auspicious	10
100	ProbsNotNova	10
100	cichy096	10
110	surfinggiraffejp	9
