rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	TheSecondLord	80
4	noam464	80
6	HellsSponge	74
7	Racengan	71
8	NameGenerat0r	69
9	masskedman	62
10	mwrty	60
11	PhantomsGhost_	57
12	SvenskaHugo	55
13	Di_infiri	54
13	YungMaki	54
15	Hyp3rion_	50
15	Werbe	50
15	jnp_gaming	50
18	rarrq	48
19	eitanzaki	47
20	Akoot_	43
21	Historical_Sand	42
21	kekhon	42
23	Sral7	35
24	claivin	34
24	MissCeleste7	34
26	EcksD	33
27	Lepthymo	32
27	6king6colt6	32
27	Frozil12	32
30	MinttyFressh	30
31	Fullut	28
31	Bumpy419	28
31	Blu3beast	28
31	vandmanden	28
35	Comma__	26
35	fluddd	26
37	Blaiku	25
37	fffMike	25
39	Mewar	24
40	Awyrlas	23
41	gabriels543	21
42	TechnoNinja64	20
43	T045RTY	19
43	Inchef	19
43	ROY4LE	19
43	FishyBoy3811	19
43	yulgur1	19
43	chipklip	19
43	Freak_Genius	19
43	MightyWertu	19
43	Groundler	19
52	beeperbeeper5	18
52	gcaisawesome	18
52	lordpipe	18
52	kinas45y5	18
52	Zoeyfortnite	18
57	Blackberry1310	17
57	Maenara	17
57	EveryonesUncle	17
57	Hisiste	17
57	Ezekson	17
62	500am	16
62	Smoke____	16
64	Covalents	15
64	lizardfightclub	15
64	SingedBread	15
64	Spenduh	15
64	Dogcorn69420	15
64	AltnumberF4	15
64	Legendosh	15
71	_Dean_123	14
71	set67	14
71	thescout7	14
71	NomadicRobin_	14
71	lillips	14
71	_TCARREIRA_	14
71	Skippeh	14
78	egglapras	13
78	xxPipperDipperxx	13
78	Jackattack53	13
78	thewindmillman	13
78	Onennon	13
78	MovingFish7	13
78	__tomato	13
78	lcvezra	13
86	nataliecool	12
86	Iagoku	12
86	CollinMH06	12
86	Rasmanden	12
86	EcksDofficial	12
91	pintsizedrogue	11
91	KarlKaek	11
91	ImpavidArcher	11
91	Mahoose	11
91	WET_WET_WET	11
91	SammiWolfGirl	11
91	Enderslayerxz3	11
98	ProbablyNick	10
98	MattieHD	10
98	audiocracked	10
98	Deodorante	10
98	GoofyBread	10
98	__Auspicious	10
98	ProbsNotNova	10
98	cichy096	10
106	joethahobo	9
106	surfinggiraffejp	9
106	Zaridey	9
106	_Boipl_	9
106	wezzzi	9
