rank	username	minecraft:picked_up/minecraft:elytra
1	Hyp3rion_	198
2	Kowcio_	144
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	RealGroot	67
12	mwrty	60
13	SvenskaHugo	58
14	PhantomsGhost_	57
14	RoofTyler	57
16	Di_infiri	54
16	YungMaki	54
18	500am	50
18	Werbe	50
18	jnp_gaming	50
18	Smoke____	50
22	rarrq	48
22	Rebytre	48
24	eitanzaki	47
25	Akoot_	45
26	kekhon	43
27	Historical_Sand	42
27	lordpipe	42
29	iSammael	40
30	Huwulling	36
30	MinttyFressh	36
32	EcksD	35
32	Sral7	35
34	claivin	34
34	MissCeleste7	34
36	Lepthymo	32
36	Frozil20	32
36	6king6colt6	32
39	Jackattack53	31
40	Fullut	28
40	Bumpy419	28
40	Blu3beast	28
40	vandmanden	28
44	PlasticOtari	27
45	Comma__	26
45	fluddd	26
45	fffMike	26
48	Blaiku	25
49	Mewar	24
49	UCP_TheKingK	24
51	beeperbeeper5	23
51	Awyrlas	23
53	gabriels543	21
54	joethahobo	20
54	LeGold	20
54	TechnoNinja64	20
57	pintsizedrogue	19
57	T045RTY	19
57	Inchef	19
57	ROY4LE	19
57	FishyBoy3811	19
57	yulgur1	19
57	Tyrannosplart	19
57	FreakGenius	19
57	MightyWertu	19
57	Groundler	19
67	gcaisawesome	18
67	LeEricc	18
67	Ezekson	18
67	bladeefan2009	18
67	Zoeyfortnite	18
72	H0UNDFRMH3LL	17
72	Lez_	17
72	Blackberry1310	17
72	Maenara	17
72	EveryonesUncle	17
72	Hisiste	17
72	gusstationwerker	17
72	Jimb0nat0r	17
80	Mahoose	15
80	_Dean_123	15
80	Smashic	15
80	Covalents	15
80	lizardfightclub	15
80	groofles	15
80	SingedBread	15
80	Dogcorn69420	15
80	AltnumberF4	15
80	Legendosh	15
90	set67	14
90	thescout7	14
90	thewindmillman	14
90	NomadicRobin_	14
90	lillips	14
90	_TCARREIRA_	14
90	Skippeh	14
97	ImpavidArcher	13
97	lorpus	13
97	xxPipperDipperxx	13
97	Onennon	13
97	AlexxO_o	13
97	MovingFish7	13
97	__tomato	13
97	lcvezra	13
105	chipklip	12
105	Iagoku	12
105	CollinMH06	12
105	Rasmanden	12
105	luseis	12
105	GlitchyPlate810	12
105	Enderxz3	12
105	xolstoi	12
113	KarlKaek	11
113	WET_WET_WET	11
113	SammiWolfGirl	11
116	ProbablyNick	10
116	PazinGaming	10
116	MattieHD	10
116	AuroraSkies	10
116	audiocracked	10
116	Deodorante	10
116	GoofyBread	10
116	MyNameIsDakar	10
116	__Auspicious	10
116	TheEnderMan548	10
116	ProbsNotNova	10
116	MilleGrug	10
116	cichy096	10
129	FazeObama69	9
129	DinoDoctor_	9
129	jessewegottacook	9
129	surfinggiraffejp	9
129	Zaridey	9
129	_Boipl_	9
129	wezzzi	9
129	Shogunite	9
129	Xclax101	9
129	Eraxa	9
129	tartanboy	9
140	Upstro10	8
140	Rumpletaezer	8
140	Smussa	8
140	Wowful	8
140	binman420	8
140	Inbefour	8
140	El_Jalapeno	8
140	mihimihimihi	8
140	zKaneki	8
140	OG_Songsee	8
140	33sudo	8
140	Soplight	8
140	Hermanni__	8
140	laron58	8
140	Quotary	8
140	CattSoup	8
140	UrbanPlanningEx	8
157	Groovy_MoonBird	7
157	Mr_Byzantine	7
157	teslawolf38	7
157	TheMilkerOfCats	7
157	Esme_1	7
157	Myszoaz	7
157	Skylord_Luke	7
157	TheShyPig	7
157	zToasty69z	7
157	501g	7
157	ConnorDanky_	7
157	FishisTTV	7
157	h2p_emrld	7
170	maxdacatv2	6
170	_Huge_Male_	6
170	Apollo_993	6
170	SaucyDark	6
170	Incinere	6
170	ShedJr_	6
170	NieToksikpl	6
170	CyrusIsTired	6
170	Z3braYTIL	6
170	SuperPooch06	6
