rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	TheSecondLord	80
4	noam464	80
6	HellsSponge	74
7	Racengan	71
8	NameGenerat0r	69
9	masskedman	62
10	mwrty	60
11	PhantomsGhost_	57
12	SvenskaHugo	55
13	Di_infiri	54
13	YungMaki	54
15	Hyp3rion_	50
15	Werbe	50
15	jnp_gaming	50
18	rarrq	48
19	eitanzaki	47
19	AssEatrAndLicker	47
21	Akoot_	43
22	Historical_Sand	42
22	kekhon	42
24	Sral7	35
25	claivin	34
25	MissCeleste7	34
27	EcksD	33
28	Lepthymo	32
28	6king6colt6	32
28	Frozil12	32
31	MinttyFressh	30
32	Fullut	28
32	Bumpy419	28
32	Blu3beast	28
32	vandmanden	28
36	Comma__	26
36	fluddd	26
38	Blaiku	25
38	fffMike	25
40	Mewar	24
41	Awyrlas	23
42	gabriels543	21
43	TechnoNinja64	20
44	Inchef	19
44	ROY4LE	19
44	FishyBoy3811	19
44	yulgur1	19
44	chipklip	19
44	Freak_Genius	19
44	MightyWertu	19
44	Groundler	19
52	T045RTY	18
52	beeperbeeper5	18
52	gcaisawesome	18
52	lordpipe	18
52	kinas45y5	18
52	Zoeyfortnite	18
58	Blackberry1310	17
58	Maenara	17
58	EveryonesUncle	17
58	Hisiste	17
58	Ezekson	17
63	500am	16
63	Smoke____	16
65	Covalents	15
65	lizardfightclub	15
65	SingedBread	15
65	Spenduh	15
65	Dogcorn69420	15
65	AltnumberF4	15
65	Legendosh	15
72	_Dean_123	14
72	set67	14
72	thescout7	14
72	NomadicRobin_	14
72	lillips	14
72	_TCARREIRA_	14
72	Skippeh	14
79	egglapras	13
79	xxPipperDipperxx	13
79	Jackattack53	13
79	thewindmillman	13
79	Onennon	13
79	MovingFish7	13
79	__tomato	13
79	lcvezra	13
87	nataliecool	12
87	Iagoku	12
87	CollinMH06	12
87	Rasmanden	12
87	EcksDofficial	12
92	pintsizedrogue	11
92	KarlKaek	11
92	ImpavidArcher	11
92	Mahoose	11
92	WET_WET_WET	11
92	SammiWolfGirl	11
92	Enderslayerxz3	11
99	ProbablyNick	10
99	MattieHD	10
99	audiocracked	10
99	Deodorante	10
99	GoofyBread	10
99	__Auspicious	10
99	ProbsNotNova	10
99	cichy096	10
107	joethahobo	9
107	surfinggiraffejp	9
107	Zaridey	9
