rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	328
2	Hyp3rion_	221
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
5	OreTheBear	86
7	Racengan	84
8	noam464	81
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	AdmiralSmoke	53
22	500am	50
22	jnp_gaming	50
24	eitanzaki	49
24	Jackattack53	49
26	rarrq	48
27	Akoot_	45
28	Historical_Sand	43
28	kekhon	43
28	oscminus	43
28	lordpipe	43
32	iSammael	40
33	Huwulling	38
34	Apollo_993	36
34	MinttyFressh	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
40	Lepthymo	32
40	Frozil20	32
40	6king6colt6	32
40	Jimb0nat0r	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	PlasticOtari	27
50	Comma__	26
50	fluddd	26
50	fffMike	26
53	Blaiku	25
53	UCP_TheKingK	25
55	pintsizedrogue	24
55	Mewar	24
57	Awyrlas	23
58	Lez_	22
59	yheece	21
60	joethahobo	20
60	LeGold	20
60	TechnoNinja64	20
63	T045RTY	19
63	Inchef	19
63	ROY4LE	19
63	FishyBoy3811	19
63	yulgur1	19
63	luseis	19
63	Tyrannosplart	19
63	FreakGenius	19
63	MightyWertu	19
63	Groundler	19
63	Ezekson	19
74	gcaisawesome	18
74	EveryonesUncle	18
74	LeEricc	18
74	skrongus	18
74	Zoeyfortnite	18
79	H0UNDFRMH3LL	17
79	Blackberry1310	17
79	Smashic	17
79	Maenara	17
79	Hisiste	17
79	Spenduh	17
85	Mahoose	15
85	_Dean_123	15
85	Covalents	15
85	AlexxO_o	15
85	lizardfightclub	15
85	groofles	15
85	SingedBread	15
85	Dogcorn69420	15
85	AltnumberF4	15
85	Legendosh	15
95	set67	14
95	thescout7	14
95	thewindmillman	14
95	Mattesco	14
95	NomadicRobin_	14
95	lillips	14
95	_TCARREIRA_	14
95	Skippeh	14
95	xolstoi	14
104	ImpavidArcher	13
104	lorpus	13
104	xxPipperDipperxx	13
104	Onennon	13
104	MovingFish7	13
104	__tomato	13
104	lcvezra	13
104	Enderxz3	13
112	chipklip	12
112	KarlKaek	12
112	Iagoku	12
112	CollinMH06	12
112	Rasmanden	12
112	SammiWolfGirl	12
112	_i_ERROR_i_	12
119	excelsionprime	11
119	WET_WET_WET	11
119	StarCookiees_	11
122	ProbablyNick	10
122	PazinGaming	10
122	jessewegottacook	10
122	MattieHD	10
122	hanaryheatwave	10
122	AuroraSkies	10
122	audiocracked	10
122	Deodorante	10
122	GoofyBread	10
122	Dakar_	10
122	__Auspicious	10
122	Eraxa	10
122	TheEnderMan548	10
122	ProbsNotNova	10
122	MilleGrug	10
122	cichy096	10
138	Mr_Byzantine	9
138	CLG_Kata	9
138	DinoDoctor_	9
138	surfinggiraffejp	9
138	Zaridey	9
138	Kakolbus	9
138	_Boipl_	9
138	wezzzi	9
138	Shogunite	9
138	Xclax101	9
138	Hermanni__	9
138	tartanboy	9
150	Groovy_MoonBird	8
150	Upstro10	8
150	Rumpletaezer	8
150	Skylord_Luke	8
150	The_Cruncy	8
150	Wowful	8
150	LeonelSalamanca	8
150	Inbefour	8
150	El_Jalapeno	8
150	mihimihimihi	8
150	zKaneki	8
150	OG_Songsee	8
150	33sudo	8
150	Soplight	8
150	laron58	8
