rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	347
2	Hyp3rion_	225
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
5	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	Yamdalorian	53
22	500am	50
22	oscminus	50
22	jnp_gaming	50
25	eitanzaki	49
25	Jackattack53	49
27	rarrq	48
28	Akoot_	45
29	Historical_Sand	43
29	kekhon	43
29	lordpipe	43
32	iSammael	40
33	Huwulling	39
34	MinttyFressh	37
35	Apollo_993	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
38	Jimb0nat0r	34
41	Lepthymo	32
41	Frozil20	32
41	6king6colt6	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	Blaiku	27
49	PlasticOtari	27
51	Lez_	26
51	Comma__	26
51	fluddd	26
51	fffMike	26
55	TheKingK_	25
56	pintsizedrogue	24
56	Mewar	24
58	Awyrlas	23
59	yheece	21
60	joethahobo	20
60	Secret_Canary	20
60	goldyx	20
60	Ezekson	20
60	TechnoNinja64	20
65	T045RTY	19
65	Inchef	19
65	ROY4LE	19
65	FishyBoy3811	19
65	yulgur1	19
65	luseis	19
65	Tyrannosplart	19
65	FreakGenius	19
65	MightyWertu	19
65	Groundler	19
65	Steelynan	19
76	Smashic	18
76	gcaisawesome	18
76	EveryonesUncle	18
76	LeEricc	18
76	annebolyn	18
76	Zoeyfortnite	18
82	H0UNDFRMH3LL	17
82	Blackberry1310	17
82	Mattesco	17
82	Maenara	17
82	Hisiste	17
82	Spenduh	17
88	Enderxz3	16
89	Mahoose	15
89	_Dean_123	15
89	Covalents	15
89	AlexxO_o	15
89	lizardfightclub	15
89	groofles	15
89	SingedBread	15
89	Dogcorn69420	15
89	AltnumberF4	15
89	Legendosh	15
99	set67	14
99	thescout7	14
99	thewindmillman	14
99	NomadicRobin_	14
99	emreknugrlu	14
99	_TCARREIRA_	14
99	Skippeh	14
99	skitzxo	14
107	ImpavidArcher	13
107	lorpus	13
107	xxPipperDipperxx	13
107	Onennon	13
107	MovingFish7	13
107	__tomato	13
107	miramyu	13
114	chipklip	12
114	KarlKaek	12
114	Iagoku	12
114	CollinMH06	12
114	WET_WET_WET	12
114	Rasmanden	12
114	SammiWolfGirl	12
114	_i_ERROR_i_	12
122	CLG_Kata	11
122	ZaneABrain	11
122	MattieHD	11
122	excelsionprime	11
122	Mr_Froxy	11
122	ElectricDragon81	11
122	StarCookiees_	11
129	Mr_Byzantine	10
129	ProbablyNick	10
129	PazinGaming	10
129	skroobiez	10
129	hanaryheatwave	10
129	AuroraSkies	10
129	audiocracked	10
129	Deodorante	10
129	GoofyBread	10
129	Dakar_	10
129	__Auspicious	10
129	Eraxa	10
129	TheEnderMan548	10
129	ProbsNotNova	10
129	MilleGrug	10
129	ConnorDanky_	10
129	cichy096	10
146	DinoDoctor_	9
146	surfinggiraffejp	9
146	Zaridey	9
146	Kakolbus	9
146	Boipl	9
146	wezzzi	9
146	Shogunite	9
146	Xclax101	9
146	hermmm_	9
146	tartanboy	9
156	Groovy_MoonBird	8
156	lorywithay	8
156	Upstro10	8
156	Rumpletaezer	8
156	Skylord_Luke	8
156	Cruncy_	8
156	Wowful	8
156	EdGalbraith	8
156	Inbefour	8
156	El_Jalapeno	8
156	mihimihimihi	8
156	zKaneki	8
156	OG_Songsee	8
156	33sudo	8
156	Soplight	8
156	laron58	8
156	Quotary	8
156	CattSoup	8
156	UrbanPlanningEx	8
175	teslawolf38	7
175	TachibanaAkira	7
175	Ryan_GEMS	7
175	Myszoaz	7
175	NieToksikpl	7
175	Fullbit_	7
175	TheShyPig	7
175	zToasty69z	7
175	501g	7
175	FishisTTV	7
175	h2p_emrld	7
186	maxdacatv2	6
186	_Huge_Male_	6
186	SaucyDark	6
186	Incinere	6
186	ActualPatbaf	6
186	ShedJr_	6
186	cyrusisntgay	6
186	Z3braYTIL	6
186	SuperPooch06	6
186	Chromary	6
186	Zythose	6
186	F_Uhre	6
186	Gab4101	6
186	DarlaMeow	6
186	Quaintster	6
186	Warlord324	6
186	SkateboardR6	6
186	Spacewardharpy7	6
186	PortlyPete69	6
186	jcool7	6
186	Winston_Ingram	6
186	Eczbek	6
208	peachfuzz1267	5
208	Napoleonpancake	5
208	Natty	5
208	Da_Boss_Rani	5
208	titanlax	5
208	jushykins	5
208	bloodbiter	5
208	Rich_Kat	5
208	Flapjacker687	5
208	Motsaro	5
208	SellyZ	5
208	__TheNorseMan__	5
208	theonlymagikarp	5
208	XboxPanda	5
208	bl1ss0	5
208	mariominejedi	5
208	fr_ser	5
