rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Hyp3rion_	110
3	Kowcio_	105
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	44
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	gabriels543	21
49	LeGold	20
49	TechnoNinja64	20
51	T045RTY	19
51	beeperbeeper5	19
51	Inchef	19
51	ROY4LE	19
51	FishyBoy3811	19
51	yulgur1	19
51	chipklip	19
51	Freak_Genius	19
51	MightyWertu	19
51	Groundler	19
61	gcaisawesome	18
61	Jackattack53	18
61	microcrisp	18
61	Ezekson	18
61	kinas45y5	18
61	Zoeyfortnite	18
67	pintsizedrogue	17
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	Spenduh	17
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	ImpavidArcher	13
88	Mahoose	13
88	egglapras	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
96	nataliecool	12
96	Iagoku	12
96	CollinMH06	12
96	AlexxO_o	12
96	Rasmanden	12
96	Enderslayerxz3	12
96	EcksDofficial	12
103	KarlKaek	11
103	Smashic	11
103	WET_WET_WET	11
103	SammiWolfGirl	11
107	ProbablyNick	10
107	joethahobo	10
107	MattieHD	10
107	AuroraSkies	10
107	audiocracked	10
107	Deodorante	10
107	GoofyBread	10
107	__Auspicious	10
107	ProbsNotNova	10
107	MilleGrug	10
107	cichy096	10
118	surfinggiraffejp	9
118	Zaridey	9
118	_Boipl_	9
118	wezzzi	9
118	Shogunite	9
118	Xclax101	9
118	Eraxa	9
118	TheEnderman548	9
118	GlitchyPlate810	9
118	tartanboy	9
128	Upstro10	8
128	Rumpletaezer	8
128	CruncyIsTaken	8
128	Wowful	8
128	Inbefour	8
128	El_Jalapeno	8
128	OG_Songsee	8
128	33sudo	8
128	Soplight	8
128	Hermanni__	8
128	laron58	8
128	Quotary	8
128	UrbanPlanner1978	8
141	Groovy_MoonBird	7
141	teslawolf38	7
141	TheMilkerOfCats	7
141	Dedalus36	7
141	DinoDoctor_	7
141	Huwulling	7
141	Myszoaz	7
141	Skylord_Luke	7
141	TheShyPig	7
141	ToastedGamingYT	7
141	binman420	7
141	501g	7
141	oxfordschool	7
141	FishisTTV	7
141	h2p_emrld	7
156	maxdacatv2	6
156	SaucyDark	6
156	Incinere	6
156	ShedJr_	6
156	CyrusIsTired	6
156	Z3braYTIL	6
156	SuperPooch06	6
156	Chromary	6
156	Zythose	6
156	fred870d	6
156	Gab4101	6
156	MyNameIsDakar	6
156	DarlaMeow	6
156	Quaintster	6
156	Warlord324	6
156	SkateboardR6	6
156	mihimihimihi	6
156	PortlyPete69	6
156	jcool7	6
156	Winston_Ingram	6
176	Mr_Byzantine	5
176	peachfuzz1267	5
176	Natty	5
176	Da_Boss_Rani	5
176	titanlax	5
176	jushykins	5
176	bloodbiter	5
176	Rich_Kat	5
176	Flapjacker687	5
176	Motsaro	5
176	SellyZ	5
176	__TheNorseMan__	5
176	theonlymagikarp	5
176	XboxPanda	5
176	mariominejedi	5
176	fr_ser	5
176	Donutt	5
176	Lord_Jord	5
176	DTwenty	5
176	Nycteus_	5
176	Cyntrical	5
176	Spacewardharpy7	5
176	Kyrum2169	5
176	CalebDHawk	5
176	Eczbek	5
176	Nicserso	5
176	aao001	5
176	Teebone15	5
204	Menthas	4
204	Ailmast	4
204	bigstankyy	4
204	itburb	4
204	Batman922	4
204	speenduhXD	4
204	FirsTimeGamingTV	4
204	Euclidoris	4
204	Cryptacity	4
204	himak1	4
204	r123moore	4
204	NotKaden_	4
204	Noah_Bez	4
204	mimbo1211	4
204	drunkeeez	4
204	Mobstr	4
204	Ecplosive	4
204	Winklepicker279	4
204	Marbz_	4
204	Arceus1975	4
204	LAVA129	4
204	MangoTheFish	4
204	Parcc	4
204	HyperCave	4
204	Jonte0599	4
204	KeruNatsema	4
204	Klerick	4
204	fkGrim	4
204	YungWali	4
204	MustaLoordi	4
204	Bloo2406	4
204	Yahir091	4
204	Nagasaki_Riku	4
204	IDealess_At_This	4
204	UCP_TheKingK	4
204	_Yonk_	4
204	LeeMcGee30	4
204	Njensen7	4
204	Steelynan	4
204	amkold	4
244	seanitoo	3
244	Bandito_Roamer	3
244	MixerDixer	3
244	LovelyDane	3
