rank	username	minecraft:picked_up/minecraft:elytra
1	Hyp3rion_	221
2	Kowcio_	145
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	Segotep999	68
12	Rebytre	61
13	mwrty	60
14	SvenskaHugo	58
15	PhantomsGhost_	57
15	Manaateee	57
17	YungMaki	55
18	Di_infiri	54
19	AdmiralSmoke	53
20	500am	50
20	Werbe	50
20	jnp_gaming	50
23	eitanzaki	48
23	rarrq	48
25	Akoot_	45
26	Historical_Sand	43
26	kekhon	43
28	lordpipe	42
29	iSammael	40
30	Huwulling	36
30	MinttyFressh	36
32	EcksD	35
32	Sral7	35
34	oscminus	34
34	claivin	34
34	MissCeleste7	34
37	Jackattack53	33
38	Lepthymo	32
38	Frozil20	32
38	6king6colt6	32
41	Fullut	28
41	Bumpy419	28
41	Blu3beast	28
41	vandmanden	28
45	PlasticOtari	27
46	Comma__	26
46	fluddd	26
46	fffMike	26
49	Blaiku	25
50	Apollo_993	24
50	Mewar	24
50	UCP_TheKingK	24
53	beeperbeeper5	23
53	Awyrlas	23
55	pintsizedrogue	22
56	yheece	21
57	joethahobo	20
57	LeGold	20
57	TechnoNinja64	20
60	T045RTY	19
60	Lez_	19
60	Inchef	19
60	ROY4LE	19
60	FishyBoy3811	19
60	yulgur1	19
60	luseis	19
60	Tyrannosplart	19
60	FreakGenius	19
60	MightyWertu	19
60	Groundler	19
60	Ezekson	19
72	gcaisawesome	18
72	LeEricc	18
72	Jimb0nat0r	18
72	skrongus	18
72	Zoeyfortnite	18
77	H0UNDFRMH3LL	17
77	Blackberry1310	17
77	Maenara	17
77	EveryonesUncle	17
77	Hisiste	17
77	Spenduh	17
83	Mahoose	15
83	_Dean_123	15
83	Smashic	15
83	Covalents	15
83	lizardfightclub	15
83	groofles	15
83	SingedBread	15
83	Dogcorn69420	15
83	AltnumberF4	15
83	Legendosh	15
93	set67	14
93	thescout7	14
93	thewindmillman	14
93	NomadicRobin_	14
93	lillips	14
93	_TCARREIRA_	14
93	Skippeh	14
100	ImpavidArcher	13
100	lorpus	13
100	xxPipperDipperxx	13
100	Onennon	13
100	AlexxO_o	13
100	MovingFish7	13
100	__tomato	13
100	lcvezra	13
108	chipklip	12
108	Iagoku	12
108	CollinMH06	12
108	Rasmanden	12
108	SammiWolfGirl	12
108	_i_ERROR_i_	12
108	Enderxz3	12
108	xolstoi	12
116	KarlKaek	11
116	excelsionprime	11
116	WET_WET_WET	11
119	ProbablyNick	10
119	PazinGaming	10
119	jessewegottacook	10
119	MattieHD	10
119	hanaryheatwave	10
119	AuroraSkies	10
119	audiocracked	10
119	Deodorante	10
119	GoofyBread	10
119	Dakar_	10
119	__Auspicious	10
119	TheEnderMan548	10
119	ProbsNotNova	10
119	MilleGrug	10
119	cichy096	10
134	CLG_Kata	9
134	DinoDoctor_	9
134	surfinggiraffejp	9
134	Zaridey	9
134	_Boipl_	9
134	wezzzi	9
