rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	358
2	Hyp3rion_	251
3	xzvu	113
4	PigDab	100
5	TheSecondLord	87
6	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
14	SvenskaHugo	60
16	Manaateee	59
17	PhantomsGhost_	57
18	FiguraDei	56
18	Yamdalorian	56
20	doublemaki	55
21	Di_infiri	54
21	Werbe	54
23	500am	50
23	Jackattack53	50
23	oscminus	50
23	jnp_gaming	50
27	eitanzaki	49
28	rarrq	48
29	Akoot_	45
30	Historical_Sand	43
30	kekhon	43
30	lordpipe	43
33	iSammael	40
34	Huwulling	39
35	MinttyFressh	38
36	Apollo_993	36
37	EcksD	35
37	Sral7	35
39	claivin	34
39	chiakirice	34
39	Jimb0nat0r	34
42	Lepthymo	32
42	Frozil20	32
42	6king6colt6	32
45	shineh10	31
46	beeperbeeper5	30
47	Fullut	28
47	Bumpy419	28
47	Blu3beast	28
47	vandmanden	28
51	Lez_	27
51	Blaiku	27
51	PlasticOtari	27
54	Comma__	26
54	_flud	26
54	fffMike	26
57	pintsizedrogue	25
57	KarlKaek	25
57	TheKingK_	25
60	Mewar	24
61	Awyrlas	23
62	hanaryheatwave	22
62	LuvLuvLove	22
64	royal_2	21
64	yheece	21
66	joethahobo	20
66	Secret_Canary	20
66	goldyx	20
66	Ezekson	20
66	TechnoNinja64	20
71	T045RTY	19
71	Inchef	19
71	ROY4LE	19
71	FishyBoy3811	19
71	yulgur1	19
71	luseis	19
71	Tyrannosplart	19
71	FreakGenius	19
71	MightyWertu	19
71	Groundler	19
71	Steelynan	19
82	Smashic	18
82	gcaisawesome	18
82	EveryonesUncle	18
82	LeEricc	18
82	es0th	18
82	TwinTowerV2	18
88	H0UNDFRMH3LL	17
88	Blackberry1310	17
88	Mattesco	17
88	Maenara	17
88	Hisiste	17
88	Spenduh	17
88	Enderxz3	17
95	_Dean_123	16
96	Mahoose	15
96	Covalents	15
96	AlexxO_o	15
96	lizardfightclub	15
96	groofles	15
96	SingedBread	15
96	Dogcorn69420	15
96	AltnumberF4	15
96	Legendosh	15
105	set67	14
105	thescout7	14
105	thewindmillman	14
105	NomadicRobin_	14
105	emreknugrlu	14
105	ElectricDragon81	14
105	_TCARREIRA_	14
105	Skippeh	14
113	ImpavidArcher	13
113	lorpus	13
113	xxPipperDipperxx	13
113	Onennon	13
113	Buuck_	13
113	MovingFish7	13
113	__tomato	13
113	miramyu	13
121	chipklip	12
121	Iagoku	12
121	CollinMH06	12
121	WET_WET_WET	12
121	Rasmanden	12
121	SammiWolfGirl	12
121	_i_ERROR_i_	12
128	CLG_Kata	11
128	BPTY4618	11
128	ZaneABrain	11
128	MattieHD	11
128	excelsionprime	11
128	Mr_Froxy	11
128	StarCookiees_	11
135	Mr_Byzantine	10
135	ProbablyNick	10
135	PazinGaming	10
135	Niklas20114552	10
135	skroobiez	10
135	theonlymagikarp	10
135	bl1ss0	10
135	AuroraSkies	10
135	audiocracked	10
135	Deodorante	10
135	GoofyBread	10
135	Dakar_	10
135	__Auspicious	10
135	Eraxa	10
135	TheEnderMan548	10
135	ProbsNotNova	10
135	MilleGrug	10
135	tartanboy	10
135	ConnorDanky_	10
135	cichy096	10
155	Groovy_MoonBird	9
155	DinoDoctor_	9
155	surfinggiraffejp	9
155	Zaridey	9
155	Kakolbus	9
155	craaaash	9
155	Boipl	9
155	wezzzi	9
155	Shogunite	9
155	Xclax101	9
155	hermmm_	9
166	lorywithay	8
166	Upstro10	8
166	Rumpletaezer	8
166	Skylord_Luke	8
166	Cruncy_	8
166	Wowful	8
166	EdGalbraith	8
166	Inbefour	8
166	El_Jalapeno	8
166	LAVA124	8
166	mihimihimihi	8
166	zKaneki	8
166	OG_Songsee	8
166	33sudo	8
166	Soplight	8
166	laron58	8
166	Quotary	8
166	CattSoup	8
166	UrbanPlanningEx	8
185	teslawolf38	7
185	TachibanaAkira	7
185	diamondgolem35	7
185	Ryan_GEMS	7
185	Myszoaz	7
185	NieToksikpl	7
185	Fullbit_	7
185	TheShyPig	7
185	zToasty69z	7
185	501g	7
185	Kekoo	7
185	DairyNickel756	7
185	FishisTTV	7
185	h2p_emrld	7
199	maxdacatz	6
199	_Huge_Male_	6
199	SaucyDark	6
199	Incinere	6
199	ActualPatbaf	6
199	ShedJr_	6
199	cyrusisntgay	6
199	Z3braYTIL	6
199	SuperPooch06	6
199	Chromary	6
199	Zythose	6
199	F_Uhre	6
199	Gab4101	6
199	DarlaMeow	6
199	Quaintster	6
199	Warlord324	6
199	SkateboardR6	6
199	Spacewardharpy7	6
199	PortlyPete69	6
199	jcool7	6
199	Winston_Ingram	6
199	Eczbek	6
221	peachfuzz1267	5
221	Napoleonpancake	5
221	Natty	5
221	Kronos42	5
221	Rani_R	5
221	titanlax	5
221	jushykins	5
221	bloodbiter	5
221	Rich_Kat	5
221	Flapjacker687	5
221	Motsaro	5
221	SellyZ	5
221	__TheNorseMan__	5
221	Touched_Bread	5
221	XboxPanda	5
221	mariominejedi	5
221	fr_ser	5
221	Krowuss	5
221	Donutt	5
221	Lord_Jord	5
221	DTwenty	5
221	blackeemperor	5
221	Cyntrical	5
221	Gus2005	5
221	Kyrum2169	5
221	Pumpkin_P_Patch	5
221	CalebDHawk	5
221	Aryamanee	5
221	Nicserso	5
221	Empresario	5
221	Teebone15	5
252	j5ylim	4
252	NatalieTW	4
252	EKUG	4
252	bigstankyy	4
252	gren_ben	4
252	77Holly7	4
252	Batman922	4
252	Alteriity	4
252	iElijahi	4
252	speenduhXD	4
252	FirsTimeGamingTV	4
252	Euclidoris	4
252	SnowyAvi	4
252	Cryptacity	4
252	himak1	4
252	r123moore	4
252	NotKaden_	4
252	Noah_Bez	4
252	mimbo1211	4
252	drunkeeez	4
252	Mobstr	4
252	Ecplosive	4
252	Winklepicker279	4
252	Marbz_	4
252	Arceus1975	4
252	U_Mos_	4
252	wx4z	4
252	Parcc	4
252	HyperCave	4
252	Jonte0599	4
252	KeruNatsema	4
252	HolyVenom	4
252	Klerick	4
252	GooseWithin	4
252	fkGrim	4
252	YungWali	4
252	Fuad_R	4
252	MustaLoordi	4
252	Bloo2406	4
252	Yahir091	4
252	Kura2218	4
252	IDealess_At_This	4
252	_Yonk_	4
252	obzii	4
252	LeeMcGee30	4
252	Njensen7	4
252	amkold	4
299	TheRomanNoodles1	3
299	k_ce	3
