rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Hyp3rion_	110
3	Kowcio_	105
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	44
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	Sral7	35
30	claivin	34
30	MissCeleste7	34
32	EcksD	33
33	Lepthymo	32
33	6king6colt6	32
33	Frozil12	32
36	MinttyFressh	30
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	gabriels543	21
49	LeGold	20
49	TechnoNinja64	20
51	T045RTY	19
51	beeperbeeper5	19
51	Inchef	19
51	ROY4LE	19
51	FishyBoy3811	19
51	yulgur1	19
51	chipklip	19
51	Freak_Genius	19
51	MightyWertu	19
51	Groundler	19
61	gcaisawesome	18
61	Jackattack53	18
61	microcrisp	18
61	Ezekson	18
61	kinas45y5	18
61	Zoeyfortnite	18
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	Spenduh	17
72	pintsizedrogue	16
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	Mahoose	13
88	egglapras	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
95	nataliecool	12
95	Iagoku	12
95	ImpavidArcher	12
95	CollinMH06	12
95	AlexxO_o	12
95	Rasmanden	12
95	Enderslayerxz3	12
95	EcksDofficial	12
103	KarlKaek	11
103	Smashic	11
103	WET_WET_WET	11
103	SammiWolfGirl	11
107	ProbablyNick	10
107	joethahobo	10
107	MattieHD	10
107	AuroraSkies	10
107	audiocracked	10
107	Deodorante	10
107	GoofyBread	10
107	__Auspicious	10
107	ProbsNotNova	10
107	MilleGrug	10
107	cichy096	10
118	surfinggiraffejp	9
118	Zaridey	9
118	_Boipl_	9
118	wezzzi	9
118	Shogunite	9
118	Xclax101	9
118	Eraxa	9
118	TheEnderman548	9
118	GlitchyPlate810	9
118	tartanboy	9
128	Upstro10	8
128	Rumpletaezer	8
128	CruncyIsTaken	8
128	Wowful	8
128	Inbefour	8
128	El_Jalapeno	8
128	OG_Songsee	8
128	33sudo	8
128	Soplight	8
128	Hermanni__	8
128	laron58	8
128	Quotary	8
128	UrbanPlanner1978	8
141	Groovy_MoonBird	7
141	teslawolf38	7
141	TheMilkerOfCats	7
141	Dedalus36	7
141	DinoDoctor_	7
141	Myszoaz	7
141	Skylord_Luke	7
141	TheShyPig	7
141	ToastedGamingYT	7
141	binman420	7
141	501g	7
141	oxfordschool	7
141	FishisTTV	7
141	h2p_emrld	7
155	maxdacatv2	6
155	SaucyDark	6
155	Incinere	6
155	ShedJr_	6
155	CyrusIsTired	6
155	Z3braYTIL	6
155	SuperPooch06	6
155	Chromary	6
155	Zythose	6
155	fred870d	6
155	Gab4101	6
155	MyNameIsDakar	6
155	DarlaMeow	6
155	Quaintster	6
155	Warlord324	6
155	SkateboardR6	6
155	PortlyPete69	6
155	jcool7	6
155	Winston_Ingram	6
174	Mr_Byzantine	5
174	peachfuzz1267	5
174	Natty	5
174	Da_Boss_Rani	5
174	titanlax	5
174	jushykins	5
174	bloodbiter	5
174	Rich_Kat	5
174	Flapjacker687	5
174	Motsaro	5
174	SellyZ	5
174	__TheNorseMan__	5
174	theonlymagikarp	5
174	XboxPanda	5
174	mariominejedi	5
174	fr_ser	5
174	Donutt	5
174	Lord_Jord	5
174	DTwenty	5
174	Nycteus_	5
174	Cyntrical	5
174	Spacewardharpy7	5
174	Kyrum2169	5
174	CalebDHawk	5
174	Eczbek	5
174	Nicserso	5
174	aao001	5
174	Teebone15	5
202	Menthas	4
202	Ailmast	4
202	bigstankyy	4
202	itburb	4
202	Batman922	4
202	speenduhXD	4
202	FirsTimeGamingTV	4
202	Euclidoris	4
202	Cryptacity	4
202	himak1	4
202	r123moore	4
202	NotKaden_	4
202	Noah_Bez	4
202	mimbo1211	4
202	drunkeeez	4
202	Mobstr	4
202	Ecplosive	4
202	Winklepicker279	4
202	Marbz_	4
202	Arceus1975	4
202	LAVA129	4
202	MangoTheFish	4
202	Parcc	4
202	HyperCave	4
202	Jonte0599	4
202	KeruNatsema	4
202	Klerick	4
202	fkGrim	4
202	YungWali	4
202	MustaLoordi	4
202	Bloo2406	4
202	Yahir091	4
202	mihimihimihi	4
202	Nagasaki_Riku	4
202	IDealess_At_This	4
202	UCP_TheKingK	4
202	_Yonk_	4
202	LeeMcGee30	4
202	Njensen7	4
202	Steelynan	4
202	amkold	4
243	seanitoo	3
243	Bandito_Roamer	3
243	MixerDixer	3
243	LovelyDane	3
243	Foof13	3
