rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	137
2	Hyp3rion_	123
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RoofTyler	52
16	RealGroot	52
18	500am	50
18	Werbe	50
18	jnp_gaming	50
21	rarrq	48
21	Rebytre	48
21	Smoke____	48
24	eitanzaki	47
25	Akoot_	45
26	kekhon	43
27	Historical_Sand	42
27	lordpipe	42
29	iSammael	40
30	MinttyFressh	36
31	EcksD	35
31	Sral7	35
33	claivin	34
33	MissCeleste7	34
35	Lepthymo	32
35	Frozil20	32
35	6king6colt6	32
38	Fullut	28
38	Bumpy419	28
38	Blu3beast	28
38	vandmanden	28
42	PlasticOtari	27
43	Comma__	26
43	fluddd	26
43	fffMike	26
46	Blaiku	25
47	Mewar	24
48	Awyrlas	23
49	Jackattack53	22
50	Huwulling	21
50	beeperbeeper5	21
50	gabriels543	21
53	joethahobo	20
53	LeGold	20
53	TechnoNinja64	20
56	T045RTY	19
56	Inchef	19
56	ROY4LE	19
56	FishyBoy3811	19
56	yulgur1	19
56	Tyrannosplart	19
56	FreakGenius	19
56	MightyWertu	19
56	Groundler	19
65	pintsizedrogue	18
65	gcaisawesome	18
65	LeEricc	18
65	Ezekson	18
65	bladeefan2009	18
65	Zoeyfortnite	18
71	H0UNDFRMH3LL	17
71	Lez_	17
71	Blackberry1310	17
71	Maenara	17
71	EveryonesUncle	17
71	Hisiste	17
71	gusstationwerker	17
78	Mahoose	15
78	_Dean_123	15
78	Covalents	15
78	lizardfightclub	15
78	groofles	15
78	SingedBread	15
78	Dogcorn69420	15
78	AltnumberF4	15
78	Legendosh	15
87	Smashic	14
87	set67	14
87	thescout7	14
87	thewindmillman	14
87	NomadicRobin_	14
87	lillips	14
87	_TCARREIRA_	14
