rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	137
2	Hyp3rion_	121
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RoofTyler	52
16	RealGroot	52
18	500am	50
18	Werbe	50
18	jnp_gaming	50
21	rarrq	48
21	Rebytre	48
21	Smoke____	48
24	eitanzaki	47
25	Akoot_	45
26	kekhon	43
27	Historical_Sand	42
27	lordpipe	42
29	iSammael	40
30	MinttyFressh	36
31	EcksD	35
31	Sral7	35
33	claivin	34
33	MissCeleste7	34
35	Lepthymo	32
35	Frozil20	32
35	6king6colt6	32
38	Fullut	28
38	Bumpy419	28
38	Blu3beast	28
38	vandmanden	28
42	PlasticOtari	27
43	Comma__	26
43	fluddd	26
43	fffMike	26
46	Blaiku	25
47	Mewar	24
48	Awyrlas	23
49	Jackattack53	22
50	Huwulling	21
50	beeperbeeper5	21
50	gabriels543	21
53	LeGold	20
53	TechnoNinja64	20
55	T045RTY	19
55	Inchef	19
55	ROY4LE	19
55	FishyBoy3811	19
55	yulgur1	19
55	Tyrannosplart	19
55	FreakGenius	19
55	MightyWertu	19
55	Groundler	19
64	pintsizedrogue	18
64	gcaisawesome	18
64	LeEricc	18
64	Ezekson	18
64	bladeefan2009	18
64	Zoeyfortnite	18
70	Lez_	17
70	Blackberry1310	17
70	Maenara	17
70	EveryonesUncle	17
70	Hisiste	17
70	gusstationwerker	17
76	Mahoose	15
76	_Dean_123	15
76	Covalents	15
76	lizardfightclub	15
76	groofles	15
76	SingedBread	15
76	Dogcorn69420	15
76	AltnumberF4	15
76	Legendosh	15
85	Smashic	14
85	set67	14
85	thescout7	14
85	thewindmillman	14
85	NomadicRobin_	14
85	lillips	14
85	_TCARREIRA_	14
85	Skippeh	14
93	ImpavidArcher	13
93	lorpus	13
93	xxPipperDipperxx	13
93	Onennon	13
93	MovingFish7	13
93	UCP_TheKingK	13
93	__tomato	13
93	lcvezra	13
93	Jimb0nat0r	13
102	chipklip	12
102	Iagoku	12
102	CollinMH06	12
102	AlexxO_o	12
102	Rasmanden	12
102	Enderxz3	12
102	xolstoi	12
109	KarlKaek	11
109	WET_WET_WET	11
109	SammiWolfGirl	11
112	ProbablyNick	10
112	joethahobo	10
112	MattieHD	10
112	AuroraSkies	10
112	audiocracked	10
112	luseis	10
112	Deodorante	10
112	GoofyBread	10
112	__Auspicious	10
112	TheEnderMan548	10
112	GlitchyPlate810	10
112	ProbsNotNova	10
112	MilleGrug	10
112	cichy096	10
126	DinoDoctor_	9
126	surfinggiraffejp	9
126	Zaridey	9
126	_Boipl_	9
126	wezzzi	9
126	MyNameIsDakar	9
126	Shogunite	9
126	Xclax101	9
126	Eraxa	9
126	tartanboy	9
136	PazinGaming	8
136	jessewegottacook	8
136	Upstro10	8
136	Rumpletaezer	8
136	Smussa	8
136	Wowful	8
136	binman420	8
136	Inbefour	8
136	El_Jalapeno	8
136	mihimihimihi	8
136	OG_Songsee	8
136	33sudo	8
136	Soplight	8
136	Hermanni__	8
136	laron58	8
136	Quotary	8
136	CattSoup	8
136	UrbanPlanningEx	8
154	H0UNDFRMH3LL	7
154	Groovy_MoonBird	7
154	teslawolf38	7
154	TheMilkerOfCats	7
154	Esme_1	7
154	Myszoaz	7
154	Skylord_Luke	7
154	TheShyPig	7
154	zToasty69z	7
