rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Hyp3rion_	105
3	Kowcio_	104
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	51
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	44
25	kekhon	43
26	Historical_Sand	42
27	Sral7	35
28	claivin	34
28	MissCeleste7	34
30	EcksD	33
31	Lepthymo	32
31	6king6colt6	32
31	Frozil12	32
31	lordpipe	32
35	MinttyFressh	30
36	Fullut	28
36	Bumpy419	28
36	Blu3beast	28
36	vandmanden	28
40	Comma__	26
40	fluddd	26
40	fffMike	26
43	Blaiku	25
43	PlasticOtari	25
45	Mewar	24
46	Awyrlas	23
47	gabriels543	21
48	LeGold	20
48	TechnoNinja64	20
50	T045RTY	19
50	beeperbeeper5	19
50	Inchef	19
50	ROY4LE	19
50	FishyBoy3811	19
50	yulgur1	19
50	chipklip	19
50	Freak_Genius	19
50	MightyWertu	19
50	Groundler	19
60	gcaisawesome	18
60	microcrisp	18
60	kinas45y5	18
60	Zoeyfortnite	18
64	Blackberry1310	17
64	Maenara	17
64	EveryonesUncle	17
64	Hisiste	17
64	Spenduh	17
64	Ezekson	17
70	_Dean_123	15
70	Covalents	15
70	lizardfightclub	15
70	groofles	15
70	SingedBread	15
70	Dogcorn69420	15
70	AltnumberF4	15
70	Legendosh	15
78	pintsizedrogue	14
78	set67	14
78	thescout7	14
78	Jackattack53	14
78	thewindmillman	14
78	NomadicRobin_	14
78	lillips	14
78	_TCARREIRA_	14
78	Skippeh	14
87	egglapras	13
87	xxPipperDipperxx	13
87	Onennon	13
87	MovingFish7	13
87	__tomato	13
87	lcvezra	13
93	nataliecool	12
93	Iagoku	12
93	ImpavidArcher	12
93	CollinMH06	12
93	AlexxO_o	12
93	Rasmanden	12
93	Enderslayerxz3	12
93	EcksDofficial	12
101	KarlKaek	11
101	Mahoose	11
101	Smashic	11
101	WET_WET_WET	11
101	SammiWolfGirl	11
106	ProbablyNick	10
106	joethahobo	10
106	MattieHD	10
106	AuroraSkies	10
106	audiocracked	10
106	Deodorante	10
106	GoofyBread	10
106	__Auspicious	10
106	ProbsNotNova	10
106	MilleGrug	10
106	cichy096	10
117	surfinggiraffejp	9
117	Zaridey	9
117	_Boipl_	9
117	wezzzi	9
117	Shogunite	9
117	Xclax101	9
117	Eraxa	9
117	TheEnderman548	9
117	GlitchyPlate810	9
117	tartanboy	9
127	Upstro10	8
127	Rumpletaezer	8
127	CruncyIsTaken	8
127	Wowful	8
127	Inbefour	8
127	El_Jalapeno	8
127	OG_Songsee	8
127	33sudo	8
127	Soplight	8
127	Hermanni__	8
127	laron58	8
127	Quotary	8
127	UrbanPlanner1978	8
140	Groovy_MoonBird	7
140	teslawolf38	7
140	TheMilkerOfCats	7
140	Dedalus36	7
140	DinoDoctor_	7
140	Myszoaz	7
140	Skylord_Luke	7
140	TheShyPig	7
140	ToastedGamingYT	7
140	501g	7
140	oxfordschool	7
140	FishisTTV	7
140	h2p_emrld	7
153	maxdacatv2	6
153	SaucyDark	6
153	Incinere	6
