rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Hyp3rion_	109
3	Kowcio_	104
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	44
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	Sral7	35
29	claivin	34
29	MissCeleste7	34
31	EcksD	33
32	Lepthymo	32
32	6king6colt6	32
32	Frozil12	32
35	MinttyFressh	30
36	Fullut	28
36	Bumpy419	28
36	Blu3beast	28
36	vandmanden	28
40	PlasticOtari	27
41	Comma__	26
41	fluddd	26
41	fffMike	26
44	Blaiku	25
45	Mewar	24
45	iSammael	24
47	Awyrlas	23
48	gabriels543	21
49	LeGold	20
49	TechnoNinja64	20
51	T045RTY	19
51	beeperbeeper5	19
51	Inchef	19
51	ROY4LE	19
51	FishyBoy3811	19
51	yulgur1	19
51	chipklip	19
51	Freak_Genius	19
51	MightyWertu	19
51	Groundler	19
61	gcaisawesome	18
61	Jackattack53	18
61	microcrisp	18
61	Ezekson	18
61	kinas45y5	18
61	Zoeyfortnite	18
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	Spenduh	17
72	pintsizedrogue	16
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	Mahoose	13
88	egglapras	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
95	nataliecool	12
95	Iagoku	12
95	ImpavidArcher	12
95	CollinMH06	12
95	AlexxO_o	12
95	Rasmanden	12
95	Enderslayerxz3	12
95	EcksDofficial	12
103	KarlKaek	11
103	Smashic	11
103	WET_WET_WET	11
103	SammiWolfGirl	11
107	ProbablyNick	10
107	joethahobo	10
107	MattieHD	10
107	AuroraSkies	10
107	audiocracked	10
107	Deodorante	10
107	GoofyBread	10
107	__Auspicious	10
107	ProbsNotNova	10
107	MilleGrug	10
107	cichy096	10
118	surfinggiraffejp	9
118	Zaridey	9
118	_Boipl_	9
118	wezzzi	9
118	Shogunite	9
118	Xclax101	9
118	Eraxa	9
118	TheEnderman548	9
118	GlitchyPlate810	9
118	tartanboy	9
128	Upstro10	8
128	Rumpletaezer	8
128	CruncyIsTaken	8
128	Wowful	8
128	Inbefour	8
128	El_Jalapeno	8
128	OG_Songsee	8
128	33sudo	8
128	Soplight	8
128	Hermanni__	8
128	laron58	8
128	Quotary	8
128	UrbanPlanner1978	8
141	Groovy_MoonBird	7
141	teslawolf38	7
141	TheMilkerOfCats	7
141	Dedalus36	7
141	DinoDoctor_	7
141	Myszoaz	7
141	Skylord_Luke	7
141	TheShyPig	7
141	ToastedGamingYT	7
141	501g	7
141	oxfordschool	7
141	FishisTTV	7
141	h2p_emrld	7
154	maxdacatv2	6
154	SaucyDark	6
154	Incinere	6
154	ShedJr_	6
154	CyrusIsTired	6
154	Z3braYTIL	6
154	SuperPooch06	6
154	Chromary	6
154	Zythose	6
154	fred870d	6
154	Gab4101	6
154	MyNameIsDakar	6
154	DarlaMeow	6
154	Quaintster	6
154	Warlord324	6
154	SkateboardR6	6
154	jcool7	6
154	Winston_Ingram	6
172	Mr_Byzantine	5
172	peachfuzz1267	5
172	Natty	5
172	Da_Boss_Rani	5
172	titanlax	5
172	jushykins	5
172	bloodbiter	5
172	Rich_Kat	5
172	Flapjacker687	5
172	Motsaro	5
172	SellyZ	5
172	__TheNorseMan__	5
172	theonlymagikarp	5
172	XboxPanda	5
172	mariominejedi	5
172	fr_ser	5
172	Donutt	5
172	Lord_Jord	5
172	DTwenty	5
172	Nycteus_	5
172	Cyntrical	5
172	Spacewardharpy7	5
172	Kyrum2169	5
172	PortlyPete69	5
172	CalebDHawk	5
172	Eczbek	5
172	Nicserso	5
172	aao001	5
172	Teebone15	5
201	Menthas	4
201	Ailmast	4
201	bigstankyy	4
201	itburb	4
201	Batman922	4
201	speenduhXD	4
201	FirsTimeGamingTV	4
201	Euclidoris	4
201	Cryptacity	4
201	himak1	4
201	r123moore	4
201	NotKaden_	4
201	Noah_Bez	4
201	mimbo1211	4
201	Mobstr	4
201	Ecplosive	4
201	Winklepicker279	4
201	Marbz_	4
201	Arceus1975	4
201	LAVA129	4
201	MangoTheFish	4
201	Parcc	4
201	HyperCave	4
201	Jonte0599	4
201	KeruNatsema	4
201	Klerick	4
201	fkGrim	4
201	YungWali	4
201	MustaLoordi	4
201	Bloo2406	4
201	Yahir091	4
201	mihimihimihi	4
201	Nagasaki_Riku	4
201	IDealess_At_This	4
201	UCP_TheKingK	4
201	_Yonk_	4
201	LeeMcGee30	4
201	Njensen7	4
201	Steelynan	4
201	amkold	4
241	seanitoo	3
241	Bandito_Roamer	3
241	MixerDixer	3
241	LovelyDane	3
241	Foof13	3
241	I_Am_Mushkin	3
241	error10101	3
241	ColeSnyder	3
241	ssleepless	3
241	TooManyDuck	3
241	_Razar	3
241	Huwulling	3
241	awesomeoneme	3
241	Blobcat29	3
241	MrKrabOnCoke	3
241	Prodiginus	3
241	InfernalMound	3
241	Auseawesome	3
241	CliffEmAll	3
241	m_be9	3
241	Nicky_H225	3
241	jjsadler	3
241	slkiey	3
241	Kkanot	3
241	Masssonnn	3
241	paranoid_plant	3
241	fade_emerge78823	3
241	intropass	3
241	eiC_	3
241	fallingemma	3
241	Karetoko	3
241	MyNameIsJobo	3
241	Snowflowe	3
241	pappaberg	3
241	DAD_1996	3
241	ApophisNova	3
241	TheWildMateo	3
241	Truckoss	3
241	_naturell	3
241	ClemenPine	3
241	HolyVenom	3
241	fw3xywashere	3
241	Jiminie	3
241	_Bguette_	3
241	CuzIm2Kev	3
241	Fuad_R	3
241	StinkyDiplomat	3
241	Steven1282598	3
241	the__Reaper4999	3
241	Airem_Core	3
241	monky_irl	3
241	Dusk_95	3
241	TheDumbHuman	3
241	IAmTheWalrus910	3
241	SexcMf	3
241	Optiprimus	3
241	ElectricDragon81	3
241	stavgod	3
241	kyouma777	3
241	aywri	3
