rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	230
2	Hyp3rion_	221
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	Segotep999	68
12	Rebytre	62
13	mwrty	60
14	SvenskaHugo	58
15	PhantomsGhost_	57
15	Manaateee	57
17	YungMaki	55
18	Di_infiri	54
19	AdmiralSmoke	53
20	500am	50
20	Werbe	50
20	jnp_gaming	50
23	eitanzaki	48
23	rarrq	48
25	Akoot_	45
26	Historical_Sand	43
26	kekhon	43
26	Jackattack53	43
29	lordpipe	42
30	iSammael	40
31	Huwulling	38
32	MinttyFressh	36
33	EcksD	35
33	Sral7	35
35	oscminus	34
35	claivin	34
35	MissCeleste7	34
38	Lepthymo	32
38	Frozil20	32
38	6king6colt6	32
38	Jimb0nat0r	32
42	beeperbeeper5	30
43	Fullut	28
43	Bumpy419	28
43	Blu3beast	28
43	vandmanden	28
47	PlasticOtari	27
48	Comma__	26
48	fluddd	26
48	fffMike	26
51	Blaiku	25
51	UCP_TheKingK	25
53	Apollo_993	24
53	Mewar	24
55	pintsizedrogue	23
55	Awyrlas	23
57	yheece	21
58	joethahobo	20
58	LeGold	20
58	TechnoNinja64	20
61	T045RTY	19
61	Lez_	19
61	Inchef	19
61	ROY4LE	19
61	FishyBoy3811	19
61	yulgur1	19
61	luseis	19
61	Tyrannosplart	19
61	FreakGenius	19
61	MightyWertu	19
61	Groundler	19
61	Ezekson	19
73	gcaisawesome	18
73	LeEricc	18
73	skrongus	18
73	Zoeyfortnite	18
77	H0UNDFRMH3LL	17
77	Blackberry1310	17
77	Maenara	17
77	EveryonesUncle	17
77	Hisiste	17
77	Spenduh	17
83	Mahoose	15
83	_Dean_123	15
83	Smashic	15
83	Covalents	15
83	lizardfightclub	15
83	groofles	15
83	SingedBread	15
83	Dogcorn69420	15
83	AltnumberF4	15
83	Legendosh	15
93	set67	14
93	thescout7	14
93	thewindmillman	14
93	Mattesco	14
93	AlexxO_o	14
93	NomadicRobin_	14
93	lillips	14
93	_TCARREIRA_	14
93	Skippeh	14
102	ImpavidArcher	13
102	lorpus	13
102	xxPipperDipperxx	13
102	Onennon	13
102	MovingFish7	13
102	__tomato	13
102	lcvezra	13
102	Enderxz3	13
110	chipklip	12
110	Iagoku	12
110	CollinMH06	12
110	Rasmanden	12
110	SammiWolfGirl	12
110	_i_ERROR_i_	12
110	xolstoi	12
117	KarlKaek	11
117	excelsionprime	11
117	WET_WET_WET	11
120	ProbablyNick	10
120	PazinGaming	10
120	jessewegottacook	10
120	MattieHD	10
120	hanaryheatwave	10
120	AuroraSkies	10
120	audiocracked	10
120	Deodorante	10
120	GoofyBread	10
120	Dakar_	10
120	__Auspicious	10
120	Eraxa	10
120	TheEnderMan548	10
120	ProbsNotNova	10
