rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	358
2	Hyp3rion_	251
3	xzvu	113
4	PigDab	101
5	TheSecondLord	87
6	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
14	SvenskaHugo	60
16	Manaateee	59
17	PhantomsGhost_	57
18	FiguraDei	56
18	Yamdalorian	56
20	doublemaki	55
21	Di_infiri	54
21	Werbe	54
23	500am	50
23	Jackattack53	50
23	oscminus	50
23	jnp_gaming	50
27	eitanzaki	49
28	rarrq	48
29	Akoot_	45
30	lordpipe	44
31	Historical_Sand	43
31	kekhon	43
33	iSammael	40
34	Huwulling	39
35	MinttyFressh	38
36	Apollo_993	36
37	EcksD	35
37	Sral7	35
39	claivin	34
39	chiakirice	34
39	Jimb0nat0r	34
42	Lepthymo	32
42	Frozil20	32
42	6king6colt6	32
45	shineh10	31
45	beeperbeeper5	31
47	Lez_	30
48	Fullut	28
48	Bumpy419	28
48	Blu3beast	28
48	vandmanden	28
52	Blaiku	27
52	PlasticOtari	27
54	Comma__	26
54	_flud	26
54	fffMike	26
57	pintsizedrogue	25
57	Caribouse	25
57	TheKingK_	25
60	Mewar	24
61	Awyrlas	23
61	Spaghettatron	23
63	hanaryheatwave	22
64	royal_2	21
64	yheece	21
66	joethahobo	20
66	Secret_Canary	20
66	goldyx	20
66	Steelynan	20
66	Ezekson	20
66	TechnoNinja64	20
72	T045RTY	19
72	Inchef	19
72	ROY4LE	19
72	FishyBoy3811	19
72	yulgur1	19
72	luseis	19
72	Tyrannosplart	19
72	FreakGenius	19
72	MightyWertu	19
72	Groundler	19
82	knarian	18
82	gcaisawesome	18
82	EveryonesUncle	18
82	LeEricc	18
82	es0th	18
82	TwinTowerV2	18
88	H0UNDFRMH3LL	17
88	Blackberry1310	17
88	Mattesco	17
88	Maenara	17
88	Hisiste	17
88	Spenduh	17
88	Enderxz3	17
95	_Dean_123	16
96	Mahoose	15
96	Covalents	15
96	thewindmillman	15
96	AlexxO_o	15
96	lizardfightclub	15
96	groofles	15
96	SingedBread	15
96	Buuck_	15
96	Dogcorn69420	15
96	AltnumberF4	15
96	Legendosh	15
107	set67	14
107	thescout7	14
107	NomadicRobin_	14
107	emreknugrlu	14
107	ElectricDragon81	14
107	_TCARREIRA_	14
107	Skippeh	14
114	ImpavidArcher	13
114	lorpus	13
114	xxPipperDipperxx	13
114	Onennon	13
114	MovingFish7	13
114	__tomato	13
114	miramyu	13
121	chipklip	12
121	Iagoku	12
121	CollinMH06	12
121	WET_WET_WET	12
121	Rasmanden	12
121	SammiWolfGirl	12
121	_i_ERROR_i_	12
128	CLG_Kata	11
128	BPTY4618	11
128	Niklas20114552	11
128	ZaneABrain	11
128	MattieHD	11
128	excelsionprime	11
128	DisgruntledKoala	11
128	Mr_Froxy	11
128	IlkeCookes_	11
137	Mr_Byzantine	10
137	ProbablyNick	10
137	PazinGaming	10
137	skroobiez	10
137	theonlymagikarp	10
137	bl1ss0	10
137	AuroraSkies	10
137	audiocracked	10
137	Deodorante	10
137	GoofyBread	10
137	Dakar_	10
137	__Auspicious	10
137	Eraxa	10
137	TheEnderMan548	10
137	ProbsNotNova	10
137	MilleGrug	10
137	tartanboy	10
137	ConnorDanky_	10
137	cichy096	10
156	Groovy_MoonBird	9
156	DinoDoctor_	9
156	surfinggiraffejp	9
156	Zaridey	9
156	Kakolbus	9
156	craaaash	9
156	Boipl	9
156	wezzzi	9
156	Shogunite	9
156	Xclax101	9
156	hermmm_	9
167	lorywithay	8
167	Upstro10	8
167	Rumpletaezer	8
167	Skylord_Luke	8
167	Cruncy_	8
167	Wowful	8
167	EdGalbraith	8
167	Inbefour	8
167	El_Jalapeno	8
167	mihimihimihi	8
167	zKaneki	8
167	OG_Songsee	8
167	shuniji_	8
167	Soplight	8
167	laron58	8
167	Quotary	8
167	CattSoup	8
167	UrbanPlanningEx	8
185	teslawolf38	7
185	TachibanaAkira	7
185	diamondgolem35	7
185	Ryan_GEMS	7
185	Myszoaz	7
185	NieToksikpl	7
185	Fullbit_	7
185	TheShyPig	7
185	zToasty69z	7
185	501g	7
185	Kekoo	7
185	DairyNickel756	7
185	FishisTTV	7
185	h2p_emrld	7
199	maxdacatz	6
199	_Huge_Male_	6
199	SaucyDark	6
199	Incinere	6
199	ActualPatbaf	6
199	ShedJr_	6
199	cyrusisntgay	6
199	Z3braYTIL	6
199	SuperPooch06	6
199	Chromary	6
199	Zythose	6
199	F_Uhre	6
199	Gab4101	6
199	DarlaMeow	6
199	Quaintster	6
199	Warlord324	6
199	SkateboardR6	6
199	Spacewardharpy7	6
199	PortlyPete69	6
199	jcool7	6
199	Winston_Ingram	6
199	Eczbek	6
221	peachfuzz1267	5
221	Napoleonpancake	5
221	Natty	5
221	Kronos42	5
221	Rani_R	5
221	titanlax	5
221	jushykins	5
221	bloodbiter	5
221	Rich_Kat	5
221	Flapjacker687	5
221	Motsaro	5
221	SellyZ	5
221	__TheNorseMan__	5
221	Touched_Bread	5
221	XboxPanda	5
221	mariominejedi	5
221	fr_ser	5
221	Krowuss	5
221	Donutt	5
221	Skwillyum13	5
221	Lord_Jord	5
221	DTwenty	5
221	blackeemperor	5
221	Cyntrical	5
221	Gus2005	5
221	Kyrum2169	5
221	Pumpkin_P_Patch	5
221	CalebDHawk	5
221	Aryamanee	5
221	Nicserso	5
221	Empresario	5
221	Teebone15	5
253	j5ylim	4
253	NatalieTW	4
253	EKUG	4
253	iElijah_	4
253	bigstankyy	4
253	gren_ben	4
253	horrayhorray123	4
253	Batman922	4
253	Alteriity	4
253	speenduhXD	4
253	FirsTimeGamingTV	4
253	Euclidoris	4
253	SnowfallUwU	4
253	Cryptacity	4
253	himak1	4
253	r123moore	4
253	NotKaden_	4
253	Noah_Bez	4
253	mimbo1211	4
253	drunkeeez	4
253	Mobstr	4
253	Ecplosive	4
253	Winklepicker279	4
253	Marbz_	4
253	Arceus1975	4
253	U_Mos_	4
253	wx4z	4
253	Parcc	4
253	HyperCave	4
253	Jonte0599	4
253	KeruNatsema	4
253	HolyVenom	4
253	Klerick	4
253	GooseWithin	4
253	fkGrim	4
253	YungWali	4
253	Fuad_R	4
253	MustaLoordi	4
253	Bloo2406	4
253	Yahir091	4
253	Kura2218	4
253	IDealess_At_This	4
253	_Yonk_	4
253	obzii	4
253	LeeMcGee30	4
253	Njensen7	4
253	amkold	4
253	00000000-0000-0000-0009-01fe065167f0	4
