rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	Hyp3rion_	85
5	TheSecondLord	82
6	noam464	80
7	HellsSponge	74
8	Racengan	71
9	NameGenerat0r	69
10	masskedman	62
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	500am	50
16	Werbe	50
16	jnp_gaming	50
19	rarrq	48
19	Smoke____	48
21	eitanzaki	47
22	Akoot_	43
22	Segotep999	43
24	Historical_Sand	42
24	kekhon	42
26	Sral7	35
27	claivin	34
27	MissCeleste7	34
29	EcksD	33
30	Lepthymo	32
30	6king6colt6	32
30	Frozil12	32
30	lordpipe	32
34	MinttyFressh	30
35	Fullut	28
35	Bumpy419	28
35	Blu3beast	28
35	vandmanden	28
39	Comma__	26
39	fluddd	26
41	Blaiku	25
41	fffMike	25
43	Mewar	24
44	Awyrlas	23
45	gabriels543	21
46	TechnoNinja64	20
47	T045RTY	19
47	beeperbeeper5	19
47	Inchef	19
47	ROY4LE	19
47	FishyBoy3811	19
47	yulgur1	19
47	chipklip	19
47	Freak_Genius	19
47	MightyWertu	19
47	Groundler	19
57	gcaisawesome	18
57	PlasticOtari	18
57	kinas45y5	18
57	Zoeyfortnite	18
61	Blackberry1310	17
61	Maenara	17
61	EveryonesUncle	17
61	Hisiste	17
61	Ezekson	17
66	Spenduh	16
67	Covalents	15
67	lizardfightclub	15
67	SingedBread	15
67	Dogcorn69420	15
67	AltnumberF4	15
67	Legendosh	15
73	_Dean_123	14
73	set67	14
73	thescout7	14
73	Jackattack53	14
73	thewindmillman	14
73	NomadicRobin_	14
73	lillips	14
73	_TCARREIRA_	14
73	Skippeh	14
82	pintsizedrogue	13
82	egglapras	13
82	xxPipperDipperxx	13
82	Onennon	13
82	MovingFish7	13
82	__tomato	13
82	lcvezra	13
89	nataliecool	12
89	Iagoku	12
89	CollinMH06	12
89	Rebytre	12
89	Rasmanden	12
89	Enderslayerxz3	12
89	EcksDofficial	12
96	KarlKaek	11
96	ImpavidArcher	11
96	Mahoose	11
96	WET_WET_WET	11
96	SammiWolfGirl	11
101	ProbablyNick	10
101	joethahobo	10
101	MattieHD	10
101	AuroraSkies	10
101	audiocracked	10
101	Deodorante	10
101	GoofyBread	10
101	__Auspicious	10
101	ProbsNotNova	10
101	cichy096	10
