rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	122
2	Hyp3rion_	116
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	beeperbeeper5	21
48	gabriels543	21
48	Jackattack53	21
51	LeGold	20
51	TechnoNinja64	20
53	T045RTY	19
53	Inchef	19
53	ROY4LE	19
53	FishyBoy3811	19
53	yulgur1	19
53	Tyrannosplart	19
53	FreakGenius	19
53	MightyWertu	19
53	Groundler	19
62	gcaisawesome	18
62	LeEricc	18
62	Ezekson	18
62	bladeefan2009	18
62	Zoeyfortnite	18
67	pintsizedrogue	17
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	gusstationwerker	17
73	Huwulling	15
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
82	set67	14
82	thescout7	14
82	thewindmillman	14
82	NomadicRobin_	14
82	lillips	14
82	_TCARREIRA_	14
82	Skippeh	14
89	ImpavidArcher	13
89	Mahoose	13
89	lorpus	13
89	xxPipperDipperxx	13
89	Onennon	13
89	MovingFish7	13
89	__tomato	13
89	lcvezra	13
97	chipklip	12
97	Iagoku	12
97	Smashic	12
97	CollinMH06	12
97	AlexxO_o	12
97	Rasmanden	12
97	Enderxz3	12
97	xolstoi	12
105	KarlKaek	11
105	WET_WET_WET	11
105	SammiWolfGirl	11
108	ProbablyNick	10
108	joethahobo	10
108	MattieHD	10
108	AuroraSkies	10
108	audiocracked	10
108	Deodorante	10
108	GoofyBread	10
108	__Auspicious	10
108	ProbsNotNova	10
108	MilleGrug	10
108	cichy096	10
119	surfinggiraffejp	9
119	Zaridey	9
119	_Boipl_	9
119	wezzzi	9
119	Shogunite	9
119	Xclax101	9
119	Eraxa	9
119	TheEnderMan548	9
119	GlitchyPlate810	9
119	tartanboy	9
129	DinoDoctor_	8
129	Upstro10	8
129	Rumpletaezer	8
129	Smussa	8
129	Wowful	8
129	binman420	8
129	Inbefour	8
129	luseis	8
129	El_Jalapeno	8
129	mihimihimihi	8
129	OG_Songsee	8
129	33sudo	8
129	UCP_TheKingK	8
129	Soplight	8
129	Hermanni__	8
129	laron58	8
129	Quotary	8
129	UrbanPlanningEx	8
147	Groovy_MoonBird	7
147	PazinGaming	7
147	teslawolf38	7
147	TheMilkerOfCats	7
147	Esme_1	7
147	Myszoaz	7
147	Skylord_Luke	7
147	TheShyPig	7
147	zToasty69z	7
147	501g	7
147	ConnorDanky_	7
147	FishisTTV	7
147	h2p_emrld	7
160	maxdacatv2	6
160	SaucyDark	6
160	Incinere	6
160	ShedJr_	6
160	CyrusIsTired	6
160	Z3braYTIL	6
160	SuperPooch06	6
160	Chromary	6
160	Zythose	6
160	F_Uhre	6
160	Gab4101	6
160	MyNameIsDakar	6
160	DarlaMeow	6
160	Quaintster	6
160	Warlord324	6
160	SkateboardR6	6
160	PortlyPete69	6
160	jcool7	6
160	Winston_Ingram	6
160	Eczbek	6
180	Mr_Byzantine	5
180	peachfuzz1267	5
180	Natty	5
180	Lez_	5
180	Da_Boss_Rani	5
180	titanlax	5
180	jushykins	5
180	bloodbiter	5
180	Rich_Kat	5
180	Flapjacker687	5
180	Motsaro	5
180	SellyZ	5
180	__TheNorseMan__	5
180	theonlymagikarp	5
180	XboxPanda	5
180	mariominejedi	5
180	fr_ser	5
180	Donutt	5
180	Lord_Jord	5
180	DTwenty	5
180	Nycteus_	5
180	Cyntrical	5
180	Spacewardharpy7	5
180	Kyrum2169	5
180	CalebDHawk	5
180	CattSoup	5
180	Nicserso	5
180	Jimb0nat0r	5
180	aao001	5
180	Teebone15	5
210	NatalieTW	4
210	Ailmast	4
210	bigstankyy	4
210	LeDuctTape	4
210	Batman922	4
210	jessewegottacook	4
210	speenduhXD	4
210	FirsTimeGamingTV	4
210	Euclidoris	4
210	NieToksikpl	4
210	Cryptacity	4
210	himak1	4
210	r123moore	4
210	NotKaden_	4
210	Noah_Bez	4
210	mimbo1211	4
210	drunkeeez	4
210	Mobstr	4
210	Ecplosive	4
210	Winklepicker279	4
210	Marbz_	4
210	Arceus1975	4
210	LAVA129	4
210	MangoTheFish	4
210	Parcc	4
