rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	117
2	Hyp3rion_	114
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	gabriels543	21
48	Jackattack53	21
50	LeGold	20
50	TechnoNinja64	20
52	T045RTY	19
52	beeperbeeper5	19
52	Inchef	19
52	ROY4LE	19
52	FishyBoy3811	19
52	yulgur1	19
52	Tyrannosplart	19
52	FreakGenius	19
52	MightyWertu	19
52	Groundler	19
62	gcaisawesome	18
62	LeEricc	18
62	Ezekson	18
62	bladeefan2009	18
62	Zoeyfortnite	18
67	pintsizedrogue	17
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	gusstationwerker	17
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	ImpavidArcher	13
88	Mahoose	13
88	lorpus	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
96	chipklip	12
96	Iagoku	12
96	Smashic	12
96	CollinMH06	12
96	AlexxO_o	12
96	Rasmanden	12
96	Enderxz3	12
96	xolstoi	12
104	KarlKaek	11
104	WET_WET_WET	11
104	SammiWolfGirl	11
107	ProbablyNick	10
107	joethahobo	10
107	MattieHD	10
107	AuroraSkies	10
107	audiocracked	10
107	Deodorante	10
107	GoofyBread	10
107	__Auspicious	10
107	ProbsNotNova	10
107	MilleGrug	10
107	cichy096	10
118	Huwulling	9
118	surfinggiraffejp	9
118	Zaridey	9
118	_Boipl_	9
118	wezzzi	9
118	Shogunite	9
118	Xclax101	9
118	Eraxa	9
118	TheEnderMan548	9
118	GlitchyPlate810	9
118	tartanboy	9
129	DinoDoctor_	8
129	Upstro10	8
129	Rumpletaezer	8
129	Smussa	8
129	Wowful	8
129	binman420	8
129	Inbefour	8
129	El_Jalapeno	8
129	OG_Songsee	8
129	33sudo	8
129	Soplight	8
129	Hermanni__	8
129	laron58	8
129	Quotary	8
129	UrbanPlanningEx	8
144	Groovy_MoonBird	7
144	teslawolf38	7
144	TheMilkerOfCats	7
144	Esme_1	7
144	Myszoaz	7
144	Skylord_Luke	7
144	TheShyPig	7
144	zToasty69z	7
144	501g	7
144	ConnorDanky_	7
144	FishisTTV	7
144	h2p_emrld	7
156	maxdacatv2	6
156	PazinGaming	6
156	SaucyDark	6
156	Incinere	6
156	ShedJr_	6
156	CyrusIsTired	6
156	Z3braYTIL	6
156	SuperPooch06	6
156	Chromary	6
156	Zythose	6
156	F_Uhre	6
156	Gab4101	6
156	MyNameIsDakar	6
156	DarlaMeow	6
156	Quaintster	6
156	Warlord324	6
156	SkateboardR6	6
156	mihimihimihi	6
156	PortlyPete69	6
156	jcool7	6
156	Winston_Ingram	6
156	Eczbek	6
178	Mr_Byzantine	5
178	peachfuzz1267	5
178	Natty	5
178	Lez_	5
178	Da_Boss_Rani	5
178	titanlax	5
