rank	username	minecraft:picked_up/minecraft:elytra
1	Hyp3rion_	114
1	Kowcio_	114
3	stahouo	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	gabriels543	21
49	Jackattack53	20
49	LeGold	20
49	TechnoNinja64	20
52	T045RTY	19
52	beeperbeeper5	19
52	Inchef	19
52	ROY4LE	19
52	FishyBoy3811	19
52	yulgur1	19
52	chipklip	19
52	Freak_Genius	19
52	MightyWertu	19
52	Groundler	19
62	gcaisawesome	18
62	microcrisp	18
62	Ezekson	18
62	kinas45y5	18
62	Zoeyfortnite	18
67	pintsizedrogue	17
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	Spenduh	17
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	ImpavidArcher	13
88	Mahoose	13
88	egglapras	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
96	nataliecool	12
96	Iagoku	12
96	Smashic	12
96	CollinMH06	12
96	AlexxO_o	12
