rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	329
2	Hyp3rion_	224
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
5	OreTheBear	86
7	Racengan	84
8	noam464	81
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	AdmiralSmoke	53
22	500am	50
22	oscminus	50
22	jnp_gaming	50
25	eitanzaki	49
25	Jackattack53	49
27	rarrq	48
28	Akoot_	45
29	Historical_Sand	43
29	kekhon	43
29	lordpipe	43
32	iSammael	40
33	Huwulling	39
34	Apollo_993	36
34	MinttyFressh	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
38	Jimb0nat0r	34
41	Lepthymo	32
41	Frozil20	32
41	6king6colt6	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	Blaiku	27
49	PlasticOtari	27
51	Lez_	26
51	Comma__	26
51	fluddd	26
51	fffMike	26
55	UCP_TheKingK	25
56	pintsizedrogue	24
56	Mewar	24
58	Awyrlas	23
59	yheece	21
60	joethahobo	20
60	LeGold	20
60	Ezekson	20
60	TechnoNinja64	20
64	T045RTY	19
64	Inchef	19
64	ROY4LE	19
64	FishyBoy3811	19
64	yulgur1	19
64	luseis	19
64	Tyrannosplart	19
64	FreakGenius	19
64	MightyWertu	19
64	Groundler	19
74	Smashic	18
74	gcaisawesome	18
74	EveryonesUncle	18
74	LeEricc	18
74	skrongus	18
74	Zoeyfortnite	18
80	H0UNDFRMH3LL	17
80	Blackberry1310	17
80	Maenara	17
80	Hisiste	17
80	Spenduh	17
85	Mahoose	15
85	_Dean_123	15
85	Covalents	15
85	AlexxO_o	15
85	lizardfightclub	15
85	groofles	15
85	SingedBread	15
85	Dogcorn69420	15
85	AltnumberF4	15
85	Legendosh	15
95	set67	14
95	thescout7	14
95	thewindmillman	14
95	Mattesco	14
95	NomadicRobin_	14
95	lillips	14
95	_TCARREIRA_	14
95	Skippeh	14
95	Enderxz3	14
95	xolstoi	14
105	ImpavidArcher	13
105	Secret_Canary	13
105	lorpus	13
105	xxPipperDipperxx	13
105	Onennon	13
105	MovingFish7	13
105	__tomato	13
105	lcvezra	13
113	chipklip	12
113	KarlKaek	12
113	Iagoku	12
113	CollinMH06	12
113	Rasmanden	12
113	SammiWolfGirl	12
113	_i_ERROR_i_	12
120	CLG_Kata	11
120	ZaneABrain	11
120	excelsionprime	11
120	WET_WET_WET	11
120	ElectricDragon81	11
120	StarCookiees_	11
126	Mr_Byzantine	10
126	ProbablyNick	10
126	PazinGaming	10
126	jessewegottacook	10
126	MattieHD	10
126	hanaryheatwave	10
126	AuroraSkies	10
126	audiocracked	10
126	Deodorante	10
126	GoofyBread	10
126	Dakar_	10
126	__Auspicious	10
126	Eraxa	10
126	TheEnderMan548	10
126	ProbsNotNova	10
126	MilleGrug	10
126	cichy096	10
143	DinoDoctor_	9
143	surfinggiraffejp	9
143	Zaridey	9
143	Kakolbus	9
143	_Boipl_	9
143	wezzzi	9
143	Shogunite	9
143	Xclax101	9
143	Hermanni__	9
143	tartanboy	9
153	Groovy_MoonBird	8
153	lorywithay	8
153	Upstro10	8
153	Rumpletaezer	8
153	Skylord_Luke	8
153	The_Cruncy	8
153	Wowful	8
153	LeonelSalamanca	8
153	Inbefour	8
153	El_Jalapeno	8
153	mihimihimihi	8
153	zKaneki	8
153	OG_Songsee	8
153	33sudo	8
153	Soplight	8
153	laron58	8
153	Quotary	8
153	CattSoup	8
153	UrbanPlanningEx	8
172	teslawolf38	7
172	TheMilkerOfCats	7
172	Ryan_GEMS	7
172	Myszoaz	7
172	NieToksikpl	7
172	TheShyPig	7
172	zToasty69z	7
172	501g	7
172	Steelynan	7
172	ConnorDanky_	7
172	FishisTTV	7
172	h2p_emrld	7
184	maxdacatv2	6
184	_Huge_Male_	6
184	SaucyDark	6
184	Incinere	6
184	ActualPatbaf	6
184	ShedJr_	6
184	_lildarki3	6
184	Z3braYTIL	6
184	SuperPooch06	6
184	Chromary	6
184	Zythose	6
184	F_Uhre	6
184	Gab4101	6
184	DarlaMeow	6
184	Quaintster	6
