rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	TheSecondLord	80
4	noam464	80
6	HellsSponge	74
7	Racengan	71
8	NameGenerat0r	69
9	Hyp3rion_	66
10	masskedman	62
11	mwrty	60
12	PhantomsGhost_	57
13	SvenskaHugo	56
14	Di_infiri	54
14	YungMaki	54
16	500am	50
16	Werbe	50
16	jnp_gaming	50
19	rarrq	48
19	Smoke____	48
21	eitanzaki	47
22	Akoot_	43
23	Historical_Sand	42
23	kekhon	42
25	Sral7	35
26	claivin	34
26	MissCeleste7	34
28	EcksD	33
29	Lepthymo	32
29	6king6colt6	32
29	Frozil12	32
32	MinttyFressh	30
33	Fullut	28
33	Bumpy419	28
33	Blu3beast	28
33	vandmanden	28
37	Comma__	26
37	fluddd	26
39	Blaiku	25
39	fffMike	25
41	Mewar	24
42	Awyrlas	23
43	gabriels543	21
43	lordpipe	21
45	TechnoNinja64	20
46	T045RTY	19
46	beeperbeeper5	19
46	Inchef	19
46	ROY4LE	19
46	FishyBoy3811	19
46	yulgur1	19
46	chipklip	19
46	Freak_Genius	19
46	MightyWertu	19
46	Groundler	19
56	gcaisawesome	18
56	kinas45y5	18
56	Zoeyfortnite	18
59	Blackberry1310	17
59	Maenara	17
59	EveryonesUncle	17
59	Hisiste	17
59	Ezekson	17
64	Covalents	15
64	lizardfightclub	15
64	SingedBread	15
64	Spenduh	15
64	Dogcorn69420	15
64	AltnumberF4	15
64	Legendosh	15
71	_Dean_123	14
71	set67	14
71	thescout7	14
71	thewindmillman	14
71	NomadicRobin_	14
71	lillips	14
71	_TCARREIRA_	14
71	Skippeh	14
79	egglapras	13
79	xxPipperDipperxx	13
79	Jackattack53	13
79	Onennon	13
79	MovingFish7	13
79	__tomato	13
79	lcvezra	13
86	nataliecool	12
86	Iagoku	12
86	CollinMH06	12
86	Rasmanden	12
86	EcksDofficial	12
91	pintsizedrogue	11
91	KarlKaek	11
91	ImpavidArcher	11
91	Mahoose	11
91	WET_WET_WET	11
91	SammiWolfGirl	11
91	Enderslayerxz3	11
98	ProbablyNick	10
98	MattieHD	10
98	AuroraSkies	10
98	audiocracked	10
98	Deodorante	10
98	GoofyBread	10
98	__Auspicious	10
98	ProbsNotNova	10
98	cichy096	10
107	joethahobo	9
107	surfinggiraffejp	9
107	Zaridey	9
